ARMA_MAT_TXT_FN008
2500 4
1.739169339815926492e+02	-2.318975398595197248e+02	2.147592339974889519e+00	3.369187528865745662e+02
1.760378722008803720e+02	-2.333753441286762609e+02	2.121845562347721703e+00	3.355201541672672079e+02
1.781588104201680949e+02	-2.349206080061857165e+02	2.109495683335027572e+00	3.340570222689474917e+02
1.802797486394558177e+02	-2.364563369621475886e+02	2.085288463724342289e+00	3.325950972409328301e+02
1.824006868587435122e+02	-2.379903100336518094e+02	2.068123437423446287e+00	3.311310424063235587e+02
1.845216250780312350e+02	-2.395305973373360757e+02	2.061160892570708114e+00	3.296651243446387980e+02
1.866425632973189579e+02	-2.410657945335475461e+02	2.045919882961671821e+00	3.281950900490429603e+02
1.887635015166066523e+02	-2.426007664678527647e+02	2.041045924428386726e+00	3.267244087094805423e+02
1.908844397358944036e+02	-2.441346422017283828e+02	2.031974990782206891e+00	3.252528029562339498e+02
1.930053779551820980e+02	-2.456650224341812532e+02	2.020135993315951506e+00	3.237777114400516325e+02
1.951263161744697925e+02	-2.471951069153869582e+02	2.010376476197190954e+00	3.223025526406772769e+02
1.972472543937575438e+02	-2.487227299980893633e+02	1.998059062561570620e+00	3.208244070386564317e+02
1.993681926130452382e+02	-2.502500715743939566e+02	1.995000782824005503e+00	3.193457936598194919e+02
2.014891308323329326e+02	-2.517741663418148050e+02	1.987457828352141354e+00	3.178645457225046584e+02
2.036100690516206839e+02	-2.532960254980097830e+02	1.974172535985335264e+00	3.163804852397888112e+02
2.057310072709083784e+02	-2.548188317246405461e+02	1.974641889664631167e+00	3.148976480608763495e+02
2.078519454901960728e+02	-2.563394971020459820e+02	1.967179937652440369e+00	3.134123241249441776e+02
2.099728837094838241e+02	-2.578624097887206972e+02	1.959256377761274814e+00	3.119271318920493172e+02
2.120938219287715185e+02	-2.593907104694227996e+02	1.959463068034105193e+00	3.104452706724364930e+02
2.142147601480592698e+02	-2.609203962550125198e+02	1.963708084817513466e+00	3.089701327350673523e+02
2.163356983673469642e+02	-2.624498706826084913e+02	1.959719798527538748e+00	3.074936051023663595e+02
2.184566365866346587e+02	-2.639824618533422154e+02	1.956954828891022569e+00	3.060206136152442014e+02
2.205775748059224100e+02	-2.655172252317623816e+02	1.957312402246597527e+00	3.045500753127865892e+02
2.226985130252101044e+02	-2.670511233615602009e+02	1.947320643293491749e+00	3.030782595453570138e+02
2.248194512444978272e+02	-2.685826439882762315e+02	1.936804689988083306e+00	3.016045828425372406e+02
2.269403894637855501e+02	-2.701152206204538970e+02	1.935545014045371381e+00	3.001321584902421478e+02
2.290613276830732445e+02	-2.716448888136257551e+02	1.922464189294808889e+00	2.986560633666456965e+02
2.311822659023609674e+02	-2.731708327412188169e+02	1.906484786046249491e+00	2.971764466092062094e+02
2.333032041216486903e+02	-2.747000148697054556e+02	1.911925612216789361e+00	2.957006784952678231e+02
2.354241423409363847e+02	-2.762233949636400325e+02	1.892305748128112697e+00	2.942186849630156757e+02
2.375450805602241076e+02	-2.777485985748979260e+02	1.895468459052729981e+00	2.927388735534497073e+02
2.396660187795118304e+02	-2.792717192786604983e+02	1.885582253339344039e+00	2.912565551360270888e+02
2.417869569987995533e+02	-2.807989999481487757e+02	1.896040642710984381e+00	2.897787215405323877e+02
2.439078952180872477e+02	-2.823222291510780906e+02	1.889814187525438616e+00	2.882972219020444982e+02
2.460288334373749706e+02	-2.838463750895681983e+02	1.890563647060822916e+00	2.868204280955501417e+02
2.481497716566626934e+02	-2.853699043169449396e+02	1.898002971307632292e+00	2.853486584463683471e+02
2.502707098759503879e+02	-2.868900753605478826e+02	1.896104591342520962e+00	2.838721625209967669e+02
2.523916480952381391e+02	-2.884124690281769858e+02	1.905588850912339760e+00	2.823980529082350017e+02
2.545125863145258336e+02	-2.899351407024296918e+02	1.914151456369336257e+00	2.809246505876803326e+02
2.566335245338135564e+02	-2.914590475211765579e+02	1.920702878025693394e+00	2.794523111908055739e+02
2.587544627531012793e+02	-2.929864963555945678e+02	1.930415570029591743e+00	2.779831769124502330e+02
2.608754009723890022e+02	-2.945165367602078277e+02	1.939784155900462936e+00	2.765167130900811685e+02
2.629963391916767250e+02	-2.960486891834344192e+02	1.950118870262167237e+00	2.750531238849476949e+02
2.651172774109643910e+02	-2.975808650263521145e+02	1.948471722931516492e+00	2.735886017631959248e+02
2.672382156302521139e+02	-2.991162210206027794e+02	1.954802938980090055e+00	2.721280303189712413e+02
2.693591538495398368e+02	-3.006534867885190465e+02	1.957880346208804578e+00	2.706693191630487831e+02
2.714800920688275596e+02	-3.021914810539036012e+02	1.962159401818080129e+00	2.692118498289781314e+02
2.736010302881152825e+02	-3.037313408351203634e+02	1.968047925225949957e+00	2.677561942741807570e+02
2.757219685074030053e+02	-3.052706430227870555e+02	1.971566997287602430e+00	2.662991773306200685e+02
2.778429067266907282e+02	-3.068114596626699608e+02	1.979482524457334414e+00	2.648447335355777454e+02
2.799638449459783942e+02	-3.083505559711296655e+02	1.986793249086096225e+00	2.633873851941195880e+02
2.820847831652661171e+02	-3.098900600927046298e+02	1.999810297730337361e+00	2.619316504983353866e+02
2.842057213845538399e+02	-3.114278469982394881e+02	2.015933556317886399e+00	2.604727715832362946e+02
2.863266596038415628e+02	-3.129597623218937770e+02	2.020655778711844874e+00	2.590088695799321954e+02
2.884475978231292856e+02	-3.144900262625373557e+02	2.023355956815201306e+00	2.575426688952234144e+02
2.905685360424170085e+02	-3.160207890353518678e+02	2.034463508446353153e+00	2.560770321624513599e+02
2.926894742617047314e+02	-3.175496694700118496e+02	2.040810933007262129e+00	2.546097717130404590e+02
2.948104124809924542e+02	-3.190767435315939338e+02	2.050122775811334730e+00	2.531399417886856327e+02
2.969313507002801202e+02	-3.205995886184642814e+02	2.039787046337621312e+00	2.516659651008849892e+02
2.990522889195678999e+02	-3.221215194084980453e+02	2.040924166612861690e+00	2.501904563313454446e+02
3.011732271388555660e+02	-3.236426523225811138e+02	2.048210895861071190e+00	2.487147742851516909e+02
3.032941653581432888e+02	-3.251613661081319151e+02	2.052206350286148062e+00	2.472369472321056776e+02
3.054151035774310117e+02	-3.266767282523506992e+02	2.057919059287328434e+00	2.457548689688205457e+02
3.075360417967187345e+02	-3.281929755232773687e+02	2.076716080937160758e+00	2.442738383855360951e+02
3.096569800160064005e+02	-3.297066079915720138e+02	2.086256513754291664e+00	2.427907133305746470e+02
3.117779182352941802e+02	-3.312188316673870077e+02	2.098628547071744954e+00	2.413057482219524275e+02
3.138988564545818463e+02	-3.327303737030813409e+02	2.117687944634170094e+00	2.398199587088488443e+02
3.160197946738695691e+02	-3.342392820940803517e+02	2.127695997794196270e+00	2.383315528702253232e+02
3.181407328931572920e+02	-3.357462194011639554e+02	2.129581519638227061e+00	2.368411266330267324e+02
3.202616711124450148e+02	-3.372565151101558740e+02	2.153761867316918543e+00	2.353541328610216112e+02
3.223826093317327377e+02	-3.387643391262287196e+02	2.163967059558027817e+00	2.338641914270189375e+02
3.245035475510204606e+02	-3.402704895505953573e+02	2.170946273450709008e+00	2.323736104998617122e+02
3.266244857703081266e+02	-3.417755098159533986e+02	2.172490593661618341e+00	2.308812499915237595e+02
3.287454239895958494e+02	-3.432804734712689765e+02	2.178615448003798694e+00	2.293883477792311680e+02
3.308663622088835723e+02	-3.447822717567460700e+02	2.179653080905108009e+00	2.278928696308355200e+02
3.329873004281712952e+02	-3.462836304324662251e+02	2.186261954845340139e+00	2.263973359139938282e+02
3.351082386474590180e+02	-3.477825029184545542e+02	2.186827272198235583e+00	2.248983360579550492e+02
3.372291768667466840e+02	-3.492816942115219945e+02	2.189855933650570741e+00	2.233974185898853477e+02
3.393501150860344637e+02	-3.507828541837878333e+02	2.192651182606715654e+00	2.218983903208802815e+02
3.414710533053221866e+02	-3.522885190131842137e+02	2.204282362873887458e+00	2.204034015605780326e+02
3.435919915246098526e+02	-3.537962185047958883e+02	2.201159695984922227e+00	2.189112083525221237e+02
3.457129297438975755e+02	-3.553085598680171984e+02	2.214946489626651083e+00	2.174234220646843312e+02
3.478338679631852983e+02	-3.568577059239576670e+02	2.220787224546075578e+00	2.159737362764209934e+02
3.499548061824730780e+02	-3.584005550638693194e+02	2.223841912374547203e+00	2.145174774498749173e+02
3.520757444017607440e+02	-3.599329233741738676e+02	2.232242814274898901e+00	2.130501637172106371e+02
3.541966826210484669e+02	-3.614505886356358815e+02	2.236051513787949307e+00	2.115683255364652382e+02
3.563176208403361898e+02	-3.629688227231565065e+02	2.248353338161906745e+00	2.100838545364552488e+02
3.584385590596238558e+02	-3.644646390798650941e+02	2.246971116363237542e+00	2.086120987089952905e+02
3.605594972789116355e+02	-3.659456028389478774e+02	2.260127453818438159e+00	2.071602370649531792e+02
3.626804354981993583e+02	-3.674230119278752227e+02	2.267592723907066787e+00	2.057033189257282970e+02
3.648013737174870244e+02	-3.688962727176339627e+02	2.271608881520912337e+00	2.042446225537946702e+02
3.669223119367747472e+02	-3.703601099037383051e+02	2.285177383272230411e+00	2.027790551165241482e+02
3.690432501560624701e+02	-3.718098335966435570e+02	2.289511178652826384e+00	2.012534591949506648e+02
3.711641883753501361e+02	-3.729619539453908601e+02	2.300252693144093197e+00	1.999144933413622880e+02
3.732851265946379158e+02	-3.737081660469177677e+02	2.306555624914910396e+00	1.988527652458223827e+02
3.754060648139256386e+02	-3.743935431452135276e+02	2.308054623005454609e+00	1.976787622879813284e+02
3.775270030332133047e+02	-3.749536440421948100e+02	2.314770938382778365e+00	1.964322385477724708e+02
3.796479412525010275e+02	-3.753615631668409947e+02	2.328078445734047541e+00	1.951734805142278049e+02
3.817688794717888072e+02	-3.756599683775567087e+02	2.341478950035447149e+00	1.939380522661470252e+02
3.838898176910764732e+02	-3.758802756613000611e+02	2.349725247874754785e+00	1.927485857745269584e+02
3.860107559103641961e+02	-3.760030280270427170e+02	2.353240988863606553e+00	1.915805321060013569e+02
3.881316941296519190e+02	-3.759965129701886895e+02	2.353815954869421301e+00	1.903979762496429089e+02
3.902526323489395850e+02	-3.758290179861419347e+02	2.353239927759617878e+00	1.891650031945243597e+02
3.923735705682273078e+02	-3.754688305703065225e+02	2.353302689401617798e+00	1.878456979297183409e+02
3.944945087875150875e+02	-3.748842382180864661e+02	2.355794021662839910e+00	1.864041454442975123e+02
3.966154470068027535e+02	-3.740468673455813473e+02	2.362287515602056853e+00	1.847953186999199033e+02
3.987363852260904764e+02	-3.729903725610881793e+02	2.371054236014222383e+00	1.828688089918094590e+02
4.008573234453781993e+02	-3.720395270644746688e+02	2.376388629298272992e+00	1.809756900789371343e+02
4.029782616646658653e+02	-3.711855160043886031e+02	2.387665920586049761e+00	1.791712133496311878e+02
4.050991998839536450e+02	-3.701998596705849991e+02	2.407106030516440232e+00	1.771795524023568476e+02
4.072201381032413678e+02	-3.692254074860042579e+02	2.421616659237978197e+00	1.752295902237991072e+02
4.093410763225290339e+02	-3.682661114482851303e+02	2.442737068123638000e+00	1.732633551425826681e+02
4.114620145418167567e+02	-3.673164728225207796e+02	2.456885586784826714e+00	1.712922495855793272e+02
4.135829527611044796e+02	-3.663840945719832689e+02	2.479416461841163155e+00	1.693165558878165200e+02
4.157038909803921456e+02	-3.654561266162764923e+02	2.502931364419437976e+00	1.673211346106991471e+02
4.178248291996799253e+02	-3.645304222130720291e+02	2.524601665648900983e+00	1.652770668265641802e+02
4.199457674189676482e+02	-3.636648569709541334e+02	2.546272571301531507e+00	1.632807166907073508e+02
4.220667056382553142e+02	-3.628806015221389885e+02	2.563677438976698308e+00	1.613721862876728039e+02
4.241876438575430370e+02	-3.620836911630372583e+02	2.577171595399895487e+00	1.593284872290341809e+02
4.263085820768308167e+02	-3.613133980568976540e+02	2.596574662248870791e+00	1.572096373013474420e+02
4.284295202961185396e+02	-3.606035230530803801e+02	2.621705079139410977e+00	1.550833531767512738e+02
4.305504585154062056e+02	-3.599380086064978173e+02	2.641639367182885945e+00	1.529278150934209748e+02
4.326713967346939285e+02	-3.593133488528991393e+02	2.660344114470257093e+00	1.507273677466511685e+02
4.347923349539816513e+02	-3.587336878519180914e+02	2.682343476081601175e+00	1.484946779048281087e+02
4.369132731732693173e+02	-3.582101226083192387e+02	2.703890352731845415e+00	1.462958762516820741e+02
4.390342113925570970e+02	-3.577443325268465060e+02	2.722449719810003721e+00	1.441562881494148769e+02
4.411551496118448199e+02	-3.573219832519498596e+02	2.739030975884253927e+00	1.420271600420250877e+02
4.432760878311324859e+02	-3.569305451294582099e+02	2.754536490465505860e+00	1.398637357572102928e+02
4.453970260504202088e+02	-3.565704972192332320e+02	2.768185352700281765e+00	1.376636404026926641e+02
4.475179642697079885e+02	-3.562456438410070518e+02	2.778766434462710322e+00	1.354353330400850837e+02
4.496389024889956545e+02	-3.559587424454049369e+02	2.785548518599634704e+00	1.331870057937004503e+02
4.517598407082833774e+02	-3.557090388769503306e+02	2.789410194522442321e+00	1.309259553629209165e+02
4.538807789275711002e+02	-3.554950435015865082e+02	2.791567213104541256e+00	1.286592909073427791e+02
4.560017171468587662e+02	-3.553152666852563470e+02	2.793235325219340037e+00	1.263941215865622638e+02
4.581226553661464891e+02	-3.551682402190756420e+02	2.795618212314008755e+00	1.241374844635692369e+02
4.602435935854342688e+02	-3.550535173108646063e+02	2.799344161937703301e+00	1.218929794912116478e+02
4.623645318047219348e+02	-3.549720987238516159e+02	2.804226011348977199e+00	1.196593355375490404e+02
4.644854700240096577e+02	-3.549250951358159227e+02	2.810014679725762132e+00	1.174349116035572109e+02
4.666064082432973805e+02	-3.549136172245365515e+02	2.816461086245990231e+00	1.152180666902122113e+02
4.687273464625850465e+02	-3.549387756677925836e+02	2.823316150087591847e+00	1.130071597984900507e+02
4.708482846818727694e+02	-3.550016811433631005e+02	2.830330790428498666e+00	1.108005499293665395e+02
4.729692229011605491e+02	-3.551034443290275249e+02	2.837255926446644594e+00	1.085965960838178006e+02
4.750901611204482151e+02	-3.552451759025648244e+02	2.843842477319959094e+00	1.063936572628198434e+02
4.772110993397359380e+02	-3.554279865417542510e+02	2.849841362226376074e+00	1.041900924673484781e+02
4.793320375590236608e+02	-3.556529869243747726e+02	2.855003500343824552e+00	1.019842606983797282e+02
4.814529757783113268e+02	-3.559212877282056979e+02	2.859079810850237990e+00	9.977452095688968825e+01
4.835739139975991066e+02	-3.562339996310261085e+02	2.861821212923548075e+00	9.755923224385416859e+01
4.856948522168868294e+02	-3.565916907410026511e+02	2.863214830382200038e+00	9.533806843249341512e+01
4.878157904361744954e+02	-3.569922787590027724e+02	2.864401627010431106e+00	9.311712643725981309e+01
4.899367286554622183e+02	-3.574328801532302009e+02	2.866870738695084242e+00	9.090445002108550909e+01
4.920576668747499411e+02	-3.579119177853210090e+02	2.871420071396622919e+00	8.870589843813634445e+01
4.941786050940376072e+02	-3.584306634481295077e+02	2.877340164148966650e+00	8.652256673159136824e+01
4.962995433133253869e+02	-3.589902047896808881e+02	2.883764849149720533e+00	8.435505786893224922e+01
4.984204815326131097e+02	-3.595883797087030871e+02	2.890071451836616401e+00	8.220476307690634599e+01
5.005414197519007757e+02	-3.602222384845483703e+02	2.895694964901155632e+00	8.007347854999919434e+01
5.026623579711884986e+02	-3.608926177740257231e+02	2.899773348261323491e+00	7.796420006807917957e+01
5.047832961904762783e+02	-3.616021318426247717e+02	2.901668566717482189e+00	7.588028026728325415e+01
5.069042344097640012e+02	-3.623505436236895321e+02	2.903677894856099062e+00	7.382263283207504401e+01
5.090251726290516672e+02	-3.631357030109777497e+02	2.908362835413878411e+00	7.179174821415605834e+01
5.111461108483393900e+02	-3.639533166859354765e+02	2.913714252668329951e+00	6.979039507828858291e+01
5.132670490676271129e+02	-3.648101648414566966e+02	2.918271554151803837e+00	6.780696824817209745e+01
5.153879872869148357e+02	-3.657193572739531646e+02	2.922654405136814848e+00	6.582203158138283072e+01
5.175089255062025586e+02	-3.666758395408428441e+02	2.928732659314446707e+00	6.384081587292404691e+01
5.196298637254902815e+02	-3.676766355769059942e+02	2.937413590231187310e+00	6.186710179580544633e+01
5.217508019447780043e+02	-3.687192486930092059e+02	2.943187251559369333e+00	5.990046913338748880e+01
5.238717401640657272e+02	-3.698042728393562584e+02	2.949175211690950427e+00	5.794422645686631057e+01
5.259926783833534500e+02	-3.709364561656835235e+02	2.962761343983597584e+00	5.600387600990465842e+01
5.281136166026410592e+02	-3.721105968334540535e+02	2.965049064748416896e+00	5.407867171925275329e+01
5.302345548219287821e+02	-3.733291130082695872e+02	2.971904354668578385e+00	5.217141887842781500e+01
5.323554930412166186e+02	-3.745804422738857511e+02	2.974897960166857924e+00	5.028999970300508693e+01
5.344764312605042278e+02	-3.758887278947159984e+02	2.988262406445126196e+00	4.840146333103224663e+01
5.365973694797919507e+02	-3.771753250786267131e+02	2.997894527363977435e+00	4.659980492538360153e+01
5.387183076990796735e+02	-3.784801075324162980e+02	3.000341879956458513e+00	4.481449297409848498e+01
5.408392459183673964e+02	-3.798059650350070342e+02	3.008598983506273417e+00	4.305247982433300535e+01
5.429601841376551192e+02	-3.811658221286130583e+02	3.009068376649873588e+00	4.129936496048929939e+01
5.450811223569428421e+02	-3.825620441714696085e+02	3.011531086012733116e+00	3.956694000683526724e+01
5.472020605762305649e+02	-3.839860435495841102e+02	3.013753161821142168e+00	3.785368315320162225e+01
5.493229987955182878e+02	-3.854362497057414885e+02	3.010589894817720769e+00	3.615907909840780121e+01
5.514439370148060107e+02	-3.869168552030314459e+02	3.024671915480837026e+00	3.449008435649349025e+01
5.535648752340936198e+02	-3.884213362646192991e+02	3.038534285151649250e+00	3.284406679891699099e+01
5.556858134533814564e+02	-3.899488140801184954e+02	3.053111914996648135e+00	3.122239679573998217e+01
5.578067516726691792e+02	-3.914967618657320259e+02	3.056553849366234754e+00	2.962273581425674251e+01
5.599276898919567884e+02	-3.930712307139344261e+02	3.068975129436725346e+00	2.805026908728513746e+01
5.620486281112445113e+02	-3.946398198865326776e+02	3.078708388790526662e+00	2.652887251320738571e+01
5.641695663305322341e+02	-3.961924922588744380e+02	3.082192268522195189e+00	2.505820702368404795e+01
5.662905045498199570e+02	-3.977592498568770907e+02	3.087909818717885724e+00	2.360664619031156164e+01
5.684114427691076799e+02	-3.993372853210888707e+02	3.090879369703864121e+00	2.216735362734788595e+01
5.705323809883954027e+02	-4.009272261510636213e+02	3.103756143983507521e+00	2.074141805729471599e+01
5.726533192076831256e+02	-4.025248564883046924e+02	3.113035029517254415e+00	1.932334806378572623e+01
5.747742574269708484e+02	-4.041311592267791752e+02	3.131438425006861426e+00	1.791538016742285677e+01
5.768951956462585713e+02	-4.057417073111900550e+02	3.143637810957137901e+00	1.651224096159303301e+01
5.790161338655462941e+02	-4.073525351306723223e+02	3.159594671140454558e+00	1.511005064892350447e+01
5.811370720848340170e+02	-4.089606761789004281e+02	3.170868122178528203e+00	1.370511010509947525e+01
5.832580103041217399e+02	-4.105653442890953215e+02	3.173314068681453826e+00	1.229629140924270914e+01
5.853789485234094627e+02	-4.121680795614369686e+02	3.174735120985296977e+00	1.088578231618981285e+01
5.874998867426970719e+02	-4.137697070529494567e+02	3.179978304181162674e+00	9.476550000841021060e+00
5.896208249619849084e+02	-4.153615381756913507e+02	3.181959809875487544e+00	8.073282109898595849e+00
5.917417631812726313e+02	-4.169495068178163706e+02	3.184460156355211957e+00	6.673836672824657867e+00
5.938627014005602405e+02	-4.185401093263834014e+02	3.188912096640391436e+00	5.275025538989950746e+00
5.959836396198479633e+02	-4.201310094118560983e+02	3.192044124751629575e+00	3.877713437879615199e+00
5.981045778391357999e+02	-4.217232836183163727e+02	3.197421790013052156e+00	2.482424456775290889e+00
6.002255160584234090e+02	-4.233170423093067143e+02	3.198091402024280772e+00	1.087785745761918887e+00
