ARMA_MAT_TXT_FN008
2281 10
2.701952999999999960e+01	-1.249825699999999955e+02	2.827290000000000081e+00	4.396503599999999778e+02	-7.257776874859347416e-01	-4.360330026120206627e-03	-6.898214922821179762e-01	-2.481621935171814813e-03	5.591785542011894726e-03	6.873552540880850529e-04
2.923632999999999882e+01	-1.265926699999999983e+02	2.822140000000000093e+00	4.381224399999999832e+02	-7.246456372817039471e-01	-4.446780636173550474e-03	-6.888561589601045476e-01	3.502959181861353168e-03	-5.669781400955727427e-03	1.835697928383462350e-04
3.146875000000000000e+01	-1.282108000000000061e+02	2.809229999999999894e+00	4.365812999999999988e+02	-7.291154979904816980e-01	-2.126657992409790743e-03	-6.935276048099250357e-01	-7.507457178454968183e-03	7.748353214291709735e-03	-4.368665652775520145e-03
3.293554999999999922e+01	-1.292825599999999895e+02	2.808399999999999785e+00	4.355625600000000190e+02	-7.283001224617713376e-01	-3.126899210457439494e-03	-6.933377567227434479e-01	8.619231829000938844e-03	-9.112194526055616278e-03	4.627525875275748102e-03
3.515283000000000158e+01	-1.308864700000000028e+02	2.794859999999999900e+00	4.340323799999999892e+02	-7.230601933557170291e-01	-1.963801348392138751e-03	-6.888021995757597216e-01	-3.892784013610646725e-03	1.016131584773379698e-02	-5.364258365042765334e-04
3.663573999999999842e+01	-1.319607399999999870e+02	2.795960000000000001e+00	4.330101300000000037e+02	-7.242944334892169600e-01	-1.381201542887191668e-03	-6.900599863297842695e-01	2.228164942325240334e-03	-9.375563771741392965e-03	-1.159950550497602017e-03
3.886816000000000315e+01	-1.335743600000000129e+02	2.780590000000000117e+00	4.314679899999999861e+02	-7.223342799923395674e-01	-7.427214387091825298e-03	-6.909641323778726862e-01	-4.720854439537223264e-04	3.959008782801477257e-03	3.499362627842556917e-04
4.146289000000000158e+01	-1.354495200000000068e+02	2.770620000000000083e+00	4.296755400000000122e+02	-7.227595782642297628e-01	-1.809061578995886438e-03	-6.909378887942796421e-01	1.442684673203248477e-04	3.714246789428595342e-04	-3.297078894327618091e-04
4.368408000000000158e+01	-1.370545700000000124e+02	2.767009999999999970e+00	4.281402899999999931e+02	-7.224655217691019482e-01	-1.670144026065160806e-03	-6.913087147615539774e-01	1.205053657400893770e-04	-2.463407798340704774e-04	-4.190576951809999064e-06
4.588866999999999763e+01	-1.386456000000000017e+02	2.758430000000000160e+00	4.266149899999999775e+02	-7.202710308237354475e-01	-8.063812106466150195e-03	-6.930019901619642875e-01	1.870332790439993781e-03	-5.553983162850055673e-03	-1.531945757160421652e-03
4.734033000000000158e+01	-1.396907199999999989e+02	2.746509999999999785e+00	4.256083699999999794e+02	-7.206600737106148014e-01	-4.474995622499842313e-03	-6.931645939417455660e-01	-2.406330044451741260e-03	1.049841434365864253e-02	1.307921151148873666e-03
4.949609000000000236e+01	-1.412464099999999974e+02	2.745629999999999793e+00	4.241148699999999963e+02	-7.210163509716599473e-01	-3.590665725677784619e-03	-6.934659431851544209e-01	2.075794863313450839e-03	-9.677979882659219768e-03	-1.587497025466005603e-03
5.197119000000000000e+01	-1.430279800000000137e+02	2.725509999999999877e+00	4.223962099999999964e+02	-7.199277377254968968e-01	-5.228578003710540774e-03	-6.942435818344798726e-01	-1.196142933158444261e-03	8.354467880693435683e-03	9.591275459902437331e-04
5.440137000000000000e+01	-1.447786700000000053e+02	2.723559999999999981e+00	4.207098700000000235e+02	-7.198766944231748122e-01	-2.101503463871085865e-03	-6.944252937049189001e-01	1.238150769879922111e-03	-5.780934611685004457e-03	-1.108673563519072024e-03
5.645311999999999841e+01	-1.462544300000000135e+02	2.713859999999999939e+00	4.192839700000000107e+02	-7.193235494098089156e-01	-4.049491277312149487e-03	-6.949151835712993330e-01	-6.989573853391133160e-04	3.882079669863567912e-03	6.311398811693455686e-04
5.881640999999999764e+01	-1.479549399999999935e+02	2.707780000000000076e+00	4.176419999999999959e+02	-7.191829231859794280e-01	-4.206311545564863155e-03	-6.952596989008814621e-01	8.179662448779040276e-04	-4.014793190635638359e-03	-9.226955764772174851e-04
6.081981999999999999e+01	-1.493946200000000033e+02	2.693690000000000140e+00	4.162478899999999840e+02	-7.182977999986347450e-01	-8.664764656241354807e-03	-6.961619658224768026e-01	6.565037612795598032e-05	-4.360711962611873754e-04	2.196440153519391749e-05
6.316602000000000317e+01	-1.510806300000000135e+02	2.675009999999999888e+00	4.146154199999999719e+02	-7.193206438512143031e-01	-6.044347329181006499e-03	-6.950814273269845245e-01	-9.375656881897301504e-04	2.669825630717193986e-03	8.991322615730140862e-04
6.550293000000000632e+01	-1.527629699999999957e+02	2.665909999999999780e+00	4.129926100000000133e+02	-7.199612718078840512e-01	-2.712969469248436086e-03	-6.941643754628830099e-01	3.892964294937502649e-04	1.812707828653289911e-04	-1.142908563828015785e-04
6.751122999999999763e+01	-1.542085899999999867e+02	2.660769999999999857e+00	4.115983899999999949e+02	-7.199365753350390751e-01	-2.434219854809984568e-03	-6.942433334852675664e-01	-3.647020234339256499e-04	9.632680159760200205e-05	3.565915555662779881e-05
6.986132999999999527e+01	-1.559006699999999910e+02	2.652550000000000185e+00	4.099666399999999840e+02	-7.197085185487375192e-01	-5.737919601978961649e-03	-6.945517025555111301e-01	5.587846465575146623e-04	-2.907866520902296827e-03	-2.980897502067567681e-04
7.191016000000000474e+01	-1.573750300000000095e+02	2.640350000000000197e+00	4.085435200000000009e+02	-7.199875042144361359e-01	-3.409152718512969971e-03	-6.943951543968400753e-01	-8.311212149390671822e-04	5.181131636569269797e-03	4.509068786860758815e-04
7.399560999999999922e+01	-1.588775599999999883e+02	2.637090000000000156e+00	4.070962200000000166e+02	-7.206055303778442500e-01	-3.273825379219712228e-03	-6.936765544429508434e-01	2.384182842449863061e-04	-5.051349249752747246e-03	2.382488947818046801e-04
7.539843999999999369e+01	-1.598881100000000117e+02	2.629249999999999865e+00	4.061229599999999778e+02	-7.200519543542232004e-01	-6.675365616774439625e-03	-6.941638452805304338e-01	5.508092395762834853e-04	2.018090523592780514e-04	-9.329743249188852429e-04
7.789208999999999605e+01	-1.616835299999999904e+02	2.615769999999999929e+00	4.043913900000000012e+02	-7.205732295755455930e-01	-3.118081004992585316e-03	-6.936843188997977583e-01	-9.688913451824846370e-04	2.651265446292778213e-03	1.317572308383028676e-03
8.005956999999999368e+01	-1.632468000000000075e+02	2.612439999999999873e+00	4.028895600000000172e+02	-7.215189813518666506e-01	-1.246159473191833528e-03	-6.927358878673111064e-01	9.621729391460764880e-05	-9.239862725050118413e-04	-4.424260256153343391e-04
8.261914000000000158e+01	-1.650925900000000013e+02	2.604429999999999801e+00	4.011149300000000153e+02	-7.204837143442250902e-01	-5.713472972150062529e-03	-6.939559193004396498e-01	7.127209321479470666e-04	-2.566688722871723546e-03	-5.108836577522615731e-04
8.518652000000000157e+01	-1.669410900000000026e+02	2.585139999999999993e+00	3.993325199999999882e+02	-7.199315923577134235e-01	-7.818710156319521112e-03	-6.941898644953021780e-01	-2.826155433767611790e-04	9.266999528653674595e-04	3.286393504330235643e-04
8.776561999999999841e+01	-1.687983700000000056e+02	2.568140000000000089e+00	3.975434000000000196e+02	-7.201538968507595895e-01	-5.331945497585168642e-03	-6.931421253456158116e-01	1.102263432324041394e-04	1.001697285500230405e-03	4.838449655582230413e-04
8.998046999999999684e+01	-1.703935500000000047e+02	2.557199999999999918e+00	3.960090900000000147e+02	-7.204752665503757481e-01	-5.263572864515415201e-03	-6.924645428528699576e-01	-4.004217963025783812e-04	-9.399570926476647674e-04	1.280091037880718059e-04
9.220360999999999763e+01	-1.719954400000000021e+02	2.544080000000000119e+00	3.944695699999999761e+02	-7.202631049856093037e-01	-6.132714129364667463e-03	-6.927072003538796707e-01	5.912883766947517068e-04	1.580528807228635867e-04	-3.463106961391269846e-04
9.480566000000000315e+01	-1.738691100000000063e+02	2.528950000000000031e+00	3.926671099999999797e+02	-7.204667407878952989e-01	-5.384140923571755465e-03	-6.922580588081101993e-01	-7.478078919123220657e-04	4.173190035936636495e-04	6.915319991650462766e-04
9.666161999999999921e+01	-1.752062400000000082e+02	2.514310000000000045e+00	3.913819300000000112e+02	-7.197284158430570233e-01	-1.328328495179162058e-02	-6.935087435054925198e-01	1.543433815787905632e-03	-8.929511107108699733e-03	-2.039281624568951238e-03
9.815625000000000000e+01	-1.762813099999999906e+02	2.491690000000000182e+00	3.903448200000000270e+02	-7.195617568189047741e-01	-1.216281360053630620e-02	-6.931309143877294465e-01	-1.320423406318752121e-03	1.042884050803778023e-02	2.544863765651613798e-03
1.007895500000000055e+02	-1.781788899999999956e+02	2.476230000000000153e+00	3.885220299999999725e+02	-7.209653157876221297e-01	-7.018386829546193612e-03	-6.937113549939022406e-01	2.544157590948344311e-04	-6.521631476791736257e-03	-2.985710312701212073e-03
1.030595699999999937e+02	-1.798113400000000013e+02	2.451319999999999943e+00	3.869466899999999896e+02	-7.157620323806023199e-01	-1.148152419654240031e-02	-6.911172725290586349e-01	4.329934517131649695e-03	2.589386503623015198e-03	5.271225387320479551e-03
1.053481400000000008e+02	-1.814577800000000138e+02	2.432510000000000172e+00	3.853594400000000064e+02	-7.316866432317099544e-01	-4.657266504583784661e-03	-7.044633318844626402e-01	-1.824658190052625556e-02	3.374387986087672413e-03	-1.693445557508315227e-02
1.080361300000000000e+02	-1.833926999999999907e+02	2.423929999999999918e+00	3.834962800000000129e+02	-6.716203611838289511e-01	-4.796556054071724091e-03	-6.477408914325957223e-01	6.293892230944238275e-02	-3.478026429302073872e-03	5.913880935010996931e-02
1.106279300000000063e+02	-1.850596600000000080e+02	2.408570000000000100e+00	3.818851300000000037e+02	-6.678225601344449647e-01	-3.678863067865954708e-03	-6.460570412858424039e-01	-6.000829413644771099e-02	4.340510406619588375e-03	-5.783944200173956468e-02
1.133730500000000063e+02	-1.870239699999999914e+02	2.407459999999999933e+00	3.799848900000000071e+02	-7.286829362725543158e-01	1.870534479442556488e-04	-7.051720566633243870e-01	1.566751767632258013e-02	-1.523936620548151750e-03	1.477027535147872744e-02
1.161450200000000024e+02	-1.890100400000000036e+02	2.404279999999999973e+00	3.780613999999999919e+02	-7.137987413102119261e-01	-1.703549287123915738e-03	-6.918489304107764415e-01	-4.928444048294470560e-03	1.598506202897258157e-04	-5.157526113537551707e-03
1.185405300000000040e+02	-1.907284199999999998e+02	2.400510000000000144e+00	3.763947400000000130e+02	-7.185004841486537508e-01	-1.505696132286889720e-03	-6.973545456832037637e-01	1.002981129382103567e-03	5.336045461639058280e-06	5.609138911487506190e-04
1.209604499999999945e+02	-1.924658699999999953e+02	2.396720000000000184e+00	3.747073700000000258e+02	-7.181474395711748837e-01	-1.693566566825161109e-03	-6.978197358117943505e-01	-7.111991056136498027e-04	-1.606060002851639689e-04	-9.453812525412751307e-04
1.238027299999999968e+02	-1.945092300000000023e+02	2.391640000000000210e+00	3.727205799999999840e+02	-7.194418073353852083e-01	-1.746515820228262180e-03	-7.000553024644451394e-01	-1.995962869657831042e-04	1.233477052522319632e-04	-6.276985655278915447e-04
1.262548800000000000e+02	-1.962746699999999862e+02	2.387480000000000047e+00	3.710017700000000218e+02	-7.207395363636078800e-01	-1.747613230172492902e-03	-7.019397638605417988e-01	-8.588455116376218171e-04	-1.242427646443824193e-04	-9.092884834671967906e-04
1.278999000000000024e+02	-1.974611800000000130e+02	2.384440000000000115e+00	3.698461899999999787e+02	-7.216362347043361325e-01	-1.946588167312921728e-03	-7.027876808235424821e-01	-2.313519822873923507e-04	-1.176691113698039509e-04	-1.216010655967445924e-04
1.303706099999999992e+02	-1.992474200000000053e+02	2.379239999999999799e+00	3.681070599999999899e+02	-7.253405473215178700e-01	-2.275435065839362739e-03	-7.059710556770379952e-01	-2.767229492010910702e-03	-1.485271630018879436e-04	-2.455289669046878485e-03
1.332329100000000039e+02	-2.013254499999999894e+02	2.372349999999999959e+00	3.660862700000000132e+02	-7.233587944910173650e-01	-2.458030474205777013e-03	-7.025504991067019755e-01	4.151957040136937567e-03	2.094067076388804631e-05	4.845365181981326624e-03
1.361093799999999874e+02	-2.033670500000000061e+02	2.365530000000000133e+00	3.641065399999999954e+02	-6.885304100061112598e-01	-2.226941547365099069e-03	-6.666172775729417577e-01	2.006410256410461404e-02	1.397346895497459166e-04	2.013888393847561992e-02
1.386518599999999992e+02	-2.050839799999999968e+02	2.360230000000000050e+00	3.624466199999999958e+02	-6.743375121466380628e-01	-1.977489741247719698e-03	-6.509898763530916899e-01	-8.899493316855404401e-03	5.649246355854031565e-05	-7.845846258847854679e-03
1.411186500000000024e+02	-2.067660099999999943e+02	2.355529999999999902e+00	3.608247099999999818e+02	-6.859582668152899299e-01	-1.830628459290462593e-03	-6.608378382596977740e-01	-5.222691101463429030e-04	6.257829800386011012e-05	-1.385884977436334278e-04
1.427250999999999976e+02	-2.078695500000000038e+02	2.352619999999999933e+00	3.597621199999999817e+02	-6.884937467130536337e-01	-1.823350340398080006e-03	-6.625698173376364242e-01	-2.634355618620436677e-03	-5.351717703229855237e-05	-2.017692840534774778e-03
1.450888699999999858e+02	-2.095042100000000005e+02	2.348059999999999814e+00	3.581904900000000112e+02	-6.945424732642047072e-01	-2.077413269400224527e-03	-6.671240639172607567e-01	-2.483508260818953397e-03	-1.614469937644762393e-04	-1.835682555230790103e-03
1.466308600000000126e+02	-2.105779899999999998e+02	2.344809999999999839e+00	3.571596700000000055e+02	-6.980799767378407239e-01	-2.043696839862982340e-03	-6.698359572495731218e-01	-2.104723146175562290e-03	2.051780549740069340e-04	-1.681711633203874763e-03
1.492656200000000126e+02	-2.124250800000000083e+02	2.339259999999999895e+00	3.553887599999999907e+02	-7.042076503223912987e-01	-2.502264942569976634e-03	-6.745126079388374940e-01	-2.546686154520277044e-03	-5.532690406478401332e-04	-1.868251694965993633e-03
1.518227500000000134e+02	-2.142338399999999865e+02	2.331749999999999989e+00	3.536579899999999839e+02	-7.103482034918322530e-01	-3.098738508445790865e-03	-6.791086027278463444e-01	-2.256005276451935725e-03	8.675105691153105355e-05	-1.726399174570460724e-03
1.543178699999999992e+02	-2.160133199999999931e+02	2.323560000000000070e+00	3.519581900000000019e+02	-7.160414973708220110e-01	-3.757971908577039701e-03	-6.833784068164363568e-01	-2.307537862948019162e-03	-6.151692493281306698e-04	-1.696124863223337888e-03
1.567431599999999889e+02	-2.177567400000000077e+02	2.313590000000000035e+00	3.502957200000000171e+02	-7.216691316862187122e-01	-4.070620067141831645e-03	-6.876043844061761057e-01	-2.333255044619000126e-03	3.573459304138628312e-04	-1.788800724842204816e-03
1.591049800000000118e+02	-2.194677000000000078e+02	2.303409999999999958e+00	3.486669899999999984e+02	-7.271795261671791799e-01	-5.211459229381314173e-03	-6.915028609993671971e-01	-2.332972255480642715e-03	-1.323413761357349191e-03	-1.512447120625477585e-03
1.610766600000000039e+02	-2.209058699999999931e+02	2.290449999999999875e+00	3.473002900000000182e+02	-7.315814955686540388e-01	-7.991631533624279221e-03	-6.949989056566643342e-01	-2.132224329639335631e-03	-1.496691229556973554e-03	-2.033812573946693417e-03
1.633256800000000055e+02	-2.225575699999999983e+02	2.271830000000000016e+00	3.457334000000000174e+02	-7.376655954010611360e-01	-7.171177449346445403e-03	-6.978121661444247614e-01	-3.278220959781963199e-03	2.226301534736858934e-03	-4.679530731000012145e-04
1.655024400000000071e+02	-2.241707600000000014e+02	2.257239999999999913e+00	3.442109699999999748e+02	-7.443914377277698335e-01	-8.188573903405556298e-03	-7.020719469050249462e-01	-2.901461069204757520e-03	-3.161082083864102683e-03	-3.445919618974494902e-03
1.670146499999999889e+02	-2.252972100000000069e+02	2.243710000000000093e+00	3.431488600000000133e+02	-7.437327802780365760e-01	-8.074252331891249371e-03	-7.003190918498756190e-01	3.772580093326017257e-03	3.312280094080024932e-03	5.764188979909012391e-03
1.690703100000000063e+02	-2.268365499999999884e+02	2.226370000000000182e+00	3.416991600000000062e+02	-7.629021887781466393e-01	-1.256169740711195713e-02	-7.209573020848777380e-01	-2.242294883145390730e-02	-7.678221032971350307e-03	-2.584358949847926495e-02
1.707856400000000008e+02	-2.281223099999999988e+02	2.201690000000000147e+00	3.404817800000000148e+02	-7.036744047612892849e-01	-1.145496985256247262e-02	-6.650382659206199865e-01	9.147996295335190930e-02	8.968617113666596877e-03	9.104274786947257059e-02
1.727324199999999905e+02	-2.295924699999999916e+02	2.182199999999999918e+00	3.390957000000000221e+02	-9.472225088226902123e-01	-1.585423284421598467e-02	-8.945014065784531176e-01	-3.416860510181587429e-01	-1.348814473533266854e-02	-3.267788255545056031e-01
1.741420899999999961e+02	-2.310331299999999999e+02	2.156350000000000211e+00	3.377337999999999738e+02	-9.306743002800059728e-01	-1.379749317084617150e-02	-8.790099422059576284e-01	3.651641821306662039e-01	1.640618892066655204e-02	3.487576778709987058e-01
1.760908200000000079e+02	-2.324499800000000107e+02	2.141469999999999985e+00	3.363974900000000048e+02	-6.756443982985285146e-01	-1.129785668393272491e-02	-6.389987471678456599e-01	-1.034245855919193602e-01	-1.384078839117972547e-02	-1.024319220832697747e-01
1.777451199999999858e+02	-2.336498599999999897e+02	2.117309999999999803e+00	3.352598899999999844e+02	-7.390929535497796632e-01	-9.768971665553738415e-03	-7.002633075708415422e-01	2.671715011920936661e-02	1.568916537042050127e-02	2.836487208871409094e-02
1.793828100000000063e+02	-2.348387500000000045e+02	2.110269999999999868e+00	3.341346399999999903e+02	-7.215576826589282788e-01	-6.205264855746640482e-03	-6.839873638056412908e-01	-5.302510119147000288e-03	-1.133705134419202808e-02	-8.488163108137677590e-03
1.812817400000000134e+02	-2.362136500000000012e+02	2.088649999999999896e+00	3.328265999999999849e+02	-7.239680691439094318e-01	-1.098141420388063991e-02	-6.904561345934043803e-01	2.763831510687526569e-03	6.306692828465822881e-03	1.675093866235061874e-03
1.831777299999999968e+02	-2.375844400000000007e+02	2.073199999999999932e+00	3.315183400000000233e+02	-7.236669189360714904e-01	-8.462216328153620432e-03	-6.907182749385440967e-01	-2.446160839599734529e-03	-3.649297087215035238e-03	-1.951614676091281437e-03
1.850468799999999874e+02	-2.389404000000000110e+02	2.059849999999999959e+00	3.302260099999999738e+02	-7.267061789104389824e-01	-1.091877295953964239e-03	-6.909390222847275886e-01	-8.058627800856684419e-04	1.153559731159477242e-02	1.715413893721125802e-03
1.866367199999999968e+02	-2.400948199999999986e+02	2.060639999999999805e+00	3.291273800000000165e+02	-7.243171961933940750e-01	-5.495406376126531385e-03	-6.925809780696090545e-01	3.811174908406394016e-03	-1.707518504391064909e-02	-3.780974937450809134e-03
1.882221700000000055e+02	-2.412408299999999883e+02	2.043730000000000047e+00	3.280269200000000183e+02	-7.228752630096280107e-01	-7.470485946498915501e-03	-6.941391715884865921e-01	-1.992217282790642151e-03	1.458367844279125775e-02	1.815358211754802701e-03
1.897910200000000032e+02	-2.423763899999999865e+02	2.041529999999999845e+00	3.269392100000000028e+02	-7.241371544096719681e-01	-7.057332151052210165e-04	-6.930959512420793445e-01	3.835339796779941397e-04	-5.959842217028817578e-03	-4.854409520968145969e-04
1.916137699999999882e+02	-2.436953000000000031e+02	2.034569999999999990e+00	3.256749899999999798e+02	-7.228227313753528005e-01	-4.612101132103391121e-03	-6.941008316964638603e-01	1.058707725788193095e-03	1.673606675129815343e-03	-6.171572696939344078e-04
1.934267600000000016e+02	-2.450043300000000102e+02	2.026310000000000056e+00	3.244152799999999957e+02	-7.213990055272108126e-01	-5.960942875735939818e-03	-6.957126013200503056e-01	5.118755075909858050e-04	-3.161581505253023561e-03	-1.160866463020001878e-03
1.949829100000000039e+02	-2.461267699999999934e+02	2.016210000000000058e+00	3.233322400000000130e+02	-7.214790699383093475e-01	-5.089297393892285547e-03	-6.955936716640008788e-01	-6.147761419754164871e-04	4.281840454382159801e-03	1.313717609823878947e-03
1.965454100000000039e+02	-2.472539999999999907e+02	2.009970000000000034e+00	3.222456999999999994e+02	-7.208431662624290581e-01	-5.147393067202174488e-03	-6.959957985547851056e-01	1.428732847102383947e-03	-4.356202916218816085e-03	-1.828440030027556800e-03
1.983828100000000063e+02	-2.485773299999999892e+02	1.998760000000000092e+00	3.209651200000000131e+02	-7.202826065927973032e-01	-4.006207146432121981e-03	-6.971852602943984234e-01	-8.185666670309678502e-04	5.598377642212121891e-03	5.337173353355985491e-04
2.002329100000000039e+02	-2.499100300000000061e+02	1.996040000000000036e+00	3.196754799999999932e+02	-7.196958950529845911e-01	-1.576937346556619383e-03	-6.973182651690204015e-01	1.452815129073985970e-03	-2.972281971842406258e-03	-6.774986170195939576e-04
2.018286099999999976e+02	-2.510572200000000009e+02	1.991209999999999924e+00	3.185618900000000053e+02	-7.185449282173306251e-01	-3.555344393971421671e-03	-6.984307484091647478e-01	-1.022963599415841653e-05	4.926090415737948347e-04	-7.168527524664935471e-04
2.034252899999999897e+02	-2.522040700000000015e+02	1.984320000000000084e+00	3.174457699999999818e+02	-7.177169679441731676e-01	-6.228192859508645263e-03	-6.996426445552519358e-01	1.047331964773465414e-03	-3.840616739468470653e-03	-8.011673217964747568e-04
2.053051800000000071e+02	-2.535527199999999937e+02	1.972949999999999982e+00	3.161302800000000275e+02	-7.177774905600562416e-01	-2.078324457810645613e-03	-6.992706597936044766e-01	-1.111721493823570770e-03	8.255628683463024989e-03	1.196918947314478104e-03
2.072114300000000071e+02	-2.549214599999999962e+02	1.974539999999999962e+00	3.147975500000000011e+02	-7.174680322820070622e-01	-1.209702091336796199e-03	-7.000106413253965876e-01	1.436399031448772502e-03	-7.344287184211772262e-03	-1.973293013457171237e-03
2.088642600000000016e+02	-2.561063800000000015e+02	1.968040000000000012e+00	3.136397400000000175e+02	-7.169622015606245125e-01	-3.309113276263751270e-03	-6.998526503561002254e-01	-8.243206914108092706e-04	4.803903496927585011e-03	2.164469322329064943e-03
2.105493199999999945e+02	-2.573156099999999924e+02	1.963969999999999994e+00	3.124609699999999748e+02	-7.182361731799579152e-01	-4.675239042954706069e-03	-7.007438978550857289e-01	-6.877579518816979163e-04	-6.425360022737893785e-03	-3.222292187966312085e-03
2.125507800000000032e+02	-2.587554000000000087e+02	1.954560000000000075e+00	3.110581099999999992e+02	-7.209489736315182196e-01	1.675825055067820674e-03	-6.980425486866896900e-01	-2.023063599945770438e-03	1.277179122598202411e-02	5.921670809968220504e-03
2.143027299999999968e+02	-2.600197800000000257e+02	1.965100000000000069e+00	3.098399400000000128e+02	-7.214259354457834839e-01	3.509040357793273904e-03	-6.950692034845757927e-01	1.478571103852650793e-03	-1.067901996798326959e-02	-2.527344257139711378e-03
2.160854500000000087e+02	-2.613046899999999937e+02	1.961819999999999897e+00	3.085985699999999952e+02	-7.207405701322370239e-01	-3.018884835029044932e-03	-6.966132621031286831e-01	-7.096726637764375198e-04	3.355463612725825308e-03	7.950939670741264797e-04
2.181987300000000118e+02	-2.628294099999999958e+02	1.959310000000000107e+00	3.071282299999999736e+02	-7.222526374871155452e-01	-1.070928806901289996e-03	-6.948997183591870686e-01	-7.213420194444550857e-04	-1.511925578837507557e-03	8.265971897451392927e-04
2.203583999999999889e+02	-2.643907199999999875e+02	1.956639999999999935e+00	3.056291800000000194e+02	-7.235332528889271142e-01	6.558780039730527193e-05	-6.934251748059863107e-01	-4.645941669280183144e-04	2.564416568015120534e-03	5.389295372092684465e-04
2.222670899999999961e+02	-2.657720299999999725e+02	1.956760000000000055e+00	3.043059099999999830e+02	-7.235760391468715191e-01	-2.389902693507322054e-03	-6.935250316333285703e-01	4.197610531750510000e-04	-5.137375502053249249e-03	-6.435634246843280597e-04
2.245336900000000071e+02	-2.674107399999999757e+02	1.944090000000000096e+00	3.027324800000000096e+02	-7.222683117511843331e-01	-6.167617827416381308e-03	-6.947627198962793571e-01	7.341499992270960522e-04	1.803999402248218382e-03	-4.485465752721286238e-04
2.268627899999999897e+02	-2.690924999999999727e+02	1.935650000000000093e+00	3.011142899999999827e+02	-7.225112809457950869e-01	-6.367637961595489209e-04	-6.942637419383437258e-01	-9.427878375430649022e-04	2.945349300046121079e-03	8.770193398040803138e-04
2.289194300000000055e+02	-2.705786699999999882e+02	1.933959999999999901e+00	2.996863700000000108e+02	-7.218691221390033386e-01	-4.220419934244329895e-03	-6.952668574804004020e-01	1.567261548831133449e-03	-6.430311313898573120e-03	-1.852509014279679015e-03
2.303115200000000016e+02	-2.715821199999999749e+02	1.923340000000000050e+00	2.987168899999999780e+02	-7.198205841697962182e-01	-9.969825400054635120e-03	-6.974383255657886638e-01	1.375849843689610314e-03	-1.829794664609028223e-03	-1.267214689487125611e-03
2.327929699999999968e+02	-2.733677700000000073e+02	1.906619999999999981e+00	2.969861500000000092e+02	-7.208641662195089950e-01	1.995934995958114147e-03	-6.959647936490391817e-01	-2.216956494811108281e-03	1.147396270830345830e-02	2.454852495406739058e-03
