ARMA_MAT_TXT_FN008
2500 4
1.124181033973589479e+02	-1.972185220266955525e+02	2.454533556488103674e+00	3.893494640700418472e+02
1.145391996878751684e+02	-1.987447326070305564e+02	2.434191153314905431e+00	3.878745256797266165e+02
1.166602959783913747e+02	-2.002678009805874808e+02	2.425766288479927368e+00	3.863963731927614731e+02
1.187813922689075667e+02	-2.017903810419986996e+02	2.416496514370716664e+00	3.849177169760887409e+02
1.209024885594237730e+02	-2.033123227967688820e+02	2.405978733442466933e+00	3.834384804296124116e+02
1.230235848499399935e+02	-2.048343656554517622e+02	2.397002693322796585e+00	3.819593241827185466e+02
1.251446811404561856e+02	-2.063573771737789855e+02	2.380533728835328322e+00	3.804811147810599437e+02
1.272657774309723919e+02	-2.078775638319475831e+02	2.373025702093273015e+00	3.790001102581836676e+02
1.293868737214885982e+02	-2.093973458097892433e+02	2.370294298824775492e+00	3.775186681197930056e+02
1.315079700120048187e+02	-2.109190098949822527e+02	2.362239531511896917e+00	3.760391567131595139e+02
1.336290663025210108e+02	-2.124415753814303969e+02	2.351254016024783233e+00	3.745605591130274661e+02
1.357501625930372313e+02	-2.139653866359344363e+02	2.339200444963335901e+00	3.730832152532301507e+02
1.378712588835534518e+02	-2.154900524016162819e+02	2.327067995093984543e+00	3.716066993914936916e+02
1.399923551740696439e+02	-2.170131679907430282e+02	2.314311780885872416e+00	3.701286525943440324e+02
1.421134514645858360e+02	-2.185354101776889308e+02	2.301737818542139991e+00	3.686497199264848632e+02
1.442345477551020565e+02	-2.200568050874992423e+02	2.286362645014810013e+00	3.671699172248312948e+02
1.463556440456182770e+02	-2.215769162775875714e+02	2.270177158934024053e+00	3.656888511165141153e+02
1.484767403361344691e+02	-2.230971567290219753e+02	2.257492578032581854e+00	3.642079693904612441e+02
1.505978366266506896e+02	-2.246215530868380199e+02	2.233383376297938927e+00	3.627312182219367855e+02
1.527189329171668817e+02	-2.261434049504533732e+02	2.225546203005027035e+00	3.612519212368992498e+02
1.548400292076830738e+02	-2.276638645358885924e+02	2.222728682627151287e+00	3.597712351213770035e+02
1.569611254981992943e+02	-2.291872942332858258e+02	2.211147966008250698e+00	3.582935585253081285e+02
1.590822217887155148e+02	-2.307107181660767026e+02	2.203703918797918604e+00	3.568158876851766195e+02
1.612033180792317069e+02	-2.322339376604251697e+02	2.193972891821108551e+00	3.553379911433853522e+02
1.633244143697478989e+02	-2.337593486414650386e+02	2.179944900337700275e+00	3.538623221981682718e+02
1.654455106602641195e+02	-2.352850718242174537e+02	2.172922941397835928e+00	3.523869755222675622e+02
1.675666069507803400e+02	-2.368123029145580460e+02	2.163287361929679076e+00	3.509131344178990162e+02
1.696877032412965320e+02	-2.383422021963073973e+02	2.144837762832601413e+00	3.494419950955950753e+02
1.718087995318127241e+02	-2.398688426270798288e+02	2.142855594548433107e+00	3.479675944393921441e+02
1.739298958223289446e+02	-2.413966483626871877e+02	2.132984252823569182e+00	3.464943171288053918e+02
1.760509921128451367e+02	-2.429270447994937570e+02	2.110324002191580117e+00	3.450236733773310220e+02
1.781720884033613856e+02	-2.444533760686878736e+02	2.107307204452907978e+00	3.435491480806958862e+02
1.802931846938775777e+02	-2.459795633501055647e+02	2.104383393550910419e+00	3.420734739089789400e+02
1.824142809843937698e+02	-2.475069565492562447e+02	2.089235479473503077e+00	3.406026496882539050e+02
1.845353772749099903e+02	-2.490314014668169591e+02	2.076656647008135348e+00	3.391338568750435343e+02
1.866564735654261824e+02	-2.505518924704047947e+02	2.076380797880567730e+00	3.376616276093261035e+02
1.887775698559423745e+02	-2.520722769076112684e+02	2.069877991185451460e+00	3.361891518167104778e+02
1.908986661464586234e+02	-2.535936958159211656e+02	2.059270585676292065e+00	3.347177283570039776e+02
1.930197624369748155e+02	-2.551144960008505791e+02	2.053895213947692699e+00	3.332456744762275207e+02
1.951408587274910076e+02	-2.566363910489091040e+02	2.038760169216349727e+00	3.317746876637511377e+02
1.972619550180072281e+02	-2.581586070562958071e+02	2.021699999245008428e+00	3.303040611678105165e+02
1.993830513085234202e+02	-2.596780174884728467e+02	2.012018856751220053e+00	3.288305534354024644e+02
2.015041475990396123e+02	-2.612000944436325653e+02	1.992403248376421132e+00	3.273597526357211791e+02
2.036252438895558612e+02	-2.627210782623828322e+02	1.977914779826974279e+00	3.258878208691488680e+02
2.057463401800720533e+02	-2.642417030762085801e+02	1.966785471874516356e+00	3.244154838577786677e+02
2.078674364705882454e+02	-2.657626916741707532e+02	1.957647492982272253e+00	3.229435470864966078e+02
2.099885327611044659e+02	-2.672855804384224143e+02	1.945830278039883066e+00	3.214734918926516229e+02
2.121096290516206579e+02	-2.688113013701163823e+02	1.932121816411497939e+00	3.200063521204206154e+02
2.142307253421369069e+02	-2.703354578159692210e+02	1.931054556506750508e+00	3.185376307050440232e+02
2.163518216326530990e+02	-2.718618372933411251e+02	1.924675130122346811e+00	3.170711504399375258e+02
2.184729179231692910e+02	-2.733893479063126506e+02	1.919754959498078950e+00	3.156058805232956956e+02
2.205940142136855115e+02	-2.749155638348499906e+02	1.919469935303385721e+00	3.141392447537855901e+02
2.227151105042017036e+02	-2.764413199139401627e+02	1.919231562479405184e+00	3.126721023616142361e+02
2.248362067947178957e+02	-2.779684856482521127e+02	1.911269030908124389e+00	3.112064657252963116e+02
2.269573030852341162e+02	-2.794936089981670193e+02	1.907556235703749214e+00	3.097387607310741373e+02
2.290783993757503367e+02	-2.810232877539693277e+02	1.890668850997454964e+00	3.082757192303799343e+02
2.311994956662665288e+02	-2.825521097840968991e+02	1.887882350290111422e+00	3.068117837413849998e+02
2.333205919567827493e+02	-2.840796551226667361e+02	1.888607345307360630e+00	3.053465301677097727e+02
2.354416882472989414e+02	-2.856091455955264564e+02	1.877950009225816119e+00	3.038833310396229308e+02
2.375627845378151335e+02	-2.871396986023332829e+02	1.867898940964345167e+00	3.024212540670853286e+02
2.396838808283313540e+02	-2.886677702418415947e+02	1.863609246246987539e+00	3.009566386161385481e+02
2.418049771188475461e+02	-2.901927297878891636e+02	1.873759140196651352e+00	2.994886272754557694e+02
2.439260734093637666e+02	-2.917164968587405838e+02	1.872300825379762834e+00	2.980194626091929990e+02
2.460471696998799871e+02	-2.932391103411076188e+02	1.871820754563746636e+00	2.965440780408184764e+02
2.481682659903961792e+02	-2.947575666319960987e+02	1.885424066662265918e+00	2.950610356361248705e+02
2.502893622809123713e+02	-2.962735568942588316e+02	1.891643586253556331e+00	2.935754898274554421e+02
2.524104585714285918e+02	-2.977884290215064311e+02	1.898764132525999626e+00	2.920887866614329482e+02
2.545315548619447839e+02	-2.993054751887532348e+02	1.903448013307079467e+00	2.906043384872166939e+02
2.566526511524610328e+02	-3.008255037712822855e+02	1.909513259626605342e+00	2.891230010158708978e+02
2.587737474429771964e+02	-3.023472953153592471e+02	1.914320028465130274e+00	2.876435337208240526e+02
2.608948437334934169e+02	-3.038693219178908294e+02	1.919138396489490583e+00	2.861642705469805037e+02
2.630159400240096375e+02	-3.053909204793873187e+02	1.924132851999589056e+00	2.846846496261867401e+02
2.651370363145258580e+02	-3.069158575101851056e+02	1.929169807861234043e+00	2.832084246674643850e+02
2.672581326050420216e+02	-3.084460435133382816e+02	1.933107989200247623e+00	2.817376514114573069e+02
2.693792288955582421e+02	-3.099821857142334807e+02	1.937676602035599771e+00	2.802731127080291458e+02
2.715003251860744626e+02	-3.115237177294310413e+02	1.942675071199502890e+00	2.788140836876860362e+02
2.736214214765906263e+02	-3.130688695797901460e+02	1.949700229640671800e+00	2.773588602770128091e+02
2.757425177671069036e+02	-3.146169131496877185e+02	1.957413877266614088e+00	2.759065811461181852e+02
2.778636140576230673e+02	-3.161671299666533059e+02	1.968041265704973952e+00	2.744565340974624519e+02
2.799847103481392878e+02	-3.177189730827995504e+02	1.977921947658710211e+00	2.730081432765258000e+02
2.821058066386555083e+02	-3.192698265666750217e+02	1.984890949400153426e+00	2.715587314609458645e+02
2.842269029291716720e+02	-3.208164021962034553e+02	1.997773036837890315e+00	2.701048401588743673e+02
2.863479992196878925e+02	-3.223606540188672511e+02	2.009419151518011315e+00	2.686484925992331227e+02
2.884690955102041130e+02	-3.239045732077210005e+02	2.016782043741013108e+00	2.671918425945230524e+02
2.905901918007203335e+02	-3.254460491193781877e+02	2.025597663652814795e+00	2.657324501432505599e+02
2.927112880912365540e+02	-3.269852785505926818e+02	2.033606823979253519e+00	2.642704831483279122e+02
2.948323843817527177e+02	-3.285237388205634375e+02	2.040107720598876906e+00	2.628076517628172155e+02
2.969534806722689382e+02	-3.300626663565715262e+02	2.041883833996793740e+00	2.613453800470723536e+02
2.990745769627851587e+02	-3.315991445274655689e+02	2.049545250655105288e+00	2.598804628646048513e+02
3.011956732533013792e+02	-3.331340003929469162e+02	2.062043142578113830e+00	2.584139603483457677e+02
3.033167695438175429e+02	-3.346669030301638372e+02	2.076377864438250676e+00	2.569454074460681454e+02
3.054378658343337634e+02	-3.362010418712749242e+02	2.089562680887257162e+00	2.554780722471349179e+02
3.075589621248499839e+02	-3.377360587844435713e+02	2.095643351269108834e+00	2.540116512911373263e+02
3.096800584153661475e+02	-3.392612958669877230e+02	2.130320327226299160e+00	2.525351609005151658e+02
3.118011547058823680e+02	-3.407878677349426084e+02	2.147177704668618237e+00	2.510599962376213625e+02
3.139222509963985885e+02	-3.423099132408416949e+02	2.174399422051514819e+00	2.495802100887966901e+02
3.160433472869148090e+02	-3.438319401807298732e+02	2.190460777768419298e+00	2.481004152932129330e+02
3.181644435774310296e+02	-3.453507863710070183e+02	2.210768077317243119e+00	2.466173687377431918e+02
3.202855398679471932e+02	-3.468648290168142125e+02	2.240544018230067991e+00	2.451293354156804867e+02
3.224066361584634137e+02	-3.483778831088428660e+02	2.260533105232067186e+00	2.436403547503202560e+02
3.245277324489796342e+02	-3.498886480830557844e+02	2.278153411915244231e+00	2.421489829375606178e+02
3.266488287394957979e+02	-3.513904652217044600e+02	2.312023144472737712e+00	2.406484230236653445e+02
3.287699250300120184e+02	-3.528923920993314027e+02	2.334462835026176464e+00	2.391479962957767214e+02
3.308910213205282389e+02	-3.543914809369844647e+02	2.361936837894976549e+00	2.376447619472982069e+02
3.330121176110444594e+02	-3.558910252708998314e+02	2.386051523929024309e+00	2.361419188414625410e+02
3.351332139015606799e+02	-3.573903431990249828e+02	2.412401804027048069e+00	2.346395487174872301e+02
3.372543101920768436e+02	-3.588939328743928741e+02	2.427236072804766387e+00	2.331438393483070968e+02
3.393754064825930641e+02	-3.603960879143198213e+02	2.452693935295768402e+00	2.316470908444138388e+02
3.414965027731092846e+02	-3.619028789796355454e+02	2.467601993027344065e+00	2.301551049474035437e+02
3.436175990636254483e+02	-3.634100099876562240e+02	2.484691090230264798e+00	2.286633972423971102e+02
3.457386953541416688e+02	-3.649198973693672770e+02	2.496137612327955946e+00	2.271745505464582209e+02
3.478597916446578893e+02	-3.664316848605308223e+02	2.513307958363997230e+00	2.256876325048846468e+02
3.499808879351741666e+02	-3.679444021020672722e+02	2.521776318434881592e+00	2.242016926684609359e+02
3.521019842256902734e+02	-3.694556655579625613e+02	2.533888106958885889e+00	2.227143379094687248e+02
3.542230805162065508e+02	-3.709694499008663797e+02	2.534604706672676233e+00	2.212293871066933661e+02
3.563441768067227713e+02	-3.724780857150378779e+02	2.551461055019105473e+00	2.197392042820256108e+02
3.584652730972389350e+02	-3.740037836957082504e+02	2.552970520008686961e+00	2.182367293694808552e+02
3.605863693877551555e+02	-3.755429592512904833e+02	2.565689556286554485e+00	2.167076995913675432e+02
3.627074656782713760e+02	-3.770821684880675093e+02	2.569450197158035909e+00	2.151836178674361122e+02
3.648285619687875396e+02	-3.786175179814649709e+02	2.576321979425304054e+00	2.136571232636504760e+02
3.669496582593037601e+02	-3.801540030911789927e+02	2.586186364622397704e+00	2.121138369349494042e+02
3.690707545498199806e+02	-3.816325077814714177e+02	2.592831624724304618e+00	2.105990136648169653e+02
3.711918508403361443e+02	-3.833715492326031722e+02	2.597886495975876286e+00	2.087131197406626200e+02
3.733129471308523648e+02	-3.854222725790339723e+02	2.606628477638394337e+00	2.062770460281120108e+02
3.754340434213685853e+02	-3.872255344130820731e+02	2.614683148985788019e+00	2.037926523392662261e+02
3.775551397118847490e+02	-3.886493233858671488e+02	2.623950182225826655e+00	2.012475910248419950e+02
3.796762360024010263e+02	-3.896483955781023383e+02	2.634582050726605562e+00	1.987902828400147826e+02
3.817973322929172468e+02	-3.903459833518436994e+02	2.640353580468191907e+00	1.967736646056806933e+02
3.839184285834334105e+02	-3.906164630371568478e+02	2.646779236115926803e+00	1.937695573244533307e+02
3.860395248739496310e+02	-3.903748064085795590e+02	2.658202798916665888e+00	1.891704081279949605e+02
3.881606211644658515e+02	-3.897217183059543686e+02	2.669864691279191682e+00	1.847358581632491905e+02
3.902817174549820152e+02	-3.888118355438314211e+02	2.677129635384445372e+00	1.821791910928362199e+02
3.924028137454982357e+02	-3.880029010384826051e+02	2.684320023866593186e+00	1.806805285691689278e+02
3.945239100360144562e+02	-3.873473331840714309e+02	2.691627375655580856e+00	1.793418802307932083e+02
3.966450063265306198e+02	-3.866444254517890045e+02	2.696360848666404575e+00	1.779813470407949580e+02
3.987661026170468404e+02	-3.857616779852332911e+02	2.707663011370220030e+00	1.763593552592399760e+02
4.008871989075630609e+02	-3.847558369729479182e+02	2.712474940038970495e+00	1.745382688809259264e+02
4.030082951980792245e+02	-3.837623595786074020e+02	2.709692904184115125e+00	1.727584097123578317e+02
4.051293914885954450e+02	-3.827618167403149414e+02	2.718615721204879598e+00	1.709666522071442785e+02
4.072504877791117224e+02	-3.817801322031050404e+02	2.709555711739802586e+00	1.691662881034745283e+02
4.093715840696278860e+02	-3.808100586944208317e+02	2.708265087346446887e+00	1.673581142178101118e+02
4.114926803601441065e+02	-3.798591362580545479e+02	2.691157935868545792e+00	1.655373196565321336e+02
4.136137766506603270e+02	-3.789307282331063789e+02	2.673035653717053428e+00	1.637146647799380617e+02
4.157348729411764907e+02	-3.780347357515806266e+02	2.664227837498647666e+00	1.619000903801788809e+02
4.178559692316927112e+02	-3.771835521078161833e+02	2.652504134062524610e+00	1.600888367306332327e+02
4.199770655222089317e+02	-3.763691244605374777e+02	2.638553099002737490e+00	1.582600041900018653e+02
4.220981618127250954e+02	-3.755909256061156611e+02	2.625353971029062539e+00	1.564070626949417431e+02
4.242192581032413159e+02	-3.748548351063196833e+02	2.614834892406830313e+00	1.545360714184127175e+02
4.263403543937575364e+02	-3.741580760370500798e+02	2.604627961383220836e+00	1.526498661372593517e+02
4.284614506842738137e+02	-3.734995854870088579e+02	2.593325352796291838e+00	1.507499748112025770e+02
4.305825469747899206e+02	-3.728812123787593578e+02	2.581794766123620910e+00	1.488380181080529212e+02
4.327036432653061979e+02	-3.722974065140149378e+02	2.571598800088269243e+00	1.469186803557347218e+02
4.348247395558224184e+02	-3.717417468577571071e+02	2.564081252292539137e+00	1.449958343181769180e+02
4.369458358463385821e+02	-3.712147770254068746e+02	2.558987349645554410e+00	1.430662271360293971e+02
4.390669321368548026e+02	-3.707185258010748043e+02	2.555733353355133186e+00	1.411253987318914653e+02
4.411880284273710231e+02	-3.702540929504278893e+02	2.554038479666032480e+00	1.391722130098512480e+02
4.433091247178871868e+02	-3.698221746530896326e+02	2.553760679716292614e+00	1.372071047387803446e+02
4.454302210084034073e+02	-3.694240246104491234e+02	2.554744259055095945e+00	1.352315080846595094e+02
4.475513172989196278e+02	-3.690614643733412095e+02	2.556818933117368520e+00	1.332478628069225977e+02
4.496724135894357914e+02	-3.687360940180099078e+02	2.559814488636729113e+00	1.312584887683736952e+02
4.517935098799520119e+02	-3.684476675724466190e+02	2.563566113596493778e+00	1.292644735149679036e+02
4.539146061704682324e+02	-3.681951029685160961e+02	2.567911442267041267e+00	1.272663464624259007e+02
4.560357024609843961e+02	-3.679773140047082052e+02	2.572688121050743959e+00	1.252646342670163335e+02
4.581567987515006735e+02	-3.677934467789607424e+02	2.577757476665893943e+00	1.232598625519991202e+02
4.602778950420168940e+02	-3.676435443457310157e+02	2.583072270459458419e+00	1.212525529519734135e+02
4.623989913325330576e+02	-3.675278662160745284e+02	2.588607329093932652e+00	1.192432261389811572e+02
4.645200876230492781e+02	-3.674466719010461588e+02	2.594337479231810573e+00	1.172324027850641102e+02
4.666411839135654986e+02	-3.674002209117012967e+02	2.600237547535587890e+00	1.152206035622642446e+02
4.687622802040816623e+02	-3.673887727590948202e+02	2.606282360667758535e+00	1.132083491426234190e+02
4.708833764945978828e+02	-3.674125869542820624e+02	2.612446745290817773e+00	1.111961601981834349e+02
4.730044727851141033e+02	-3.674719230083182993e+02	2.618705528067259980e+00	1.091845574009862645e+02
4.751255690756302670e+02	-3.675670404322583522e+02	2.625033535659579531e+00	1.071740614230737663e+02
4.772466653661464875e+02	-3.676981987371576679e+02	2.631405594730271691e+00	1.051651929364877418e+02
4.793677616566627080e+02	-3.678656574340713519e+02	2.637796531941831724e+00	1.031584726132701491e+02
4.814888579471788717e+02	-3.680696760340545097e+02	2.644181173956752673e+00	1.011544211254628749e+02
4.836099542376950922e+02	-3.683105140481624176e+02	2.650534347437531579e+00	9.915355914510774937e+01
4.857310505282113695e+02	-3.685884309874500673e+02	2.656830879046661487e+00	9.715640734424661673e+01
4.878521468187275332e+02	-3.689036863629726213e+02	2.663045595446637215e+00	9.516348639492144912e+01
4.899732431092437537e+02	-3.692565334188710153e+02	2.669150886225622799e+00	9.317533279156560866e+01
4.920943393997599742e+02	-3.696470749080711471e+02	2.675060618029020176e+00	9.119286298128899659e+01
4.942154356902761378e+02	-3.700752594763444563e+02	2.680628728394676585e+00	8.921738249322204695e+01
4.963365319807923584e+02	-3.705409442683488237e+02	2.685776991946068115e+00	8.725032269465454249e+01
4.984576282713085789e+02	-3.710435269570954233e+02	2.690810781536515428e+00	8.529370316164477117e+01
5.005787245618247425e+02	-3.715822747065349176e+02	2.696122245577538656e+00	8.334974154574588567e+01
5.026998208523409630e+02	-3.721574580613537364e+02	2.700371605944758002e+00	8.142062067926002555e+01
5.048209171428571835e+02	-3.727705172515378536e+02	2.700097344813755740e+00	7.950851854232507776e+01
5.069420134333734609e+02	-3.734202264749698088e+02	2.694609614586022772e+00	7.761634482983330940e+01
5.090631097238895677e+02	-3.741036319318862411e+02	2.686109352907707581e+00	7.574574586071405236e+01
5.111842060144058451e+02	-3.748211159306695208e+02	2.678857406229891325e+00	7.388832600924017413e+01
5.133053023049220656e+02	-3.755736598378449003e+02	2.677369307772589746e+00	7.203570932670217530e+01
5.154263985954381724e+02	-3.763607856708483723e+02	2.684771277543788859e+00	7.018910125226638286e+01
5.175474948859543929e+02	-3.771835249923826723e+02	2.696079805097753912e+00	6.835160095874684316e+01
5.196685911764706134e+02	-3.780430741687969771e+02	2.703031611358291286e+00	6.652570030746220198e+01
5.217896874669868339e+02	-3.789336462946474171e+02	2.718933179010025736e+00	6.471087611139788009e+01
5.239107837575030544e+02	-3.798554587043236097e+02	2.735554378335741887e+00	6.290953180538911482e+01
5.260318800480192749e+02	-3.808134325821019956e+02	2.737920517600384684e+00	6.112641309715192506e+01
5.281529763385354954e+02	-3.818085966251155128e+02	2.744119990361847172e+00	5.936470813402442559e+01
5.302740726290517159e+02	-3.828395673076610137e+02	2.761064630958597999e+00	5.762662485842288618e+01
5.323951689195679364e+02	-3.839082886792559748e+02	2.773115348405558400e+00	5.591591237055625641e+01
5.345162652100840432e+02	-3.850138228607924589e+02	2.770332796260107866e+00	5.423527218403051364e+01
5.366373615006002638e+02	-3.861433826932367879e+02	2.781916607231380123e+00	5.257966116523876110e+01
5.387584577911164843e+02	-3.873057626495916566e+02	2.794510599516227600e+00	5.094199009584252735e+01
5.408795540816327048e+02	-3.885052168452050978e+02	2.802564899217914629e+00	4.932291026578357673e+01
5.430006503721489253e+02	-3.897375577921691274e+02	2.813170107418352828e+00	4.772207580970154339e+01
5.451217466626651458e+02	-3.910002206518244066e+02	2.820806108439461113e+00	4.614029104581416618e+01
5.472428429531812526e+02	-3.922901427945182604e+02	2.837404779546745637e+00	4.457749404914146396e+01
5.493639392436974731e+02	-3.936062792630685863e+02	2.852179356475073035e+00	4.303537731866218508e+01
5.514850355342138073e+02	-3.949499020467306423e+02	2.864247836226734734e+00	4.151752825035180905e+01
5.536061318247299141e+02	-3.963164090749098705e+02	2.882192764071229707e+00	4.002264460781469069e+01
5.557272281152461346e+02	-3.977023758033629974e+02	2.911170618116837971e+00	3.854993064117363133e+01
5.578483244057623551e+02	-3.991124902301907014e+02	2.915380229207908958e+00	3.710601327233869995e+01
5.599694206962785756e+02	-4.005388545095426025e+02	2.927948975202715243e+00	3.568789880413614668e+01
5.620905169867947961e+02	-4.019976293925566324e+02	2.930388765437778709e+00	3.427815836580612796e+01
5.642116132773110166e+02	-4.035334863002891552e+02	2.939846983175230299e+00	3.282807484849114132e+01
5.663327095678271235e+02	-4.050791872595421523e+02	2.941478321833802312e+00	3.139924497016997762e+01
5.684538058583433440e+02	-4.066376224956989631e+02	2.944519100911135556e+00	2.998145317194182624e+01
5.705749021488595645e+02	-4.082071168155756595e+02	2.954770828406397154e+00	2.857657283440614293e+01
5.726959984393757850e+02	-4.097873483125353005e+02	2.962262255991082505e+00	2.718334949004620782e+01
5.748170947298920055e+02	-4.113749531729196747e+02	2.968919981841692923e+00	2.579875495019589238e+01
5.769381910204082260e+02	-4.129639710695490749e+02	2.979801910453251601e+00	2.441592646414036594e+01
5.790592873109243328e+02	-4.145540729598418466e+02	2.989857642544326843e+00	2.303467351148893982e+01
5.811803836014406670e+02	-4.161448781532380394e+02	3.002336593778569096e+00	2.165471312702081974e+01
5.833014798919568875e+02	-4.177360482424427346e+02	3.016058999735990120e+00	2.027545630947614086e+01
5.854225761824731080e+02	-4.193271631520763094e+02	3.030008756971173778e+00	1.889694728642349020e+01
5.875436724729892148e+02	-4.209190500289640227e+02	3.046289806689987500e+00	1.751650148753666514e+01
5.896647687635054353e+02	-4.225257040621599458e+02	3.043343215778546718e+00	1.613210851934240608e+01
5.917858650540216559e+02	-4.241335659835819456e+02	3.057535959820158578e+00	1.474287936639919216e+01
5.939069613445378764e+02	-4.257395579225772622e+02	3.074775822450003915e+00	1.335189888854276496e+01
5.960280576350540969e+02	-4.273480457840066151e+02	3.077201311117310656e+00	1.196378617032114811e+01
5.981491539255703174e+02	-4.289563164069301706e+02	3.077772011233668614e+00	1.057546000100578354e+01
6.002702502160864242e+02	-4.305596210908108219e+02	3.087272081708452465e+00	9.181516721957786231e+00
