ARMA_MAT_TXT_FN008
1781 10
6.286628000000000327e+01	-1.585061499999999910e+02	2.681119999999999948e+00	4.226278399999999920e+02	-7.230739937409196294e-01	-5.998991010862120624e-03	-6.905987561111450734e-01	5.345801634891413410e-05	-1.200113485211175512e-04	-5.547111992158987504e-05
6.578436000000000661e+01	-1.606159499999999980e+02	2.663619999999999877e+00	4.206124300000000176e+02	-7.229589604452063556e-01	-5.818198559138522061e-03	-6.907106693259230656e-01	2.538375338547416117e-05	2.439232712398904949e-04	-2.123220197359637561e-05
6.968035999999999319e+01	-1.634325699999999983e+02	2.642529999999999824e+00	4.179213899999999740e+02	-7.229867628008153080e-01	-5.078498473646486482e-03	-6.906933585136565412e-01	-3.965600985822158748e-05	1.357995652549956207e-04	3.011865590919388349e-05
7.260262000000000171e+01	-1.655455300000000136e+02	2.628070000000000128e+00	4.159032000000000266e+02	-7.231389683925593115e-01	-4.886098883294179296e-03	-6.905365891432599934e-01	-6.451377088955422836e-05	-4.120939566448549223e-06	7.717458315684969008e-05
7.552853000000000350e+01	-1.676616400000000056e+02	2.613980000000000192e+00	4.138830600000000004e+02	-7.233218972624815279e-01	-4.668560979440876044e-03	-6.903337835981658843e-01	-6.052689674698396395e-05	1.528185439721227847e-04	6.145274652454769840e-05
7.943456999999999368e+01	-1.704874399999999923e+02	2.597550000000000026e+00	4.111870400000000245e+02	-7.235690722338561365e-01	-3.580254106919864617e-03	-6.901071296421371626e-01	-6.603349248339806621e-05	4.044245321464084975e-04	5.460031797491659878e-05
8.236097999999999786e+01	-1.726050899999999899e+02	2.588769999999999794e+00	4.091677599999999870e+02	-7.236674667405669226e-01	-2.432037146795570665e-03	-6.899241680593726223e-01	-1.212386741077687006e-06	3.803028027959221382e-04	7.044134246545102928e-05
8.625973999999999364e+01	-1.754269899999999893e+02	2.579349999999999810e+00	4.064781800000000089e+02	-7.240453991531694555e-01	-3.125738868358993953e-03	-6.898546888966039514e-01	-1.926607486160708147e-04	-7.361604198656692766e-04	-3.479967036016437515e-05
8.821895999999999560e+01	-1.768459000000000003e+02	2.571800000000000086e+00	4.051265599999999836e+02	-7.243861219553857644e-01	-4.588095299301455515e-03	-6.898862827166318823e-01	-1.551539962480870069e-04	-7.566340911565331206e-04	2.548243743486138869e-06
9.213210999999999729e+01	-1.796814400000000091e+02	2.549020000000000064e+00	4.024272199999999771e+02	-7.247790084999188309e-01	-6.807589307064971715e-03	-6.896700857049098410e-01	-4.564921575906964393e-05	-3.777430769885746324e-04	1.079494431440993570e-04
9.506086000000000524e+01	-1.818043999999999869e+02	2.528059999999999974e+00	4.004077500000000214e+02	-7.249820496424056460e-01	-7.301574238822745345e-03	-6.894171388099050723e-01	-9.300457339121035924e-05	4.040808304387212275e-05	6.478424529275047551e-05
9.799613999999999692e+01	-1.839327700000000050e+02	2.507000000000000117e+00	3.983844000000000278e+02	-7.251978417923101716e-01	-6.980508062283899244e-03	-6.892236542554380785e-01	-5.402886117354182497e-05	1.783554942222465652e-04	6.704955214187727794e-05
1.019163700000000006e+02	-1.867761399999999981e+02	2.480850000000000222e+00	3.956829500000000053e+02	-7.254192141993813792e-01	-6.400162108147886518e-03	-6.889990442727357278e-01	-5.890961798262332760e-05	1.177220084426542452e-04	4.754065440332866767e-05
1.038783999999999992e+02	-1.881995400000000132e+02	2.468430000000000124e+00	3.943312099999999987e+02	-7.255231011879123004e-01	-6.305698152733223844e-03	-6.888976802967667901e-01	-4.698783366789451970e-05	-2.142994826552819415e-05	5.578495832321772396e-05
1.078047700000000049e+02	-1.910486500000000092e+02	2.444090000000000096e+00	3.916268000000000029e+02	-7.257654095756257417e-01	-5.943863100124028610e-03	-6.886578776639560306e-01	-7.643832724583449103e-05	2.057401648825024187e-04	6.636483031658519868e-05
1.107484000000000037e+02	-1.931853900000000124e+02	2.427439999999999820e+00	3.895999800000000164e+02	-7.260148753037075631e-01	-5.383929850371952514e-03	-6.884151701686382907e-01	-9.305697486874014773e-05	1.746970841957287018e-04	9.853870397121392065e-05
1.146819899999999990e+02	-1.960419799999999952e+02	2.406969999999999832e+00	3.868928199999999720e+02	-7.264001464210123604e-01	-5.187426786244446475e-03	-6.880117888887022914e-01	-1.028308107443229574e-04	-7.478679149745286387e-05	1.065570380536900986e-04
1.176364700000000028e+02	-1.981885200000000111e+02	2.391760000000000108e+00	3.848605000000000018e+02	-7.266597804672559890e-01	-4.959010539219477903e-03	-6.877660114698660454e-01	-7.292536038811756613e-05	2.294104457614643217e-04	5.981905441353658109e-05
1.215661599999999964e+02	-2.010446499999999901e+02	2.374039999999999928e+00	3.821583299999999781e+02	-7.269610531576993218e-01	-4.060519523274727649e-03	-6.874734245083832240e-01	-8.040616980548373613e-05	2.278729612985081648e-04	8.909190878343123052e-05
1.235434099999999944e+02	-2.024821900000000028e+02	2.366350000000000176e+00	3.807991900000000101e+02	-7.271186448964030991e-01	-3.771962178439869882e-03	-6.873083808181386090e-01	-7.899880043473310747e-05	6.400448953963382506e-05	7.785075425334976791e-05
1.265181999999999931e+02	-2.046455799999999954e+02	2.355249999999999844e+00	3.787549399999999764e+02	-7.273689597151320463e-01	-3.745343081231689714e-03	-6.870731274921491050e-01	-8.929194864608876246e-05	-4.610803486002261020e-05	8.031390677445925921e-05
1.304632599999999911e+02	-2.075157199999999875e+02	2.340129999999999821e+00	3.760450099999999907e+02	-7.276687239287580322e-01	-3.916288341480915133e-03	-6.867640943335016068e-01	-6.267745796669884815e-05	-4.055491082355402842e-05	7.635451329892706598e-05
1.334031999999999982e+02	-2.096553199999999890e+02	2.328409999999999869e+00	3.740262799999999856e+02	-7.278802816261686903e-01	-4.067236558198778981e-03	-6.865546618219872110e-01	-8.124228013043307043e-05	-6.213304656187789820e-05	6.611949060220120660e-05
1.373248700000000042e+02	-2.125104800000000012e+02	2.312120000000000175e+00	3.713344099999999912e+02	-7.282210739980911063e-01	-4.205222100750672341e-03	-6.862476447411107738e-01	-9.255733682998924924e-05	-8.237761054210982037e-06	9.045517318966184454e-05
1.402742599999999982e+02	-2.146586299999999881e+02	2.298970000000000180e+00	3.693107299999999782e+02	-7.284324960582434505e-01	-4.953054781181027988e-03	-6.860434016760361686e-01	-5.080929840793718916e-05	-4.988723060649945598e-04	4.804334011293164757e-05
1.432316399999999987e+02	-2.168130999999999915e+02	2.281909999999999883e+00	3.672820699999999761e+02	-7.285788157429481382e-01	-6.662071511383141006e-03	-6.858800780915937922e-01	-4.814293952201596603e-05	-6.568917352162156496e-04	6.240819769578335779e-05
1.471760600000000068e+02	-2.196869800000000055e+02	2.252749999999999808e+00	3.645767200000000230e+02	-7.285288535390521680e-01	-7.558494139289231861e-03	-6.859658180751873058e-01	7.347604497017909614e-05	2.023647690685487970e-04	-1.058822616107060396e-04
1.501387200000000064e+02	-2.218449099999999987e+02	2.231669999999999821e+00	3.625439099999999826e+02	-7.281786894839411550e-01	-6.528463320832658158e-03	-6.863421168081278445e-01	1.629088625866502123e-04	4.929771320990342055e-04	-1.481453574480902770e-04
1.540838899999999967e+02	-2.247163099999999929e+02	2.210240000000000204e+00	3.598348399999999856e+02	-7.274440254349650026e-01	-4.211388370837851683e-03	-6.870640422990870189e-01	2.095283449232902644e-04	6.816617047545417982e-04	-2.178340507696872842e-04
1.570408799999999871e+02	-2.268663799999999924e+02	2.199489999999999945e+00	3.578021899999999960e+02	-7.267649259440173148e-01	-3.491417540694025275e-03	-6.877651421011838906e-01	2.497897393094146217e-04	-1.946997399566709967e-04	-2.563642401254539994e-04
1.609781600000000026e+02	-2.297259500000000116e+02	2.183829999999999938e+00	3.550923199999999724e+02	-7.258036326432927288e-01	-4.565966476120486214e-03	-6.887432494293128649e-01	2.385135059384097770e-04	-3.511333912539391327e-04	-2.404799406941726355e-04
1.639176899999999932e+02	-2.318585199999999986e+02	2.169130000000000003e+00	3.530667700000000195e+02	-7.251830645003818354e-01	-5.354381821554761792e-03	-6.893782809057598104e-01	1.837091915070844950e-04	-1.852893330824535397e-04	-1.915833323099394928e-04
1.668355999999999995e+02	-2.339738900000000115e+02	2.153049999999999908e+00	3.510545700000000124e+02	-7.247839161637181782e-01	-5.553288611505676799e-03	-6.897734513534117262e-01	8.987589964620492028e-05	4.895422339715465606e-05	-7.927522580323398274e-05
1.697406200000000069e+02	-2.360791000000000111e+02	2.136890000000000178e+00	3.490504799999999932e+02	-7.246028231942829301e-01	-5.652882540363512315e-03	-6.899519277961569941e-01	3.479998515674610776e-05	-1.175210001200926991e-04	-4.359927609025497446e-05
1.735918900000000065e+02	-2.388696099999999944e+02	2.114459999999999784e+00	3.463930700000000229e+02	-7.245677015129343701e-01	-5.940090902924563543e-03	-6.900384391964787811e-01	-1.656097239022351117e-05	-3.162894914913595809e-05	-1.326891289205754053e-06
1.764440899999999885e+02	-2.409362800000000107e+02	2.097259999999999902e+00	3.444250799999999799e+02	-7.246050912849721914e-01	-6.166010095214653416e-03	-6.898917783773296231e-01	-9.657225518670784105e-06	-1.267885477235178467e-04	1.041673787368649026e-04
1.792771099999999933e+02	-2.429894999999999925e+02	2.079969999999999875e+00	3.424707300000000032e+02	-7.250142300861772693e-01	-5.797466156608634298e-03	-6.899046289310043489e-01	-2.791785759969671798e-04	3.869659828323547459e-04	-1.132393610558464801e-04
1.830641200000000026e+02	-2.457350500000000011e+02	2.061100000000000154e+00	3.398592499999999745e+02	-7.244173659383772446e-01	-4.086258290859014555e-03	-6.887429751610953943e-01	5.943951441074094401e-04	5.167590486566648418e-04	7.267332625290347757e-04
1.859059799999999996e+02	-2.477923399999999958e+02	2.051130000000000120e+00	3.379038400000000024e+02	-7.237811667242570746e-01	-3.086558993191160487e-03	-6.877687103767941013e-01	-1.466607630187738507e-04	1.867937637041514715e-04	-4.108035612178087472e-05
1.896937299999999880e+02	-2.505345800000000054e+02	2.039470000000000116e+00	3.352987699999999904e+02	-7.240878349484745069e-01	-3.415680044008625668e-03	-6.876703698970341172e-01	-1.526556486327159870e-05	-3.605755871177698433e-04	9.300589490331103630e-05
1.925439299999999889e+02	-2.525984799999999950e+02	2.028049999999999908e+00	3.333390499999999861e+02	-7.241764436469610988e-01	-4.674992750913530351e-03	-6.875102086327178341e-01	-4.691161462346673053e-05	-5.230906165906749287e-04	1.938008805676128869e-05
1.953989300000000071e+02	-2.546661699999999939e+02	2.012840000000000185e+00	3.313763400000000274e+02	-7.242841743972413537e-01	-5.885789508138545775e-03	-6.873995420308249837e-01	-2.855651166747257764e-05	-3.251032588734286419e-04	5.814467684176710622e-05
1.982587100000000078e+02	-2.567375799999999799e+02	1.995039999999999925e+00	3.294107099999999946e+02	-7.243656627538420656e-01	-6.436324122762760239e-03	-6.872923228004987894e-01	-2.843273687659973156e-05	-5.991559895774273585e-05	1.683957392320303554e-05
2.011093299999999999e+02	-2.588025799999999776e+02	1.976830000000000087e+00	3.274515999999999849e+02	-7.244395907495559950e-01	-6.206205439410503871e-03	-6.872118826905293520e-01	-2.343527479387982185e-05	2.213672714726735882e-04	3.959734854935861273e-05
2.049129900000000077e+02	-2.615583199999999806e+02	1.954360000000000097e+00	3.248379800000000159e+02	-7.245670442994724958e-01	-5.730996249765407495e-03	-6.870503000826280182e-01	-4.358099370350079099e-05	2.850216462050858275e-05	4.536429781307401452e-05
2.077616399999999999e+02	-2.636225000000000023e+02	1.938330000000000108e+00	3.228809800000000223e+02	-7.246546093202685945e-01	-5.460284642259649254e-03	-6.869402652470641968e-01	-1.789726497759009996e-05	1.615609231619565109e-04	3.188972466341210779e-05
2.105963099999999883e+02	-2.656767600000000016e+02	1.923710000000000031e+00	3.209338700000000131e+02	-7.247385874780840620e-01	-4.781117192496964208e-03	-6.868383971459488535e-01	-4.135348224562386814e-05	3.176253311552565731e-04	3.998326310255560437e-05
2.134101699999999937e+02	-2.677162200000000212e+02	1.912050000000000027e+00	3.190013700000000085e+02	-7.248372136528602461e-01	-3.315964320638719806e-03	-6.867165052690183957e-01	-2.874678910836333105e-05	7.237575890029898304e-04	4.665351124337697373e-05
2.171083099999999888e+02	-2.703969700000000103e+02	1.903389999999999915e+00	3.164620699999999829e+02	-7.249467135960093733e-01	-1.731502988934796464e-03	-6.865806780447392121e-01	-3.047213886581064766e-05	1.331387598123201965e-04	2.680353704533378913e-05
2.189440899999999885e+02	-2.717278699999999958e+02	1.900320000000000009e+00	3.152017200000000230e+02	-7.250124183352710805e-01	-1.676141786166182200e-03	-6.865054695333105972e-01	-4.111022858750854536e-05	-7.282521159999189053e-05	5.513276406764655493e-05
2.225703699999999969e+02	-2.743571800000000280e+02	1.893310000000000048e+00	3.127125500000000216e+02	-7.251132393098145279e-01	-2.315005669885364815e-03	-6.863646456511236504e-01	-1.449550210257824881e-05	-2.795269971203390895e-04	2.253574591333014303e-05
2.252563000000000102e+02	-2.763048400000000129e+02	1.886339999999999906e+00	3.108691099999999778e+02	-7.251569874907114466e-01	-2.779606698794036528e-03	-6.862972987108830747e-01	-1.808031401850538830e-05	-6.642470594613683361e-05	2.761220302091929929e-05
2.287885400000000118e+02	-2.788663900000000240e+02	1.876249999999999973e+00	3.084451000000000249e+02	-7.252282329368715530e-01	-2.893105468275296559e-03	-6.862129170322301963e-01	-2.225977961053324984e-05	2.160233837073021344e-06	2.016579544631525201e-05
2.313991900000000044e+02	-2.807597700000000032e+02	1.868859999999999966e+00	3.066537200000000212e+02	-7.252714732636733608e-01	-2.708746843985657560e-03	-6.861452957013418619e-01	-1.086632063391844400e-05	1.390755689627199885e-04	3.163841491380832562e-05
2.339768200000000036e+02	-2.826293000000000006e+02	1.862319999999999975e+00	3.048851900000000228e+02	-7.253139069095062563e-01	-2.373392245126700398e-03	-6.860712004778721784e-01	-2.205822310044836792e-05	1.211282608025738558e-04	2.585255428644728931e-05
2.365217299999999909e+02	-2.844752199999999789e+02	1.856610000000000094e+00	3.031392799999999852e+02	-7.253582010975583305e-01	-2.138428598922378215e-03	-6.860104287706797477e-01	-1.275180008470856373e-05	6.352553536650343399e-05	2.190686132540209125e-05
2.390341799999999921e+02	-2.862977000000000203e+02	1.851469999999999949e+00	3.014157700000000091e+02	-7.254064073082509001e-01	-1.940380738678386483e-03	-6.859700049595054416e-01	-2.562206661313305933e-05	9.412764001528869321e-05	1.027193719735683042e-05
2.415341799999999921e+02	-2.881112100000000282e+02	1.847359999999999891e+00	2.997009899999999902e+02	-7.253671578002300890e-01	-1.168898072662424500e-03	-6.858088300024691719e-01	5.702167302982410736e-05	5.230584927974809553e-04	1.186680284316916082e-04
2.447942999999999927e+02	-2.904762299999999868e+02	1.846850000000000103e+00	2.974649999999999750e+02	-7.256772962645154923e-01	1.015871540317952494e-03	-6.861595459240545924e-01	-2.472836660150660114e-04	8.172416268179788328e-04	-3.338232506844685367e-04
2.471861900000000105e+02	-2.922128599999999778e+02	1.851799999999999891e+00	2.958226300000000037e+02	-7.264974943307191957e-01	3.199360368911708524e-03	-6.872049981374046546e-01	-4.385322086311591646e-04	1.008501888639454528e-03	-5.403408733765961355e-04
2.495615799999999922e+02	-2.939391499999999837e+02	1.861099999999999977e+00	2.941892399999999839e+02	-7.267029960512398912e-01	4.148926307767314067e-03	-6.878389688842125871e-01	2.655065408286613575e-04	-2.089987006529657205e-04	6.558423498630793982e-06
2.519119900000000030e+02	-2.956466399999999908e+02	1.870260000000000034e+00	2.925723899999999844e+02	-7.263002658583055382e-01	3.639340916654448116e-03	-6.880335490641543705e-01	7.718277119307795147e-05	-2.246153420994595224e-04	-1.721296897388547133e-04
2.542362500000000125e+02	-2.973344700000000103e+02	1.878209999999999935e+00	2.909727800000000002e+02	-7.260277102989649567e-01	3.243680882188522407e-03	-6.884029103152715656e-01	1.573482703775734375e-04	-1.158457375266784957e-04	-1.457015779482041665e-04
2.572981300000000147e+02	-2.995567599999999970e+02	1.887680000000000025e+00	2.888642600000000016e+02	-7.255634209645035471e-01	2.968604248671449439e-03	-6.888783393962858437e-01	1.459224877588412002e-04	-6.383252126665947004e-05	-1.648455898143275577e-04
2.595672900000000141e+02	-3.012027899999999931e+02	1.894249999999999989e+00	2.873006599999999935e+02	-7.252140435970385601e-01	2.821248202972182623e-03	-6.892529625943277782e-01	1.620129310437254128e-04	-6.604465416324990226e-05	-1.653410854681262030e-04
2.625401299999999765e+02	-3.033580600000000231e+02	1.902239999999999931e+00	2.852508900000000267e+02	-7.247733757611380945e-01	2.518670688399502963e-03	-6.897450994623870457e-01	1.344496003407095715e-04	-1.375165967434141664e-04	-1.657476162845781360e-04
2.647382799999999747e+02	-3.049508700000000090e+02	1.907499999999999973e+00	2.837343399999999747e+02	-7.244426582328107322e-01	2.292563637369860081e-03	-6.900908419860014575e-01	1.664557321685175507e-04	-6.820826373439056311e-05	-1.488282985658319617e-04
2.669157400000000280e+02	-3.065279499999999757e+02	1.912230000000000096e+00	2.822313500000000204e+02	-7.241211272572386504e-01	2.005900350802549900e-03	-6.904038504620845229e-01	1.288709104075807892e-04	-1.950923586121078182e-04	-1.386704165271657305e-04
2.697731899999999996e+02	-3.085965899999999920e+02	1.917699999999999960e+00	2.802579999999999814e+02	-7.237803939353569804e-01	2.009815268569560120e-03	-6.907889592458865691e-01	1.096167774831661068e-04	1.978325064831189261e-04	-1.308767558132754220e-04
2.718837599999999952e+02	-3.101240199999999732e+02	1.922250000000000014e+00	2.787998699999999985e+02	-7.236698011556957910e-01	2.239046968771225311e-03	-6.908946857672599862e-01	-4.817808805295471694e-06	1.939004496190829016e-05	3.068910852049780826e-05
2.739698200000000270e+02	-3.116336699999999951e+02	1.927459999999999951e+00	2.773586700000000178e+02	-7.237098964086758901e-01	2.994275357234160023e-03	-6.908579991418579702e-01	-3.362332230326908853e-05	7.046815430680843963e-04	4.484017278366712716e-06
2.767111499999999751e+02	-3.136177400000000262e+02	1.937780000000000058e+00	2.754649000000000001e+02	-7.238195917926546485e-01	4.339355010088070605e-03	-6.907549732697533251e-01	-4.640745398324787698e-05	2.766520817446430709e-04	7.068086407816238199e-05
2.787330000000000041e+02	-3.150812999999999988e+02	1.947259999999999991e+00	2.740684200000000033e+02	-7.239290069373296443e-01	5.107940869144986934e-03	-6.906440052146195496e-01	-6.182524841799422221e-05	4.836277204730327788e-04	3.908796658085599062e-05
2.807288800000000037e+02	-3.165263100000000236e+02	1.957829999999999959e+00	2.726900899999999979e+02	-7.240695861906463193e-01	5.189215535505956045e-03	-6.905138284490195399e-01	-7.904419595406530867e-05	-4.021852826902310861e-04	9.135751671466463980e-05
2.833548599999999738e+02	-3.184278899999999908e+02	1.970579999999999998e+00	2.708770099999999843e+02	-7.241802910817107808e-01	4.715624784912060552e-03	-6.904104310749232809e-01	-5.270910074503050880e-06	4.148889460357337624e-05	-1.260796485491339969e-05
2.852991599999999721e+02	-3.198359100000000126e+02	1.979579999999999895e+00	2.695346400000000244e+02	-7.241693963289144165e-01	4.415162873837355159e-03	-6.904058873433758237e-01	1.647777403207355872e-05	-3.505583911573009943e-04	1.728186450765370591e-05
2.872368799999999851e+02	-3.212391400000000203e+02	1.987719999999999931e+00	2.681968400000000088e+02	-7.241737143266150367e-01	4.111756236191347127e-03	-6.904020459973867485e-01	-2.093455592076862019e-05	3.740000124956872755e-05	-1.331705432974632049e-05
2.891492600000000266e+02	-3.226240500000000111e+02	1.995519999999999960e+00	2.668765000000000214e+02	-7.241767135671588473e-01	3.976787890970322550e-03	-6.904347038787721491e-01	1.779789841154040590e-05	-1.785522254111074575e-04	-2.083712149856643359e-05
2.916664099999999848e+02	-3.244469000000000278e+02	2.004999999999999893e+00	2.651384600000000091e+02	-7.241855094149433070e-01	3.569637927686326699e-03	-6.905423029230450815e-01	-2.478663391365498652e-05	-1.449485300337425046e-04	-6.465563361968107957e-05
2.954200399999999718e+02	-3.271652799999999957e+02	2.017469999999999875e+00	2.625461399999999799e+02	-7.241833835510234074e-01	3.099118290734772727e-03	-6.906444962564745049e-01	2.591933155293880077e-05	-1.057525976488236729e-04	1.020523044752789989e-05
2.972768899999999803e+02	-3.285099200000000224e+02	2.022920000000000051e+00	2.612636999999999716e+02	-7.241106454659681502e-01	2.705181445623714223e-03	-6.906810606770128480e-01	5.242634532500732071e-05	-3.185539915867708748e-04	-4.958850915967743953e-05
2.997284500000000094e+02	-3.302850300000000061e+02	2.029349999999999987e+00	2.595703399999999874e+02	-7.240639254224506827e-01	2.848573487311736614e-03	-6.907597042996946879e-01	-1.431180314177361064e-05	4.355342341164423320e-04	-1.456951485921170722e-05
3.015500799999999799e+02	-3.316039999999999850e+02	2.035050000000000026e+00	2.583120099999999866e+02	-7.240400725615481203e-01	3.293359092475909352e-03	-6.907816770922298177e-01	4.050028368145794453e-05	5.280379848532553713e-05	-9.554805156308916354e-06
3.039199199999999905e+02	-3.333197900000000118e+02	2.044119999999999937e+00	2.566748999999999796e+02	-7.240005555424871009e-01	4.832501338168677420e-03	-6.908563743330067286e-01	-7.150336798152577568e-06	1.246138109569869387e-03	-5.348509692741243318e-05
3.056606100000000197e+02	-3.345800199999999904e+02	2.054209999999999869e+00	2.554722700000000088e+02	-7.239417203400755341e-01	6.640083076825715677e-03	-6.909187767827540405e-01	7.475019939446604070e-05	8.307184687490816889e-04	-1.821342463283099985e-05
3.079367700000000241e+02	-3.362276299999999765e+02	2.071639999999999926e+00	2.538994899999999859e+02	-7.237668988462644393e-01	8.747311500663218151e-03	-6.910803515882075754e-01	7.886070125508859831e-05	1.020845941342913600e-03	-1.237579705708301682e-04
3.096084299999999985e+02	-3.374372900000000186e+02	2.087470000000000159e+00	2.527439699999999903e+02	-7.234161478892433550e-01	1.006101031014505418e-02	-6.914589817150793571e-01	3.407831940596576050e-04	5.508837279461266129e-04	-3.292409967693619944e-04
3.117878400000000170e+02	-3.390129400000000146e+02	2.109939999999999927e+00	2.512360199999999963e+02	-7.224517447507584622e-01	1.020806804426759376e-02	-6.924455895294525654e-01	5.442298493649437444e-04	-4.159318518672452817e-04	-5.761488237537494171e-04
3.149572400000000130e+02	-3.412985800000000154e+02	2.141420000000000101e+00	2.490371199999999874e+02	-7.194346882732242099e-01	1.004042911800203872e-02	-6.955676663926355641e-01	1.359636167883928118e-03	3.101459452189486363e-04	-1.393988655379764432e-03
3.164908100000000104e+02	-3.424001499999999965e+02	2.157210000000000072e+00	2.479686399999999935e+02	-7.170862181024874049e-01	1.057003716092042370e-02	-6.979775104429719601e-01	1.703113065260585153e-03	3.805405482810368493e-04	-1.748801110117147520e-03
3.179898999999999774e+02	-3.434731800000000135e+02	2.173169999999999824e+00	2.469202999999999975e+02	-7.144668570691508069e-01	1.051406996800895860e-02	-7.006869319925899120e-01	1.791488370726280121e-03	-4.552087708847075997e-04	-1.865953907417429230e-03
3.194558999999999855e+02	-3.445186199999999985e+02	2.188489999999999824e+00	2.458910799999999881e+02	-7.117518888563394430e-01	1.065614200845555956e-02	-7.034384736560908014e-01	1.912424607188362331e-03	6.490314727218175284e-04	-1.887854637604087157e-03
3.209007599999999911e+02	-3.455450099999999907e+02	2.204229999999999912e+00	2.448727000000000089e+02	-7.089977852973466943e-01	1.090020322911458041e-02	-7.062478108337062466e-01	1.899852788535223280e-03	-3.111977439743676081e-04	-2.000878080604756581e-03
