ARMA_MAT_TXT_FN008
2671 10
2.817472000000000065e+01	-1.333723799999999926e+02	2.850509999999999877e+00	4.465395500000000197e+02	-7.242567634099023044e-01	-5.527015056992399221e-03	-6.895879610915807145e-01	-1.447735727530953900e-04	-6.677457662277282635e-04	1.421979920860334356e-04
3.005517041619797780e+01	-1.347345525736655532e+02	2.839253296503944313e+00	4.452430554683209039e+02	-7.245093401135945799e-01	-6.276660653626722937e-03	-6.893364800838466255e-01	-1.238606879715820704e-04	-1.295585287188073917e-04	1.252709138397254882e-04
3.105030999999999963e+01	-1.354556000000000040e+02	2.832990000000000119e+00	4.445571299999999724e+02	-7.246270921042066160e-01	-6.263876531444578268e-03	-6.892162751977436441e-01	-1.127935312530058902e-04	1.552516523574063703e-04	1.163130570114273538e-04
3.393133000000000266e+01	-1.375437599999999918e+02	2.815650000000000208e+00	4.425719900000000280e+02	-7.249799034640267426e-01	-5.751993624281805453e-03	-6.888570606631050364e-01	-1.321276146051167768e-04	2.000967361735808117e-04	1.330531637288619585e-04
3.601135802024747790e+01	-1.390519821685058730e+02	2.804112005353411874e+00	4.411393931651735443e+02	-7.251939099063781091e-01	-5.345230416026053311e-03	-6.886418560930379629e-01	-7.364503871302509905e-05	1.910164645104733415e-04	7.387151995066424119e-05
3.777261000000000024e+01	-1.403293199999999956e+02	2.794989999999999863e+00	4.399266099999999824e+02	-7.252800089617548185e-01	-5.015573131272542916e-03	-6.885558794176466213e-01	-2.412524784082391717e-05	1.833277957580994985e-04	2.375979729369836189e-05
4.066205000000000069e+01	-1.424250000000000114e+02	2.781149999999999789e+00	4.379370999999999867e+02	-7.252731161091531265e-01	-4.603277491717829885e-03	-6.885581230976942635e-01	2.889631254666183955e-05	1.020532050965389752e-04	-2.531281798110999827e-05
4.196754562429696733e+01	-1.433718122959888035e+02	2.775217299626629330e+00	4.370381625396656773e+02	-7.252262938372712187e-01	-4.493273944788427933e-03	-6.886055840858732457e-01	4.283471590039417240e-05	6.647060284596697220e-05	-4.739671439240958643e-05
4.451760000000000161e+01	-1.452210100000000068e+02	2.763900000000000023e+00	4.352819799999999759e+02	-7.250823488358741908e-01	-4.412390176108340126e-03	-6.887814491051920118e-01	7.006091704652204306e-05	-3.033705616832803115e-06	-9.053369289169318124e-05
4.740241999999999933e+01	-1.473123300000000029e+02	2.751399999999999846e+00	4.332946499999999901e+02	-7.247548917676273073e-01	-4.169921732536748318e-03	-6.889831188251913652e-01	1.569598802627721512e-04	1.711332359664503346e-04	-4.928072880486520827e-05
4.792373322834646387e+01	-1.476901334877591694e+02	2.749248819069165073e+00	4.329354666558677422e+02	-7.246759649605433173e-01	-4.084159350591172813e-03	-6.890124564544461983e-01	1.458400595516158626e-04	1.578911481551716805e-04	-6.327206156991615766e-05
5.029278999999999655e+01	-1.494065699999999879e+02	2.739959999999999951e+00	4.313029199999999719e+02	-7.243903192737037866e-01	-3.781388057029242550e-03	-6.892376665258246327e-01	9.530712633045811241e-05	9.771378051068313475e-05	-1.268542993286574029e-04
5.319068999999999647e+01	-1.515053599999999960e+02	2.729109999999999925e+00	4.293050799999999754e+02	-7.240928858171518101e-01	-3.811077913195667910e-03	-6.895695787582036829e-01	1.099680429657900121e-04	-1.182043814054182298e-04	-1.022165674225631579e-04
5.387992083239596042e+01	-1.520044009894140515e+02	2.726451864488860899e+00	4.288297828685430204e+02	-7.240169468655854867e-01	-3.907117540460855638e-03	-6.896410666346489693e-01	1.103905016529990941e-04	-1.604820114575526658e-04	-1.052259121795652769e-04
5.705718000000000245e+01	-1.543042299999999898e+02	2.712899999999999867e+00	4.266380599999999959e+02	-7.236631138136691010e-01	-4.726624934655272031e-03	-6.899974351542909057e-01	1.123379779900673671e-04	-3.553760605249125766e-04	-1.190985768490022441e-04
5.899423000000000172e+01	-1.557057800000000043e+02	2.703149999999999942e+00	4.253012699999999882e+02	-7.234286600552300994e-01	-5.302840887339164457e-03	-6.902390221470106058e-01	1.297350283227270207e-04	-2.395656835538589565e-04	-1.303394786680440445e-04
5.983610843644545696e+01	-1.563147749728215672e+02	2.698603825987840654e+00	4.247201283844915451e+02	-7.233264199943706396e-01	-5.493584160204562430e-03	-6.903419000050304843e-01	1.131505390787232424e-04	-2.135716450864733800e-04	-1.140612651117360897e-04
6.286628000000000327e+01	-1.585061499999999910e+02	2.681119999999999948e+00	4.226278399999999920e+02	-7.230739937409196294e-01	-5.998991010862120624e-03	-6.905987561111450734e-01	5.345801634891413410e-05	-1.200113485211175512e-04	-5.547111992158987504e-05
6.578436000000000661e+01	-1.606159499999999980e+02	2.663619999999999877e+00	4.206124300000000176e+02	-7.229589604452063556e-01	-5.818198559138522061e-03	-6.907106693259230656e-01	2.538375338547416117e-05	2.439232712398904949e-04	-2.123220197359637561e-05
6.579229604049494640e+01	-1.606216874307883415e+02	2.663573834219548964e+00	4.206069484914905843e+02	-7.229587595244114651e-01	-5.816263648116506112e-03	-6.907108374104820037e-01	2.525126924921048823e-05	2.437030263453424735e-04	-2.112760174577098531e-05
6.968035999999999319e+01	-1.634325699999999983e+02	2.642529999999999824e+00	4.179213899999999740e+02	-7.229867628008153080e-01	-5.078498473646486482e-03	-6.906933585136565412e-01	-3.965600985822158748e-05	1.357995652549956207e-04	3.011865590919388349e-05
7.174848364454443583e+01	-1.649278933665921443e+02	2.632246864186212676e+00	4.164930388845311313e+02	-7.230869677339520907e-01	-4.900044776520048884e-03	-6.905966329503511192e-01	-5.724818965719030060e-05	3.677589714270494627e-05	6.342078363117610216e-05
7.260262000000000171e+01	-1.655455300000000136e+02	2.628070000000000128e+00	4.159032000000000266e+02	-7.231389683925593115e-01	-4.886098883294179296e-03	-6.905365891432599934e-01	-6.451377088955422836e-05	-4.120939566448549223e-06	7.717458315684969008e-05
7.552853000000000350e+01	-1.676616400000000056e+02	2.613980000000000192e+00	4.138830600000000004e+02	-7.233218972624815279e-01	-4.668560979440876044e-03	-6.903337835981658843e-01	-6.052689674698396395e-05	1.528185439721227847e-04	6.145274652454769840e-05
7.770467124859392527e+01	-1.692358363532937915e+02	2.604293030364517314e+00	4.123809386726128992e+02	-7.234569503725138961e-01	-4.183485660616230797e-03	-6.902042076029604178e-01	-6.359474298546133721e-05	2.929938031244353554e-04	5.763510706875746477e-05
7.943456999999999368e+01	-1.704874399999999923e+02	2.597550000000000026e+00	4.111870400000000245e+02	-7.235690722338561365e-01	-3.580254106919864617e-03	-6.901071296421371626e-01	-6.603349248339806621e-05	4.044245321464084975e-04	5.460031797491659878e-05
8.236097999999999786e+01	-1.726050899999999899e+02	2.588769999999999794e+00	4.091677599999999870e+02	-7.236674667405669226e-01	-2.432037146795570665e-03	-6.899241680593726223e-01	-1.212386741077687006e-06	3.803028027959221382e-04	7.044134246545102928e-05
8.366085885264342892e+01	-1.735457890362024216e+02	2.585825114802330127e+00	4.082709917945115876e+02	-7.237105286344658328e-01	-2.179621779362133933e-03	-6.898554080685940226e-01	-6.504285513988416123e-05	8.064723793383256432e-06	3.535311774713194874e-05
8.625973999999999364e+01	-1.754269899999999893e+02	2.579349999999999810e+00	4.064781800000000089e+02	-7.240453991531694555e-01	-3.125738868358993953e-03	-6.898546888966039514e-01	-1.926607486160708147e-04	-7.361604198656692766e-04	-3.479967036016437515e-05
8.821895999999999560e+01	-1.768459000000000003e+02	2.571800000000000086e+00	4.051265599999999836e+02	-7.243861219553857644e-01	-4.588095299301455515e-03	-6.898862827166318823e-01	-1.551539962480870069e-04	-7.566340911565331206e-04	2.548243743486138869e-06
8.961704645669291835e+01	-1.778587933165551931e+02	2.564690070304077807e+00	4.041620540898231297e+02	-7.245756914551209071e-01	-5.551305821623958407e-03	-6.898563957341437014e-01	-1.160302339223835509e-04	-6.212642751589688046e-04	4.020588257695470122e-05
9.213210999999999729e+01	-1.796814400000000091e+02	2.549020000000000064e+00	4.024272199999999771e+02	-7.247790084999188309e-01	-6.807589307064971715e-03	-6.896700857049098410e-01	-4.564921575906964393e-05	-3.777430769885746324e-04	1.079494431440993570e-04
9.506086000000000524e+01	-1.818043999999999869e+02	2.528059999999999974e+00	4.004077500000000214e+02	-7.249820496424056460e-01	-7.301574238822745345e-03	-6.894171388099050723e-01	-9.300457339121035924e-05	4.040808304387212275e-05	6.478424529275047551e-05
9.557323406074242200e+01	-1.821758739071713364e+02	2.524325220463598196e+00	4.000545190621568850e+02	-7.250279598078080978e-01	-7.274701277220374865e-03	-6.893838437401959007e-01	-8.620108481795850743e-05	6.448778761528192131e-05	6.517967076122868587e-05
9.799613999999999692e+01	-1.839327700000000050e+02	2.507000000000000117e+00	3.983844000000000278e+02	-7.251978417923101716e-01	-6.980508062283899244e-03	-6.892236542554380785e-01	-5.402886117354182497e-05	1.783554942222465652e-04	6.704955214187727794e-05
1.015294216647919114e+02	-1.864954446409549860e+02	2.483335494624133055e+00	3.959495606403031047e+02	-7.253965124284322830e-01	-6.446872359072841965e-03	-6.890178126106087930e-01	-5.842786035058908562e-05	1.237068681014693282e-04	4.946629027205990520e-05
1.019163700000000006e+02	-1.867761399999999981e+02	2.480850000000000222e+00	3.956829500000000053e+02	-7.254192141993813792e-01	-6.400162108147886518e-03	-6.889990442727357278e-01	-5.890961798262332760e-05	1.177220084426542452e-04	4.754065440332866767e-05
1.038783999999999992e+02	-1.881995400000000132e+02	2.468430000000000124e+00	3.943312099999999987e+02	-7.255231011879123004e-01	-6.305698152733223844e-03	-6.888976802967667901e-01	-4.698783366789451970e-05	-2.142994826552819415e-05	5.578495832321772396e-05
1.074856092688414009e+02	-1.908170180337284023e+02	2.445997212907362606e+00	3.918465959172320936e+02	-7.257413954868741079e-01	-6.006580493672248992e-03	-6.886789214725483887e-01	-7.404440077855884317e-05	1.872743098026938030e-04	6.550482993940025982e-05
1.078047700000000049e+02	-1.910486500000000092e+02	2.444090000000000096e+00	3.916268000000000029e+02	-7.257654095756257417e-01	-5.943863100124028610e-03	-6.886578776639560306e-01	-7.643832724583449103e-05	2.057401648825024187e-04	6.636483031658519868e-05
1.107484000000000037e+02	-1.931853900000000124e+02	2.427439999999999820e+00	3.895999800000000164e+02	-7.260148753037075631e-01	-5.383929850371952514e-03	-6.884151701686382907e-01	-9.305697486874014773e-05	1.746970841957287018e-04	9.853870397121392065e-05
1.134417968728909045e+02	-1.951411818218951453e+02	2.413366060745371300e+00	3.877461687904659016e+02	-7.262745271974677674e-01	-5.143452255761783894e-03	-6.881423725644556511e-01	-9.974928875591285388e-05	3.871174370678741349e-06	1.040289955225794528e-04
1.146819899999999990e+02	-1.960419799999999952e+02	2.406969999999999832e+00	3.868928199999999720e+02	-7.264001464210123604e-01	-5.187426786244446475e-03	-6.880117888887022914e-01	-1.028308107443229574e-04	-7.478679149745286387e-05	1.065570380536900986e-04
1.176364700000000028e+02	-1.981885200000000111e+02	2.391760000000000108e+00	3.848605000000000018e+02	-7.266597804672559890e-01	-4.959010539219477903e-03	-6.877660114698660454e-01	-7.292536038811756613e-05	2.294104457614643217e-04	5.981905441353658109e-05
1.193979844769403940e+02	-1.994686565985603295e+02	2.383380197375996712e+00	3.836490898073199105e+02	-7.267911930164925316e-01	-4.555507726502061941e-03	-6.876490822302796513e-01	-7.627869209823274544e-05	2.287212562478975562e-04	7.294084182016083732e-05
1.215661599999999964e+02	-2.010446499999999901e+02	2.374039999999999928e+00	3.821583299999999781e+02	-7.269610531576993218e-01	-4.060519523274727649e-03	-6.874734245083832240e-01	-8.040616980548373613e-05	2.278729612985081648e-04	8.909190878343123052e-05
1.235434099999999944e+02	-2.024821900000000028e+02	2.366350000000000176e+00	3.807991900000000101e+02	-7.271186448964030991e-01	-3.771962178439869882e-03	-6.873083808181386090e-01	-7.899880043473310747e-05	6.400448953963382506e-05	7.785075425334976791e-05
1.253541720809898976e+02	-2.037989618074651617e+02	2.359588176764173095e+00	3.795547664962502949e+02	-7.272673655618486777e-01	-3.716749135168622917e-03	-6.871660541620543405e-01	-8.526426538356374598e-05	-3.021278270858169244e-06	7.935008132683050107e-05
1.265181999999999931e+02	-2.046455799999999954e+02	2.355249999999999844e+00	3.787549399999999764e+02	-7.273689597151320463e-01	-3.745343081231689714e-03	-6.870731274921491050e-01	-8.929194864608876246e-05	-4.610803486002261020e-05	8.031390677445925921e-05
1.304632599999999911e+02	-2.075157199999999875e+02	2.340129999999999821e+00	3.760450099999999907e+02	-7.276687239287580322e-01	-3.916288341480915133e-03	-6.867640943335016068e-01	-6.267745796669884815e-05	-4.055491082355402842e-05	7.635451329892706598e-05
1.313103596850394013e+02	-2.081321510745733008e+02	2.336797219145905657e+00	3.754632793944507512e+02	-7.277240836260996382e-01	-3.953275779521102200e-03	-6.867006635268417813e-01	-6.802663346269941186e-05	-4.677232750133376990e-05	7.340544477958053622e-05
1.334031999999999982e+02	-2.096553199999999890e+02	2.328409999999999869e+00	3.740262799999999856e+02	-7.278802816261686903e-01	-4.067236558198778981e-03	-6.865546618219872110e-01	-8.124228013043307043e-05	-6.213304656187789820e-05	6.611949060220120660e-05
1.372665472890888907e+02	-2.124680083301452100e+02	2.312365245487965737e+00	3.713744339766359417e+02	-7.282156807104624985e-01	-4.204718278619318239e-03	-6.862529097780076803e-01	-9.238906036082404497e-05	-9.039286719587104584e-06	9.009325518524711226e-05
1.373248700000000042e+02	-2.125104800000000012e+02	2.312120000000000175e+00	3.713344099999999912e+02	-7.282210739980911063e-01	-4.205222100750672341e-03	-6.862476447411107738e-01	-9.255733682998924924e-05	-8.237761054210982037e-06	9.045517318966184454e-05
1.402742599999999982e+02	-2.146586299999999881e+02	2.298970000000000180e+00	3.693107299999999782e+02	-7.284324960582434505e-01	-4.953054781181027988e-03	-6.860434016760361686e-01	-5.080929840793718916e-05	-4.988723060649945598e-04	4.804334011293164757e-05
1.432227348931383801e+02	-2.168066119296977377e+02	2.281969300418954738e+00	3.672881778378636568e+02	-7.285783869891784281e-01	-6.656223938897523271e-03	-6.858806336506693135e-01	-4.815096832142982605e-05	-6.564159154355978052e-04	6.236494299336864085e-05
1.432316399999999987e+02	-2.168130999999999915e+02	2.281909999999999883e+00	3.672820699999999761e+02	-7.285788157429481382e-01	-6.662071511383141006e-03	-6.858800780915937922e-01	-4.814293952201596603e-05	-6.568917352162156496e-04	6.240819769578335779e-05
1.471760600000000068e+02	-2.196869800000000055e+02	2.252749999999999808e+00	3.645767200000000230e+02	-7.285288535390521680e-01	-7.558494139289231861e-03	-6.859658180751873058e-01	7.347604497017909614e-05	2.023647690685487970e-04	-1.058822616107060396e-04
1.491789224971878696e+02	-2.211459353238824406e+02	2.238148615772696193e+00	3.632025933153688015e+02	-7.283211448569300028e-01	-6.956439951450178218e-03	-6.862064979199593573e-01	1.339357792703930984e-04	3.988289610895379752e-04	-1.344536027932087215e-04
1.501387200000000064e+02	-2.218449099999999987e+02	2.231669999999999821e+00	3.625439099999999826e+02	-7.281786894839411550e-01	-6.528463320832658158e-03	-6.863421168081278445e-01	1.629088625866502123e-04	4.929771320990342055e-04	-1.481453574480902770e-04
1.540838899999999967e+02	-2.247163099999999929e+02	2.210240000000000204e+00	3.598348399999999856e+02	-7.274440254349650026e-01	-4.211388370837851683e-03	-6.870640422990870189e-01	2.095283449232902644e-04	6.816617047545417982e-04	-2.178340507696872842e-04
1.551351101012373874e+02	-2.254808953748368765e+02	2.206132163352424680e+00	3.591124615848571580e+02	-7.272162419367154129e-01	-3.658565434909948240e-03	-6.873002334359216148e-01	2.238414089115148785e-04	3.701122011614048314e-04	-2.315316654235295810e-04
1.570408799999999871e+02	-2.268663799999999924e+02	2.199489999999999945e+00	3.578021899999999960e+02	-7.267649259440173148e-01	-3.491417540694025275e-03	-6.877651421011838906e-01	2.497897393094146217e-04	-1.946997399566709967e-04	-2.563642401254539994e-04
1.609781600000000026e+02	-2.297259500000000116e+02	2.183829999999999938e+00	3.550923199999999724e+02	-7.258036326432927288e-01	-4.565966476120486214e-03	-6.887432494293128649e-01	2.385135059384097770e-04	-3.511333912539391327e-04	-2.404799406941726355e-04
1.610912977052868769e+02	-2.298080642354827887e+02	2.183311183369486486e+00	3.550143956341539706e+02	-7.257767670948432892e-01	-4.605331819494672477e-03	-6.887703503181875631e-01	2.364041774489640058e-04	-3.447503245130026828e-04	-2.385979901548336459e-04
1.639176899999999932e+02	-2.318585199999999986e+02	2.169130000000000003e+00	3.530667700000000195e+02	-7.251830645003818354e-01	-5.354381821554761792e-03	-6.893782809057598104e-01	1.837091915070844950e-04	-1.852893330824535397e-04	-1.915833323099394928e-04
1.668355999999999995e+02	-2.339738900000000115e+02	2.153049999999999908e+00	3.510545700000000124e+02	-7.247839161637181782e-01	-5.553288611505676799e-03	-6.897734513534117262e-01	8.987589964620492028e-05	4.895422339715465606e-05	-7.927522580323398274e-05
1.670474853093363663e+02	-2.341274590768301493e+02	2.151874347778438779e+00	3.509084153788126059e+02	-7.247652983639359947e-01	-5.544202319323527500e-03	-6.897899729336898211e-01	8.585879230147674935e-05	3.681191310951716685e-05	-7.667310614801536113e-05
1.697406200000000069e+02	-2.360791000000000111e+02	2.136890000000000178e+00	3.490504799999999932e+02	-7.246028231942829301e-01	-5.652882540363512315e-03	-6.899519277961569941e-01	3.479998515674610776e-05	-1.175210001200926991e-04	-4.359927609025497446e-05
1.730036729133858557e+02	-2.384434093102373140e+02	2.117947834664345219e+00	3.467989617984859478e+02	-7.245602672085130758e-01	-5.917627929799705935e-03	-6.900357598139970072e-01	-8.716445048855198376e-06	-4.474752353770137451e-05	-7.783291134427065442e-06
1.735918900000000065e+02	-2.388696099999999944e+02	2.114459999999999784e+00	3.463930700000000229e+02	-7.245677015129343701e-01	-5.940090902924563543e-03	-6.900384391964787811e-01	-1.656097239022351117e-05	-3.162894914913595809e-05	-1.326891289205754053e-06
1.764440899999999885e+02	-2.409362800000000107e+02	2.097259999999999902e+00	3.444250799999999799e+02	-7.246050912849721914e-01	-6.166010095214653416e-03	-6.898917783773296231e-01	-9.657225518670784105e-06	-1.267885477235178467e-04	1.041673787368649026e-04
1.789598605174353452e+02	-2.427595031536439762e+02	2.081827751599150123e+00	3.426895965963229287e+02	-7.249304484001093396e-01	-5.911104968877440441e-03	-6.898725656506230486e-01	-2.489968233163067585e-04	3.294343173361372707e-04	-8.889354785816179516e-05
1.792771099999999933e+02	-2.429894999999999925e+02	2.079969999999999875e+00	3.424707300000000032e+02	-7.250142300861772693e-01	-5.797466156608634298e-03	-6.899046289310043489e-01	-2.791785759969671798e-04	3.869659828323547459e-04	-1.132393610558464801e-04
1.830641200000000026e+02	-2.457350500000000011e+02	2.061100000000000154e+00	3.398592499999999745e+02	-7.244173659383772446e-01	-4.086258290859014555e-03	-6.887429751610953943e-01	5.943951441074094401e-04	5.167590486566648418e-04	7.267332625290347757e-04
1.849160481214848630e+02	-2.470758756500061395e+02	2.054295781680969935e+00	3.385847077263276219e+02	-7.237637525665834293e-01	-3.328363438888413874e-03	-6.878604270912771490e-01	1.114782256105611497e-04	3.017336813559091859e-04	2.263793983560989165e-04
1.859059799999999996e+02	-2.477923399999999958e+02	2.051130000000000120e+00	3.379038400000000024e+02	-7.237811667242570746e-01	-3.086558993191160487e-03	-6.877687103767941013e-01	-1.466607630187738507e-04	1.867937637041514715e-04	-4.108035612178087472e-05
1.896937299999999880e+02	-2.505345800000000054e+02	2.039470000000000116e+00	3.352987699999999904e+02	-7.240878349484745069e-01	-3.415680044008625668e-03	-6.876703698970341172e-01	-1.526556486327159870e-05	-3.605755871177698433e-04	9.300589490331103630e-05
1.908722357255343525e+02	-2.513879352891844690e+02	2.035178649453750932e+00	3.344884040717043376e+02	-7.241135359157845341e-01	-3.880216463220414851e-03	-6.875787005001735563e-01	-2.835062936152974052e-05	-4.277725882823212771e-04	6.256296636645535122e-05
1.925439299999999889e+02	-2.525984799999999950e+02	2.028049999999999908e+00	3.333390499999999861e+02	-7.241764436469610988e-01	-4.674992750913530351e-03	-6.875102086327178341e-01	-4.691161462346673053e-05	-5.230906165906749287e-04	1.938008805676128869e-05
1.953989300000000071e+02	-2.546661699999999939e+02	2.012840000000000185e+00	3.313763400000000274e+02	-7.242841743972413537e-01	-5.885789508138545775e-03	-6.873995420308249837e-01	-2.855651166747257764e-05	-3.251032588734286419e-04	5.814467684176710622e-05
1.968284233295838419e+02	-2.557015585518713010e+02	2.004139282482134465e+00	3.303937593160168262e+02	-7.243249515186478416e-01	-6.255777741119160525e-03	-6.873311818504123094e-01	-2.849464144041897074e-05	-1.925462121994119956e-04	3.749785467367686652e-05
1.982587100000000078e+02	-2.567375799999999799e+02	1.995039999999999925e+00	3.294107099999999946e+02	-7.243656627538420656e-01	-6.436324122762760239e-03	-6.872923228004987894e-01	-2.843273687659973156e-05	-5.991559895774273585e-05	1.683957392320303554e-05
2.011093299999999999e+02	-2.588025799999999776e+02	1.976830000000000087e+00	3.274515999999999849e+02	-7.244395907495559950e-01	-6.206205439410503871e-03	-6.872118826905293520e-01	-2.343527479387982185e-05	2.213672714726735882e-04	3.959734854935861273e-05
2.027846109336333313e+02	-2.600162568707038417e+02	1.966703769183265171e+00	3.263003837899610176e+02	-7.244862837724177496e-01	-5.906506734195336207e-03	-6.871434184086800956e-01	-3.230823893463488433e-05	1.364219198185860854e-04	4.213733901820523908e-05
2.049129900000000077e+02	-2.615583199999999806e+02	1.954360000000000097e+00	3.248379800000000159e+02	-7.245670442994724958e-01	-5.730996249765407495e-03	-6.870503000826280182e-01	-4.358099370350079099e-05	2.850216462050858275e-05	4.536429781307401452e-05
2.077616399999999999e+02	-2.636225000000000023e+02	1.938330000000000108e+00	3.228809800000000223e+02	-7.246546093202685945e-01	-5.460284642259649254e-03	-6.869402652470641968e-01	-1.789726497759009996e-05	1.615609231619565109e-04	3.188972466341210779e-05
2.087407985376828208e+02	-2.643320616217838506e+02	1.933069578143445044e+00	3.222083723082934625e+02	-7.246761002996777723e-01	-5.275698575444757489e-03	-6.869076714392555738e-01	-2.599956803217443133e-05	2.154690667959793175e-04	3.468541420143645250e-05
2.105963099999999883e+02	-2.656767600000000016e+02	1.923710000000000031e+00	3.209338700000000131e+02	-7.247385874780840620e-01	-4.781117192496964208e-03	-6.868383971459488535e-01	-4.135348224562386814e-05	3.176253311552565731e-04	3.998326310255560437e-05
2.134101699999999937e+02	-2.677162200000000212e+02	1.912050000000000027e+00	3.190013700000000085e+02	-7.248372136528602461e-01	-3.315964320638719806e-03	-6.867165052690183957e-01	-2.874678910836333105e-05	7.237575890029898304e-04	4.665351124337697373e-05
2.146969861417323386e+02	-2.686489761931885596e+02	1.908325478989054691e+00	3.181177288366739617e+02	-7.248745917602876787e-01	-2.516850442751116749e-03	-6.866609148344996472e-01	-2.934714710400903315e-05	5.182440489494457951e-04	3.974645331398204328e-05
2.171083099999999888e+02	-2.703969700000000103e+02	1.903389999999999915e+00	3.164620699999999829e+02	-7.249467135960093733e-01	-1.731502988934796464e-03	-6.865806780447392121e-01	-3.047213886581064766e-05	1.331387598123201965e-04	2.680353704533378913e-05
2.189440899999999885e+02	-2.717278699999999958e+02	1.900320000000000009e+00	3.152017200000000230e+02	-7.250124183352710805e-01	-1.676141786166182200e-03	-6.865054695333105972e-01	-4.111022858750854536e-05	-7.282521159999189053e-05	5.513276406764655493e-05
2.206531737457818281e+02	-2.729670308738827771e+02	1.897301546723195065e+00	3.140284977019265966e+02	-7.250719600823771760e-01	-1.883855278950217777e-03	-6.864243714656466100e-01	-2.856657601963632053e-05	-1.702447880962659321e-04	3.976962777136011477e-05
2.225703699999999969e+02	-2.743571800000000280e+02	1.893310000000000048e+00	3.127125500000000216e+02	-7.251132393098145279e-01	-2.315005669885364815e-03	-6.863646456511236504e-01	-1.449550210257824881e-05	-2.795269971203390895e-04	2.253574591333014303e-05
2.252563000000000102e+02	-2.763048400000000129e+02	1.886339999999999906e+00	3.108691099999999778e+02	-7.251569874907114466e-01	-2.779606698794036528e-03	-6.862972987108830747e-01	-1.808031401850538830e-05	-6.642470594613683361e-05	2.761220302091929929e-05
2.266093613498313175e+02	-2.772860389313354972e+02	1.882526233669332694e+00	3.099405320561286317e+02	-7.251825343821997061e-01	-2.851709468075587419e-03	-6.862618674585514444e-01	-1.968130187763238195e-05	-4.015252987622969000e-05	2.475977898283360565e-05
2.287885400000000118e+02	-2.788663900000000240e+02	1.876249999999999973e+00	3.084451000000000249e+02	-7.252282329368715530e-01	-2.893105468275296559e-03	-6.862129170322301963e-01	-2.225977961053324984e-05	2.160233837073021344e-06	2.016579544631525201e-05
2.313991900000000044e+02	-2.807597700000000032e+02	1.868859999999999966e+00	3.066537200000000212e+02	-7.252714732636733608e-01	-2.708746843985657560e-03	-6.861452957013418619e-01	-1.086632063391844400e-05	1.390755689627199885e-04	3.163841491380832562e-05
2.325655489538808069e+02	-2.816057054162993722e+02	1.865793386296121792e+00	3.058534492174393904e+02	-7.252871006636307794e-01	-2.551270825306471614e-03	-6.861099207517613596e-01	-1.593057564833006096e-05	1.309545416738366105e-04	2.902035477770308877e-05
