# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
295.9858894; -327.8878812; 261.2596609; 2.3299120; 0.0004121; 43.3688482; -13.9372819
297.9857941; -329.3381154; 259.8825483; 2.3307778; 0.0004537; 42.7213122; -13.8051323
299.9856987; -330.7870995; 258.5041204; 2.3317267; 0.0004952; 42.0700918; -13.6780633
301.9856034; -332.2347176; 257.1242581; 2.3327587; 0.0005368; 41.4147676; -13.5560047
303.9855080; -333.6808535; 255.7428425; 2.3338738; 0.0005783; 40.7548960; -13.4388772
305.9854127; -335.1253907; 254.3597552; 2.3350719; 0.0006199; 40.0900062; -13.3265475
307.9853174; -336.5682121; 252.9748782; 2.3363532; 0.0006615; 39.4196011; -13.2190929
309.9852220; -338.0092002; 251.5880937; 2.3377176; 0.0007030; 38.7431426; -13.1164376
311.9851267; -339.4482373; 250.1992847; 2.3391650; 0.0007444; 38.0600558; -12.9199746
313.9850313; -340.8851726; 248.8083017; 2.3407654; 0.0008566; 37.3749972; -12.5358369
315.9849360; -342.3197065; 247.4148418; 2.3426640; 0.0011173; 36.6980852; -11.9801080
317.9848407; -343.7511047; 246.0181614; 2.3453116; 0.0015305; 36.0393023; -11.3840870
319.9847453; -345.1781922; 244.6170770; 2.3488481; 0.0020066; 35.4019368; -10.7915820
321.9846500; -346.5996425; 243.2102733; 2.3533527; 0.0025137; 34.7869640; -10.2024226
323.9845546; -348.0139958; 241.7963405; 2.3589185; 0.0030524; 34.1953961; -9.6475481
325.9844593; -349.4196923; 240.3737949; 2.3655662; 0.0035956; 33.6264295; -9.1305171
327.9843639; -350.8151211; 238.9411805; 2.3732997; 0.0041376; 33.0789425; -8.6481836
329.9842686; -352.1986420; 237.4970745; 2.3821151; 0.0046784; 32.5518871; -8.1960245
331.9841733; -353.5685987; 236.0400792; 2.3920126; 0.0052197; 32.0443882; -7.7715935
333.9840779; -354.9232662; 234.5688681; 2.4029933; 0.0057616; 31.5556322; -7.3723708
335.9839826; -356.2608830; 233.0821553; 2.4150584; 0.0063043; 31.0848813; -6.9961870
337.9838872; -357.5796615; 231.5786822; 2.4282100; 0.0068481; 30.6314615; -6.6409450
339.9837919; -358.8777176; 230.0572986; 2.4424503; 0.0073931; 30.1947664; -6.3044589
341.9836966; -360.1531269; 228.5169025; 2.4577821; 0.0079398; 29.7742722; -5.9849301
343.9836012; -361.4039318; 226.9564293; 2.4742094; 0.0084886; 29.3695200; -5.6805259
345.9835059; -362.6280554; 225.3749610; 2.4917365; 0.0090397; 28.9801257; -5.3892021
347.9834105; -363.8233772; 223.7716372; 2.5103686; 0.0095939; 28.6058019; -5.1093108
349.9833152; -364.9877338; 222.1456512; 2.5301127; 0.0101517; 28.2463385; -4.8391337
351.9832198; -366.1188286; 220.4963790; 2.5509760; 0.0107134; 27.9016133; -4.5765689
353.9831245; -367.2143170; 218.8232684; 2.5729678; 0.0112803; 27.5716271; -4.3198974
355.9830292; -368.2717982; 217.1258473; 2.5960990; 0.0118529; 27.2564828; -4.0673346
357.9829338; -369.2887363; 215.4038559; 2.6203815; 0.0124320; 26.9563961; -3.8164693
359.9828385; -370.2625404; 213.6571291; 2.6458298; 0.0130189; 26.6717480; -3.5651817
361.9827431; -371.1905477; 211.8856238; 2.6724604; 0.0136146; 26.4030698; -3.3114356
363.9826478; -372.0699708; 210.0895271; 2.7002919; 0.0142200; 26.1510418; -3.0521337
365.9825525; -372.8979592; 208.2691571; 2.7293457; 0.0148370; 25.9165783; -2.7843188
367.9824571; -373.6715726; 206.4250201; 2.7596458; 0.0154671; 25.7008227; -2.5051728
369.9823618; -374.3877721; 204.5578508; 2.7912197; 0.0161111; 25.5051382; -2.2102757
371.9822664; -375.0434452; 202.6685708; 2.8240986; 0.0167718; 25.3312335; -1.8944249
373.9821711; -375.6353757; 200.7583919; 2.8583171; 0.0174522; 25.1812242; -1.5539408
375.9820757; -376.1602829; 198.8287212; 2.8939160; 0.0181522; 25.0575056; -1.1819056
377.9819804; -376.6148059; 196.8812388; 2.9309390; 0.0188755; 24.9629964; -0.9384810
379.9818851; -376.9956472; 194.9180957; 2.9691811; 0.0193737; 24.8876967; -0.9384810
381.9817897; -377.3002548; 192.9416692; 3.0081394; 0.0192811; 24.8121684; -0.8030897
383.9816944; -377.5285459; 190.9548969; 3.0460097; 0.0185955; 24.7473533; -0.3164125
385.9815990; -377.6830411; 188.9611173; 3.0821630; 0.0175630; 24.7217699; 0.3400740
387.9815037; -377.7674203; 186.9630757; 3.1162728; 0.0165493; 24.7492654; 0.9350329
389.9814083; -377.7856307; 184.9633118; -3.1348183; 0.0155494; 24.8247072; 1.4836841
391.9813130; -377.7416522; 182.9639797; -3.1047098; 0.0145627; 24.9439480; 1.9963693
393.9812177; -377.6394654; 180.9667442; -3.0765608; 0.0135894; 25.1034986; 2.4813528
395.9811223; -377.4830398; 178.9730174; -3.0503487; 0.0126258; 25.3004067; 2.9482417
397.9810270; -377.2763249; 176.9838720; -3.0260559; 0.0116691; 25.5323909; 3.4051296
399.9809316; -377.0232455; 175.0000822; -3.0036694; 0.0107193; 25.7977296; 3.8577257
401.9808363; -376.7276994; 173.0221769; -2.9831783; 0.0097739; 26.0950765; 4.2682530
403.9807410; -376.3935459; 171.0504054; -2.9645736; 0.0088319; 26.4201669; 4.2423860
405.9806456; -376.0246181; 169.0848458; -2.9478499; 0.0078930; 26.7393708; 4.2166758
407.9805503; -375.6247118; 167.1253615; -2.9330023; 0.0069558; 27.0529084; 4.1911214
409.9804549; -375.1975808; 165.1716046; -2.9200271; 0.0060200; 27.3609857; 4.1657219
411.9803596; -374.7469607; 163.2231392; -2.9089227; 0.0050851; 27.6637964; 4.1404763
413.9802642; -374.2765504; 161.2793638; -2.8996875; 0.0041507; 27.9615226; 4.1153837
415.9801689; -373.7900156; 159.3395388; -2.8923203; 0.0032168; 28.2543359; 4.0904432
417.9800736; -373.2910137; 157.4028922; -2.8868209; 0.0022830; 28.5423981; 4.0656538
419.9799782; -372.7831760; 155.4685488; -2.8831888; 0.0013493; 28.8258622; 4.0410147
421.9798829; -372.2701168; 153.5355693; -2.8814238; 0.0004158; 29.1048728; 4.0165248
423.9797875; -371.7554522; 151.6030237; -2.8815258; -0.0005177; 29.3795669; 3.9921834
425.9796922; -371.2427896; 149.6699488; -2.8834947; -0.0014512; 29.6500746; 3.9679895
427.9795969; -370.7357380; 147.7353893; -2.8873301; -0.0023845; 29.9165193; 3.9439422
429.9795015; -370.2379187; 145.7984382; -2.8930323; -0.0033182; 30.1790182; 3.9200407
431.9794062; -369.7529646; 143.8582281; -2.9006025; -0.0042524; 30.4376832; 3.8962840
433.9793108; -369.2845348; 141.9139637; -2.9100510; -0.0051967; 30.6926205; 3.8726713
435.9792155; -368.8363362; 139.9649389; -2.9213858; -0.0061360; 30.9439315; 3.8492017
437.9791201; -368.4120888; 138.0105667; -2.9345919; -0.0070708; 31.1917132; 3.6464839
439.9790248; -368.0154111; 136.0504123; -2.9495009; -0.0078382; 31.4246434; 2.7634494
441.9789295; -367.6494633; 134.0842986; -2.9658005; -0.0083149; 31.6000234; 2.1841208
443.9788341; -367.3162095; 132.1123796; -2.9826092; -0.0084951; 31.7379512; 1.9167245
445.9787388; -367.0163943; 130.1350989; -2.9996128; -0.0085087; 31.8585009; 1.8261800
447.9786434; -366.7502681; 128.1530044; -3.0166431; -0.0085220; 31.9729331; 1.7393260
449.9785481; -366.5179608; 126.1666629; -3.0337000; -0.0085361; 32.0815434; 1.6549793
451.9784528; -366.3195961; 124.1766439; -3.0507877; -0.0085528; 32.1845464; 1.5711323
453.9783574; -366.1552987; 122.1835239; -3.0679113; -0.0085720; 32.2820268; 1.4878639
455.9782621; -366.0251931; 120.1878803; -3.0850758; -0.0085937; 32.3740703; 1.4050960
457.9781667; -365.9294042; 118.1902955; -3.1022863; -0.0086180; 32.4607539; 1.3227326
459.9780714; -365.8680572; 116.1913567; -3.1195477; -0.0086448; 32.5421453; 1.2407439
461.9779760; -365.8412776; 114.1916558; -3.1368654; -0.0086741; 32.6183071; 1.1590602
463.9778807; -365.8491909; 112.1917921; 3.1289409; -0.0087061; 32.6892946; 1.0776312
465.9777854; -365.8919227; 110.1923692; 3.1114953; -0.0087408; 32.7551568; 0.9964256
467.9776900; -365.9695983; 108.1939983; 3.0939777; -0.0087781; 32.8159384; 0.9153811
469.9775947; -366.0823430; 106.1973003; 3.0763829; -0.0088181; 32.8716772; 0.8344668
471.9774993; -366.2302816; 104.2029007; 3.0587053; -0.0088608; 32.9224068; 0.7536583
473.9774040; -366.4135384; 102.2114354; 3.0409395; -0.0089063; 32.9681567; 0.6728978
475.9773087; -366.6322367; 100.2235515; 3.0230798; -0.0089547; 33.0089506; 0.5921733
477.9772133; -366.8864990; 98.2399024; 3.0051206; -0.0090059; 33.0448090; 0.5114596
479.9771180; -367.1764464; 96.2611545; 2.9870560; -0.0090600; 33.0757486; 0.4307019
481.9770226; -367.5021983; 94.2879858; 2.9688803; -0.0091171; 33.1017805; 0.3499487
483.9769273; -367.8638726; 92.3210844; 2.9505873; -0.0091773; 33.1229165; 0.2690402
485.9768319; -368.2615847; 90.3611529; 2.9321708; -0.0092407; 33.1391567; 0.1879243
487.9767366; -368.6954287; 88.4089008; 2.9136549; -0.0092764; 33.1504957; 0.1405233
489.9766413; -369.1654015; 86.4650313; 2.8951062; -0.0092309; 33.1589722; 0.1844912
491.9765459; -369.6711648; 84.5301642; 2.8767747; -0.0091020; 33.1700974; 0.3184425
493.9764506; -370.2120338; 82.6048136; 2.8587461; -0.0089276; 33.1892915; 0.4970021
495.9763552; -370.7871919; 80.6894263; 2.8410635; -0.0087568; 33.2192262; 0.6647267
497.9762599; -371.3958048; 78.7844047; 2.8237183; -0.0085897; 33.2592208; 0.8222686
499.9761645; -372.0370529; 76.8901170; 2.8067055; -0.0084244; 33.3086278; 0.9724719
501.9760692; -372.7101242; 75.0069012; 2.7900208; -0.0082615; 33.3669655; 1.1150755
503.9759739; -373.4142181; 73.1350623; 2.7736594; -0.0081011; 33.4337326; 1.2508535
505.9758785; -374.1485457; 71.2748748; 2.7576167; -0.0079426; 33.5084713; 1.3806315
507.9757832; -374.9123285; 69.4265857; 2.7418889; -0.0077862; 33.5907713; 1.5048682
509.9756878; -375.7047995; 67.5904132; 2.7264721; -0.0076317; 33.6802479; 1.6241720
511.9755925; -376.5252029; 65.7665487; 2.7113624; -0.0074790; 33.7765522; 1.7390243
513.9754972; -377.3727943; 63.9551583; 2.6965565; -0.0073279; 33.8793631; 1.8498549
515.9754018; -378.2468406; 62.1563830; 2.6820512; -0.0071784; 33.9883849; 1.9571480
517.9753065; -379.1466199; 60.3703403; 2.6678434; -0.0070303; 34.1033507; 2.0612664
519.9752111; -380.0714221; 58.5971241; 2.6539302; -0.0068837; 34.2240150; 2.1625565
521.9751158; -381.0205480; 56.8368065; 2.6403090; -0.0067384; 34.3501531; 2.2614102
523.9750204; -381.9933097; 55.0894388; 2.6269772; -0.0065942; 34.4815636; 2.3581167
525.9749251; -382.9890310; 53.3550508; 2.6139325; -0.0064513; 34.6180624; 2.4529556
527.9748298; -384.0070464; 51.6336529; 2.6011727; -0.0063094; 34.7594821; 2.5462500
529.9747344; -385.0467013; 49.9252374; 2.5886956; -0.0061685; 34.9056745; 2.6382377
531.9746391; -386.1073529; 48.2297765; 2.5764994; -0.0060285; 35.0565052; 2.7291489
533.9745437; -387.1883690; 46.5472255; 2.5645822; -0.0058894; 35.2118536; 2.8192556
535.9744484; -388.2891272; 44.8775239; 2.5529423; -0.0057512; 35.3716146; 2.9087526
537.9743531; -389.4090174; 43.2205925; 2.5415781; -0.0056137; 35.5356944; 2.9978412
539.9742577; -390.5474395; 41.5763372; 2.5304882; -0.0054769; 35.7040105; 3.0867552
541.9741624; -391.7038026; 39.9446503; 2.5196713; -0.0053407; 35.8764937; 3.1756668
543.9740670; -392.8775281; 38.3254065; 2.5091260; -0.0052052; 36.0530839; 3.2647449
545.9739717; -394.0680465; 36.7184678; 2.4988512; -0.0050702; 36.2337304; 3.2990965
547.9738763; -395.2747975; 35.1236840; 2.4888458; -0.0049358; 36.4153673; 3.2700211
549.9737810; -396.4972323; 33.5408888; 2.4791088; -0.0048018; 36.5945138; 3.2412464
551.9736857; -397.7348110; 31.9699049; 2.4696393; -0.0046683; 36.7712225; 3.2127680
553.9735903; -398.9870020; 30.4105442; 2.4604364; -0.0045351; 36.9455446; 3.1845815
555.9734950; -400.2532852; 28.8626039; 2.4514993; -0.0044024; 37.1175293; 3.1566827
557.9733996; -401.5331485; 27.3258716; 2.4428274; -0.0042700; 37.2872245; 3.1290674
559.9733043; -402.8260875; 25.8001253; 2.4344200; -0.0041379; 37.4546764; 3.1017317
561.9732090; -404.1316090; 24.2851301; 2.4262765; -0.0040061; 37.6199298; 3.0746715
563.9731136; -405.4492269; 22.7806423; 2.4183963; -0.0038745; 37.7830282; 3.0478831
565.9730183; -406.7784624; 21.2864100; 2.4107789; -0.0037432; 37.9440136; 3.0213627
567.9729229; -408.1188472; 19.8021696; 2.4034240; -0.0036121; 38.1029270; 2.9951066
569.9728276; -409.4699195; 18.3276500; 2.3963311; -0.0034812; 38.2598079; 2.9691113
571.9727322; -410.8312240; 16.8625729; 2.3894999; -0.0033504; 38.4146948; 2.9433732
