# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
91.9717512; -179.9212680; 401.7155979; 2.3351511; -0.0000410; 54.1039072; 0.5632084
93.9711371; -181.3645397; 400.3319394; 2.3350689; -0.0000412; 54.1247163; 0.5585682
95.9705230; -182.8079253; 398.9483998; 2.3349863; -0.0000414; 54.1453461; 0.5539671
97.9699089; -184.2514256; 397.5649798; 2.3349032; -0.0000417; 54.1657982; 0.5494046
99.9692948; -185.6950411; 396.1816801; 2.3348197; -0.0000419; 54.1860742; 0.5448805
101.9686807; -187.1387725; 394.7985013; 2.3347357; -0.0000421; 54.2061757; 0.5403944
103.9680666; -188.5826204; 393.4154440; 2.3346513; -0.0000423; 54.2261044; 0.5359459
105.9674525; -190.0265853; 392.0325090; 2.3345664; -0.0000426; 54.2458618; 0.5315348
107.9668384; -191.4706679; 390.6496969; 2.3344810; -0.0000428; 54.2654495; 0.5271607
109.9662243; -192.9148689; 389.2670083; 2.3343952; -0.0000430; 54.2848690; 0.5228233
111.9656102; -194.3591888; 387.8844440; 2.3343090; -0.0000432; 54.3041219; 0.5185223
113.9649961; -195.8036281; 386.5020046; 2.3342223; -0.0000435; 54.3232097; 0.5142573
115.9643820; -197.2481877; 385.1196907; 2.3341352; -0.0000437; 54.3421338; 0.5100281
117.9637679; -198.6928680; 383.7375030; 2.3340476; -0.0000439; 54.3608958; 0.5058343
119.9631538; -200.1376696; 382.3554422; 2.3339596; -0.0000441; 54.3794972; 0.5016756
121.9625397; -201.5825933; 380.9735089; 2.3338711; -0.0000444; 54.3979393; 0.4975518
123.9619256; -203.0276396; 379.5917038; 2.3337821; -0.0000446; 54.4162236; 0.4934624
125.9613115; -204.4728090; 378.2100276; 2.3336927; -0.0000448; 54.4343516; 0.4894073
127.9606974; -205.9181023; 376.8284809; 2.3336029; -0.0000450; 54.4523247; 0.4853861
129.9600833; -207.3635200; 375.4470644; 2.3335126; -0.0000453; 54.4701442; 0.4813985
131.9594692; -208.8090627; 374.0657787; 2.3334218; -0.0000455; 54.4878116; 0.4774443
133.9588551; -210.2547311; 372.6846245; 2.3333307; -0.0000457; 54.5053282; 0.4735231
135.9582410; -211.7005258; 371.3036025; 2.3332390; -0.0000459; 54.5226954; 0.4696346
137.9576269; -213.1464473; 369.9227133; 2.3331469; -0.0000462; 54.5399145; 0.4657787
139.9570128; -214.5924963; 368.5419576; 2.3330544; -0.0000464; 54.5569869; 0.4619549
141.9563987; -216.0386734; 367.1613361; 2.3329614; -0.0000466; 54.5739139; 0.4581631
143.9557845; -217.4849791; 365.7808494; 2.3328679; -0.0000469; 54.5906967; 0.4544029
145.9551704; -218.9314143; 364.4004982; 2.3327740; -0.0000471; 54.6073367; 0.4506740
147.9545563; -220.3779793; 363.0202831; 2.3326797; -0.0000473; 54.6238351; 0.4469763
149.9539422; -221.8246748; 361.6402049; 2.3325849; -0.0000475; 54.6401932; 0.4433094
151.9533281; -223.2715015; 360.2602641; 2.3324896; -0.0000478; 54.6564123; 0.4396731
153.9527140; -224.7184600; 358.8804615; 2.3323939; -0.0000480; 54.6724936; 0.4360670
155.9520999; -226.1655507; 357.5007977; 2.3322978; -0.0000482; 54.6884384; 0.4324911
157.9514858; -227.6127745; 356.1212734; 2.3322011; -0.0000484; 54.7042478; 0.4289448
159.9508717; -229.0601318; 354.7418892; 2.3321041; -0.0000487; 54.7199231; 0.4254282
161.9502576; -230.5076233; 353.3626458; 2.3320066; -0.0000489; 54.7354654; 0.4219408
163.9496435; -231.9552496; 351.9835439; 2.3319086; -0.0000491; 54.7508759; 0.4184824
165.9490294; -233.4030113; 350.6045841; 2.3318102; -0.0000493; 54.7661559; 0.4150528
167.9484153; -234.8509090; 349.2257672; 2.3317113; -0.0000496; 54.7813064; 0.4116517
169.9478012; -236.2989435; 347.8470939; 2.3316119; -0.0000499; 54.7963286; 0.4082789
171.9471871; -237.7471155; 346.4685650; 2.3315118; -0.0000502; 54.8112237; 0.4049342
173.9465730; -239.1954256; 345.0901813; 2.3314113; -0.0000504; 54.8259928; 0.4016172
175.9459589; -240.6438749; 343.7119437; 2.3313101; -0.0000507; 54.8406370; 0.3983278
177.9453448; -242.0924638; 342.3338530; 2.3312085; -0.0000510; 54.8551573; 0.3950658
179.9447307; -243.5411933; 340.9559100; 2.3311062; -0.0000513; 54.8695550; 0.3918308
181.9441166; -244.9900640; 339.5781155; 2.3310035; -0.0000515; 54.8838310; 0.3886227
183.9435025; -246.4390766; 338.2004703; 2.3309001; -0.0000518; 54.8979865; 0.3854412
185.9428884; -247.8882320; 336.8229753; 2.3307962; -0.0000521; 54.9120224; 0.3822862
187.9422743; -249.3375309; 335.4456312; 2.3306918; -0.0000524; 54.9259400; 0.3791573
189.9416602; -250.7869740; 334.0684389; 2.3305868; -0.0000527; 54.9397401; 0.3760543
191.9410461; -252.2365620; 332.6913992; 2.3304813; -0.0000529; 54.9534239; 0.3729771
193.9404320; -253.6862959; 331.3145128; 2.3303752; -0.0000532; 54.9669924; 0.3699255
195.9398179; -255.1361761; 329.9377807; 2.3302685; -0.0000535; 54.9804465; 0.3668991
197.9392038; -256.5862035; 328.5612037; 2.3301613; -0.0000538; 54.9937873; 0.3638978
199.9385897; -258.0363790; 327.1847825; 2.3300535; -0.0000540; 55.0070158; 0.3609214
201.9379755; -259.4867030; 325.8085180; 2.3299452; -0.0000543; 55.0201330; 0.3579696
203.9373614; -260.9371765; 324.4324110; 2.3298364; -0.0000546; 55.0331398; 0.3550423
205.9367473; -262.3878003; 323.0564623; 2.3297269; -0.0000549; 55.0460371; 0.3521392
207.9361332; -263.8385749; 321.6806728; 2.3296170; -0.0000551; 55.0588261; 0.3492602
209.9355191; -265.2895012; 320.3050432; 2.3295064; -0.0000554; 55.0715075; 0.3464050
211.9349050; -266.7405800; 318.9295743; 2.3293954; -0.0000557; 55.0840824; 0.3435734
213.9342909; -268.1918119; 317.5542671; 2.3292837; -0.0000560; 55.0965517; 0.3407653
215.9336768; -269.6431976; 316.1791223; 2.3291716; -0.0000562; 55.1089162; 0.3379804
217.9330627; -271.0947381; 314.8041407; 2.3290588; -0.0000565; 55.1211770; 0.3352185
219.9324486; -272.5464339; 313.4293232; 2.3289455; -0.0000568; 55.1333349; 0.3324794
221.9318345; -273.9982858; 312.0546706; 2.3288317; -0.0000571; 55.1453908; 0.3297630
223.9312204; -275.4502946; 310.6801836; 2.3287173; -0.0000574; 55.1573456; 0.3270691
225.9306063; -276.9024610; 309.3058631; 2.3286023; -0.0000576; 55.1692002; 0.3243974
227.9299922; -278.3547858; 307.9317101; 2.3284868; -0.0000579; 55.1809554; 0.3217478
229.9293781; -279.8072697; 306.5577251; 2.3283708; -0.0000582; 55.1926122; 0.3191201
231.9287640; -281.2599133; 305.1839091; 2.3282542; -0.0000585; 55.2041713; 0.3165141
233.9281499; -282.7127175; 303.8102630; 2.3281370; -0.0000587; 55.2156336; 0.3139296
235.9275358; -284.1656832; 302.4367874; 2.3280193; -0.0000590; 55.2270000; 0.3113665
237.9269217; -285.6188108; 301.0634834; 2.3279010; -0.0000593; 55.2382712; 0.3088245
239.9263076; -287.0721011; 299.6903516; 2.3277822; -0.0000596; 55.2494482; 0.3063034
241.9256935; -288.5255551; 298.3173929; 2.3276628; -0.0000598; 55.2605317; 0.3038032
243.9250794; -289.9791734; 296.9446081; 2.3275429; -0.0000601; 55.2715226; 0.3013236
245.9244653; -291.4329565; 295.5719981; 2.3274224; -0.0000604; 55.2824215; 0.2988645
247.9238512; -292.8869055; 294.1995636; 2.3273014; -0.0000607; 55.2932294; 0.2964257
249.9232371; -294.3410210; 292.8273055; 2.3271798; -0.0000609; 55.3039470; 0.2940069
251.9226230; -295.7953034; 291.4552245; 2.3270579; -0.0000611; 55.3145752; -3.4783626
253.9220089; -297.2497535; 290.0833210; 2.3269356; -0.0000612; 55.1887040; -15.2088162
255.9213948; -298.7043713; 288.7115955; 2.3268131; -0.0000614; 54.6349381; -15.1432523
257.9207807; -300.1591575; 287.3400486; 2.3266902; -0.0000615; 54.0779257; -15.0779890
259.9201665; -301.6141125; 285.9686805; 2.3265670; -0.0000617; 53.5175543; -15.0130233
261.9195524; -303.0692365; 284.5974920; 2.3264435; -0.0000619; 52.9537058; -14.9483538
263.9189383; -304.5245301; 283.2264836; 2.3263197; -0.0000620; 52.3862568; -14.8839860
265.9183242; -305.9799938; 281.8556555; 2.3261955; -0.0000622; 51.8150774; -14.8199023
267.9177101; -307.4356279; 280.4850083; 2.3260711; -0.0000623; 51.2400316; -14.7561015
269.9170960; -308.8914326; 279.1145427; 2.3259463; -0.0000625; 50.6609766; -14.7123048
271.9164819; -310.3474046; 277.7442558; 2.3258289; -0.0000548; 50.0769748; -14.7016197
273.9158678; -311.8035245; 276.3741274; 2.3257339; -0.0000332; 49.4865131; -14.7016518
275.9152537; -313.2597366; 275.0040908; 2.3257037; 0.0000030; 48.8889193; -14.5444521
277.9146396; -314.7159333; 273.6340470; 2.3257519; 0.0000452; 48.2904389; -14.3853650
279.9140255; -316.1720087; 272.2638688; 2.3258847; 0.0000876; 47.6911176; -14.2317728
281.9134114; -317.6278469; 270.8934331; 2.3261021; 0.0001299; 47.0906900; -14.0836108
283.9127973; -319.0833234; 269.5226245; 2.3264043; 0.0001723; 46.4888797; -13.9406587
285.9121832; -320.5383306; 268.1513119; 2.3267910; 0.0002146; 45.8854053; -13.8028268
287.9115691; -321.9927519; 266.7793724; 2.3272626; 0.0002571; 45.2799743; -13.6708632
289.9109550; -323.4464623; 265.4066912; 2.3278186; 0.0002991; 44.6722443; -13.5446886
291.9103409; -324.8993545; 264.0331381; 2.3284584; 0.0003407; 44.0618575; -13.4241929
293.9097268; -326.3513137; 262.6585929; 2.3291808; 0.0003819; 43.4484408; -13.3081904
295.9091127; -327.8022168; 261.2829450; 2.3299858; 0.0004233; 42.8316540; -13.1969169
297.9084986; -329.2519582; 259.9060667; 2.3308734; 0.0004646; 42.2111257; -13.0903085
299.9078845; -330.7004229; 258.5278395; 2.3318436; 0.0005059; 41.5864638; -12.9882453
301.9072704; -332.1474867; 257.1481536; 2.3328965; 0.0005472; 40.9572575; -12.8906897
303.9066563; -333.5930432; 255.7668822; 2.3340320; 0.0005886; 40.3230705; -12.7975841
305.9060422; -335.0369760; 254.3839080; 2.3352500; 0.0006299; 39.6834399; -12.7088647
307.9054281; -336.4791602; 252.9991221; 2.3365507; 0.0006712; 39.0378733; -12.6244926
309.9048140; -337.9194877; 251.6123989; 2.3379341; 0.0007125; 38.3858448; -12.5444184
311.9041999; -339.3578406; 250.2236229; 2.3394000; 0.0007539; 37.7267918; -12.4357560
313.9035858; -340.7940826; 248.8326746; 2.3409721; 0.0008191; 37.0618816; -12.1737261
315.9029717; -342.2280346; 247.4393596; 2.3427336; 0.0010052; 36.3992186; -11.7645182
317.9023575; -343.6591691; 246.0431471; 2.3450588; 0.0013206; 35.7471606; -10.7916213
319.9017434; -345.0863720; 244.6429650; 2.3484847; 0.0021150; 35.1383873; -10.1472751
321.9011293; -346.5076649; 243.2367869; 2.3534053; 0.0026879; 34.5561807; -9.8330083
323.9005152; -347.9214746; 241.8229594; 2.3591045; 0.0030129; 33.9824906; -9.6266700
325.8999011; -349.3267049; 240.4007475; 2.3653790; 0.0032624; 33.4112976; -9.2615059
327.8992870; -350.7226658; 238.9693255; 2.3722286; 0.0036737; 32.8523996; -8.7360442
329.8986729; -352.1080323; 237.5276869; 2.3801615; 0.0042617; 32.3163537; -8.1737573
331.8980588; -353.4810303; 236.0742691; 2.3893373; 0.0049185; 31.8066302; -7.6706457
333.8974447; -354.8396709; 234.6074237; 2.3998167; 0.0055496; 31.3207369; -7.2251126
335.8968306; -356.1819399; 233.1256151; 2.4115139; 0.0061515; 30.8560689; -6.8285194
337.8962165; -357.5059232; 231.6273889; 2.4243904; 0.0067284; 30.4103814; -6.4561178
339.8956024; -358.8096187; 230.1115027; 2.4384192; 0.0073033; 29.9829077; -6.1048973
341.8949883; -360.0910036; 228.5767868; 2.4535941; 0.0078770; 29.5730056; -5.7729833
343.8943742; -361.3481272; 227.0220009; 2.4699156; 0.0084496; 29.1800929; -5.4561893
345.8937601; -362.5787710; 225.4462427; 2.4873839; 0.0090237; 28.8038151; -5.1521696
347.8931460; -363.7807298; 223.8486133; 2.5060008; 0.0096003; 28.4439346; -4.8579172
349.8925319; -364.9519053; 222.2280643; 2.5257763; 0.0101812; 28.1003863; -4.5744159
351.8919178; -366.0897961; 220.5840892; 2.5467158; 0.0107632; 27.7730025; -4.2994668
353.8913037; -367.1919758; 218.9161180; 2.5688171; 0.0113473; 27.4617385; -4.0311578
355.8906896; -368.2561677; 217.2233586; 2.5920913; 0.0119339; 27.1666597; -3.7639833
357.8900755; -369.2795956; 215.5058089; 2.6165449; 0.0125282; 26.8882147; -3.4951783
359.8894614; -370.2596025; 213.7633077; 2.6421935; 0.0131319; 26.6270477; -3.2115738
361.8888473; -371.1936659; 211.9953875; 2.6690775; 0.0137606; 26.3847933; -2.9468382
363.8882332; -372.0786637; 210.2025975; 2.6972115; 0.0143648; 26.1605349; -2.6997917
365.8876191; -372.9117336; 208.3853179; 2.7265057; 0.0149435; 25.9533761; -2.4427781
367.8870050; -373.6902903; 206.5436072; 2.7569741; 0.0155339; 25.7645031; -2.1774159
369.8863909; -374.4111934; 204.6788156; 2.7886304; 0.0161303; 25.5949728; -1.9006435
371.8857768; -375.0715300; 202.7919205; 2.8214788; 0.0167338; 25.4460683; -1.5852164
373.8851626; -375.6684601; 200.8836572; 2.8555814; 0.0173799; 25.3212060; -1.2474422
375.8845485; -376.1986632; 198.9560371; 2.8909871; 0.0180382; 25.2225145; -0.8869789
377.8839344; -376.6590101; 197.0105733; 2.9277164; 0.0187028; 25.1521055; -0.7156440
379.8833203; -377.0465138; 195.0492841; 2.9654587; 0.0190547; 25.0951532; -0.7156440
381.8827062; -377.3590735; 193.0748246; 3.0037292; 0.0190589; 25.0380713; -0.6605215
383.8820921; -377.5962951; 191.0894187; 3.0415070; 0.0187151; 24.9852705; -0.3925352
385.8814780; -377.7593231; 189.0971352; 3.0781176; 0.0179197; 24.9538390; 0.1338985
387.8808639; -377.8509345; 187.0998543; 3.1130646; 0.0169311; 24.9645651; 0.7398220
389.8802498; -377.8749125; 185.1004559; -3.1374375; 0.0157704; 25.0237466; 1.4132155
391.8796357; -377.8357114; 183.1017488; -3.1068342; 0.0148468; 25.1364082; 1.9012355
393.8790216; -377.7372014; 181.1048474; -3.0780864; 0.0138934; 25.2871830; 2.3893483
395.8784075; -377.5832447; 179.1112444; -3.0512764; 0.0129271; 25.4754015; 2.8728742
397.8777934; -377.3778265; 177.1226039; -3.0263547; 0.0120050; 25.6998843; 3.3203579
399.8771793; -377.1247233; 175.1393315; -3.0032745; 0.0110764; 25.9569144; 3.7715320
401.8765652; -376.8277482; 173.1620571; -2.9820622; 0.0101414; 26.2458168; 4.2313969
403.8759511; -376.4907965; 171.1913567; -2.9627617; 0.0091664; 26.5662058; 4.4979963
405.8753370; -376.1177674; 169.2270706; -2.9454056; 0.0081946; 26.9025975; 4.4775571
407.8747229; -375.7126037; 167.2691549; -2.9299906; 0.0072256; 27.2333340; 4.4572108
409.8741088; -375.2792017; 165.3173237; -2.9165087; 0.0062606; 27.5586257; 4.4369570
411.8734947; -374.8214010; 163.3710552; -2.9049621; 0.0052833; 27.8786698; 4.4167952
413.8728806; -374.3430720; 161.4297454; -2.8953868; 0.0042949; 28.1936515; 4.3967250
415.8722665; -373.8480865; 159.4925778; -2.8877957; 0.0032985; 28.5037451; 4.3767460
417.8716524; -373.3403408; 157.5587314; -2.8821992; 0.0022974; 28.8091148; 4.3568578
419.8710383; -372.8237289; 155.6272764; -2.8786113; 0.0012915; 29.1099154; 4.3370600
421.8704242; -372.3021159; 153.6970896; -2.8770410; 0.0002792; 29.4062933; 4.3173522
423.8698101; -371.7794366; 151.7672181; -2.8775070; -0.0007558; 29.6983870; 4.2977339
425.8691960; -371.2596941; 149.8366208; -2.8800732; -0.0018133; 29.9863277; 4.2782047
427.8685819; -370.7469674; 147.9040321; -2.8848250; -0.0029401; 30.2702397; 4.2587643
429.8679678; -370.2455879; 145.9684994; -2.8917431; -0.0039023; 30.5502413; 4.2394122
431.8673536; -369.7593352; 144.0292428; -2.9003604; -0.0047036; 30.8264445; 4.2201481
433.8667395; -369.2909808; 142.0853418; -2.9100673; -0.0050060; 31.0989564; 4.2009715
435.8661254; -368.8421769; 140.1369948; -2.9204798; -0.0054973; 31.3678788; 4.1818820
437.8655113; -368.4148676; 138.1839693; -2.9321262; -0.0061772; 31.6333086; 4.1628793
439.8648972; -368.0121253; 136.2255557; -2.9458912; -0.0075917; 31.8953384; 3.1207996
441.8642831; -367.6390581; 134.2613578; -2.9621656; -0.0084134; 32.0903721; 2.1657494
443.8636690; -367.2989996; 132.2911090; -2.9792970; -0.0087121; 32.2250263; 1.7727985
445.8630549; -366.9931285; 130.3152938; -2.9967096; -0.0087063; 32.3348316; 1.7091359
447.8624408; -366.7216945; 128.3344424; -3.0141131; -0.0087031; 32.4403418; 1.6452357
449.8618267; -366.4847683; 126.3491593; -3.0315130; -0.0087026; 32.5415842; 1.5810198
451.8612126; -366.2824215; 124.3600695; -3.0489136; -0.0087039; 32.6385790; 1.5174435
453.8605985; -366.1147187; 122.3677525; -3.0663193; -0.0087074; 32.7314031; 1.4539138
455.8599844; -365.9817255; 120.3728155; -3.0837343; -0.0087133; 32.8200947; 1.3903566
457.8593703; -365.8835063; 118.3758704; -3.1011636; -0.0087218; 32.9046856; 1.3263325
459.8587562; -365.8201244; 116.3775128; -3.1186127; -0.0087331; 32.9851791; 1.2618095
461.8581421; -365.7916443; 114.3783542; -3.1360871; -0.0087471; 33.0615748; 1.1967572
463.8575280; -365.7981304; 112.3790031; 3.1295934; -0.0087636; 33.1338691; 1.1312728
465.8569139; -365.8396470; 110.3800725; 3.1120527; -0.0087829; 33.2020630; 1.0652329
467.8562998; -365.9162582; 108.3821822; 3.0944707; -0.0088049; 33.2661481; 0.9986083
469.8556857; -366.0280286; 106.3859459; 3.0768420; -0.0088297; 33.3261131; 0.9314280
471.8550716; -366.1750220; 104.3919957; 3.0591610; -0.0088572; 33.3819470; 0.8636458
473.8544575; -366.3573017; 102.4009655; 3.0414223; -0.0088875; 33.4336344; 0.7952500
475.8538434; -366.5749321; 100.4134825; 3.0236200; -0.0089207; 33.4811578; 0.7262014
477.8532293; -366.8279750; 98.4301999; 3.0057487; -0.0089567; 33.5244962; 0.6565245
479.8526152; -367.1164920; 96.4517707; 2.9878025; -0.0089956; 33.5636282; 0.5862046
481.8520011; -367.4405457; 94.4788452; 2.9697755; -0.0090374; 33.5985302; 0.5152147
483.8513870; -367.8001943; 92.5120997; 2.9516618; -0.0090824; 33.6291757; 0.4433966
485.8507729; -368.1954967; 90.5522117; 2.9334552; -0.0091284; 33.6555271; 0.3731776
487.8501588; -368.6264863; 88.5998584; 2.9151851; -0.0091478; 33.6776893; 0.3358162
489.8495446; -369.0930996; 86.6557212; 2.8968990; -0.0091249; 33.6976202; 0.3479804
491.8489305; -369.5951027; 84.7204059; 2.8787099; -0.0090672; 33.7182606; 0.3993512
493.8483164; -370.1320791; 82.7945229; 2.8606775; -0.0089713; 33.7419326; 0.4922644
495.8477023; -370.7035076; 80.8785707; 2.8428543; -0.0088431; 33.7710892; 0.6185811
497.8470882; -371.3087289; 78.9729872; 2.8253252; -0.0086890; 33.8076919; 0.7700302
499.8464741; -371.9469312; 77.0782375; 2.8081397; -0.0085024; 33.8532009; 0.9535658
501.8458600; -372.6172581; 75.1945941; 2.7913199; -0.0083261; 33.9094721; 1.1195860
503.8452459; -373.3188561; 73.3223527; 2.7748416; -0.0081575; 33.9754215; 1.2718450
505.8446318; -374.0508842; 71.4618316; 2.7586997; -0.0079898; 34.0501848; 1.4190400
507.8440177; -374.8125436; 69.6132316; 2.7428903; -0.0078254; 34.1334075; 1.5587854
509.8434036; -375.6030409; 67.7767550; 2.7274062; -0.0076639; 34.2245925; 1.6920949
511.8427895; -376.4215737; 65.9526341; 2.7122419; -0.0075054; 34.3233016; 1.8191940
513.8421754; -377.2673915; 64.1409915; 2.6973925; -0.0073489; 34.4291094; 1.9419262
515.8415613; -378.1397459; 62.3419527; 2.6828544; -0.0071939; 34.5416979; 2.0608702
517.8409472; -379.0378724; 60.5556744; 2.6686246; -0.0070406; 34.6607825; 2.1764832
519.8403331; -379.9610594; 58.7822063; 2.6546999; -0.0068886; 34.7861050; 2.2892476
521.8397190; -380.9085950; 57.0216013; 2.6410778; -0.0067379; 34.9174352; 2.3995226
523.8391049; -381.8797471; 55.2739487; 2.6277556; -0.0065887; 35.0545635; 2.5072980
525.8384908; -382.8738421; 53.5392314; 2.6147308; -0.0064402; 35.1972803; 2.6137752
527.8378767; -383.8902040; 51.8174369; 2.6020020; -0.0062926; 35.3454442; 2.7189763
529.8372626; -384.9281305; 50.1085948; 2.5895668; -0.0061467; 35.4989154; 2.8221148
531.8366485; -385.9869849; 48.4126295; 2.5774203; -0.0060051; 35.6575096; 2.9199005
533.8360344; -387.0661404; 46.7294770; 2.5655521; -0.0058670; 35.8208599; 3.0137528
535.8354203; -388.1649465; 45.0591300; 2.5539568; -0.0057321; 35.9886831; 3.1041258
537.8348062; -389.2828305; 43.4014748; 2.5426306; -0.0055976; 36.1607246; 3.1946793
539.8341921; -390.4192108; 41.7564136; 2.5315728; -0.0054637; 36.3369343; 3.2854989
541.8335780; -391.5734730; 40.1238938; 2.5207821; -0.0053306; 36.5172666; 3.3763009
543.8329639; -392.7450756; 38.5037587; 2.5102568; -0.0051981; 36.7016596; 3.4674073
545.8323498; -393.9334679; 36.8958672; 2.4999956; -0.0050663; 36.8900689; 3.5589910
547.8317356; -395.1380652; 35.3001235; 2.4899977; -0.0049349; 37.0824592; 3.6513335
549.8311215; -396.3583557; 33.7163336; 2.4802617; -0.0048041; 37.2788094; 3.6568440
551.8305074; -397.5938163; 32.1443203; 2.4707869; -0.0046737; 37.4744248; 3.6304464
553.8298933; -398.8438932; 30.5839445; 2.4615724; -0.0045437; 37.6676232; 3.6042895
555.8292792; -400.1081006; 29.0349811; 2.4526174; -0.0044141; 37.8584544; 3.5783698
557.8286651; -401.3859411; 27.4972207; 2.4439212; -0.0042848; 38.0469664; 3.5526839
559.8280510; -402.6768917; 25.9704840; 2.4354832; -0.0041559; 38.2332058; 3.5272283
561.8274369; -403.9804898; 24.4545195; 2.4273026; -0.0040272; 38.4172176; 3.5019998
563.8268228; -405.2962618; 22.9490895; 2.4193790; -0.0038988; 38.5990454; 3.4769951
565.8262087; -406.6237149; 21.4539776; 2.4117122; -0.0037705; 38.7787315; 3.4522111
567.8255946; -407.9624070; 19.9689093; 2.4043012; -0.0036429; 38.9563168; 3.4276448
569.8249805; -409.3118873; 18.4936231; 2.3971448; -0.0035155; 39.1318411; 3.4032932
571.8243664; -410.6716930; 17.0278690; 2.3902450; -0.0033864; 39.3053429; 3.3791533
