# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
529.9750715; -384.7853809; 49.9535243; 2.5878907; -0.0065232; 35.3105804; 2.4498102
531.9749774; -385.8480541; 48.2592256; 2.5749688; -0.0063991; 35.4490602; 2.5306230
533.9748834; -386.9322065; 46.5787991; 2.5623360; -0.0062312; 35.5915423; 2.6671022
535.9747893; -388.0372811; 44.9119149; 2.5500436; -0.0060635; 35.7410939; 2.8026653
537.9746952; -389.1625104; 43.2585232; 2.5380793; -0.0059012; 35.8975755; 2.9311443
539.9746012; -390.3070954; 41.6186356; 2.5264425; -0.0057364; 36.0605040; 3.0629288
541.9745071; -391.4704702; 39.9919139; 2.5151342; -0.0055725; 36.2299750; 3.1938169
543.9744130; -392.6519214; 38.3782323; 2.5041523; -0.0054098; 36.4058478; 3.3237996
545.9743189; -393.8506977; 36.7775122; 2.4934961; -0.0052472; 36.5879807; 3.4544566
547.9742249; -395.0662483; 35.1894041; 2.4831641; -0.0050853; 36.7763172; 3.5852258
549.9741308; -396.2979042; 33.6137190; 2.4731552; -0.0049240; 36.9707687; 3.6982369
551.9740367; -397.5449635; 32.0503058; 2.4634688; -0.0047631; 37.1702837; 3.6714517
553.9739427; -398.8068941; 30.4987992; 2.4541034; -0.0046027; 37.3672999; 3.6449133
555.9738486; -400.0830678; 28.9589565; 2.4450583; -0.0044427; 37.5618699; 3.6186178
557.9737545; -401.3728270; 27.4305673; 2.4363332; -0.0042830; 37.7540443; 3.5925616
559.9736605; -402.6756602; 25.9132466; 2.4279271; -0.0041235; 37.9438721; 3.5667411
561.9735664; -403.9909754; 24.4067060; 2.4198398; -0.0039642; 38.1314008; 3.5411530
563.9734723; -405.3181526; 22.9106855; 2.4120715; -0.0038046; 38.3166761; 3.5157938
565.9733782; -406.6567006; 21.4247776; 2.4046218; -0.0036456; 38.4997427; 3.4906604
567.9732842; -408.0060594; 19.9486542; 2.3974894; -0.0034871; 38.6806433; 3.4657495
569.9731901; -409.3656413; 18.4820143; 2.3906784; -0.0033241; 38.8594199; 3.4410580
571.9730960; -410.7349691; 17.0244193; 2.3841885; -0.0031731; 39.0361128; 3.4165829
