# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
197.9698083; 823.0649628; -280.0942361; 0.5523643; -0.0000174; 44.4824807; 1.9537351
199.9695033; 822.0157492; -278.3919053; 0.5523304; -0.0000166; 44.5702237; 1.9331218
201.9691984; 820.9665919; -276.6895395; 0.5522981; -0.0000158; 44.6568712; 1.9127430
203.9688934; 819.9174882; -274.9871405; 0.5522673; -0.0000150; 44.7424402; 1.8925955
205.9685884; 818.8684356; -273.2847104; 0.5522382; -0.0000142; 44.8269470; 1.8726762
207.9682835; 817.8194311; -271.5822504; 0.5522107; -0.0000134; 44.9104079; 1.8529823
209.9679785; 816.7704721; -269.8797623; 0.5521847; -0.0000126; 44.9928388; 1.8335108
211.9676735; 815.7215561; -268.1772480; 0.5521604; -0.0000118; 45.0742550; 1.8142586
213.9673686; 814.6726801; -266.4747089; 0.5521376; -0.0000110; 45.1546719; 1.7952231
215.9670636; 813.6238414; -264.7721466; 0.5521165; -0.0000102; 45.2341043; 1.7764014
217.9667586; 812.5750376; -263.0695633; 0.5520969; -0.0000094; 45.3125668; 1.7577907
219.9664537; 811.5262656; -261.3669601; 0.5520789; -0.0000086; 45.3900738; 1.7393884
221.9661487; 810.4775228; -259.6643388; 0.5520625; -0.0000078; 45.4666394; 1.7211917
223.9658437; 809.4288066; -257.9617014; 0.5520478; -0.0000070; 45.5422772; 1.7031980
225.9655388; 808.3801142; -256.2590493; 0.5520346; -0.0000062; 45.6170009; 1.6854048
227.9652338; 807.3314428; -254.5563840; 0.5520230; -0.0000054; 45.6908236; 1.6678095
229.9649288; 806.2827899; -252.8537076; 0.5520130; -0.0000046; 45.7637584; 1.6504097
231.9646239; 805.2341526; -251.1510215; 0.5520046; -0.0000038; 45.8358180; 1.6332027
233.9643189; 804.1855282; -249.4483272; 0.5519978; -0.0000030; 45.9070150; 1.6161863
235.9640139; 803.1369142; -247.7456269; 0.5519926; -0.0000022; 45.9773617; 1.5993581
237.9637090; 802.0883076; -246.0429219; 0.5519890; -0.0000014; 46.0468701; 1.5827157
239.9634040; 801.0397057; -244.3402138; 0.5519869; -0.0000006; 46.1155520; 1.5662567
241.9630990; 799.9911061; -242.6375046; 0.5519865; 0.0000002; 46.1834192; 1.5499790
243.9627941; 798.9425058; -240.9347957; 0.5519877; 0.0000010; 46.2504830; 1.5338802
245.9624891; 797.8939020; -239.2320888; 0.5519904; 0.0000018; 46.3167547; 1.5179582
247.9621841; 796.8452923; -237.5293858; 0.5519948; 0.0000026; 46.3822452; 1.5022108
249.9618792; 795.7966738; -235.8266881; 0.5520008; 0.0000034; 46.4469655; 1.4866359
251.9615742; 794.7480437; -234.1239974; 0.5520083; 0.0000042; 46.5109260; 1.4712313
253.9612692; 793.6993995; -232.4213156; 0.5520174; 0.0000050; 46.5741373; 1.4559950
255.9609643; 792.6507384; -230.7186442; 0.5520282; 0.0000058; 46.6366096; 1.4409249
257.9606593; 791.6020575; -229.0159848; 0.5520405; 0.0000066; 46.6983530; 1.4260190
259.9603543; 790.5533545; -227.3133393; 0.5520544; 0.0000074; 46.7593775; 1.4112753
261.9600494; 789.5046262; -225.6107092; 0.5520700; 0.0000082; 46.8196927; 1.3966919
263.9597444; 788.4558702; -223.9080961; 0.5520871; 0.0000090; 46.8793082; 1.3822668
265.9594394; 787.4070837; -222.2055019; 0.5521058; 0.0000098; 46.9382335; 1.3679982
267.9591345; 786.3582640; -220.5029282; 0.5521261; 0.0000106; 46.9964778; 1.3538842
269.9588295; 785.3094083; -218.8003765; 0.5521480; 0.0000114; 47.0540501; 1.3399228
271.9585245; 784.2605140; -217.0978488; 0.5521715; 0.0000121; 47.1109595; 1.3261124
273.9582196; 783.2115784; -215.3953464; 0.5521966; 0.0000130; 47.1672148; 1.3124510
275.9579146; 782.1625984; -213.6928712; 0.5522235; 0.0000139; 47.2228245; 1.2989370
277.9576096; 781.1135673; -211.9904278; 0.5522592; 0.0000219; 47.2777972; 1.2855686
279.9573047; 780.0644599; -210.2880313; 0.5523175; 0.0000433; 47.3321413; 1.2723441
281.9569997; 779.0152029; -208.5857269; 0.5524396; 0.0000787; 47.3858650; 1.2592617
283.9566947; 777.9656733; -206.8835908; 0.5526408; 0.0001226; 47.4389763; 1.2463198
285.9563898; 776.9157270; -205.1817128; 0.5529298; 0.0001663; 47.4914834; 1.2335168
287.9560848; 775.8652137; -203.4801821; 0.5533056; 0.0002096; 47.5433940; 1.2208510
289.9557798; 774.8140046; -201.7790870; 0.5537420; 0.0002266; 47.5947158; 1.2083209
291.9554749; 773.7620237; -200.0784655; 0.5542100; 0.0002398; 47.6454564; 1.1959248
293.9551699; 772.7092254; -198.3783440; 0.5546991; 0.0002494; 47.6956233; 1.1836612
295.9548649; 771.6555831; -196.6787551; 0.5552084; 0.0002600; 47.7452239; 1.1715285
297.9545600; 770.6010543; -194.9797104; 0.5557409; 0.0002746; 47.7942654; 1.1595253
299.9542550; 769.5455910; -193.2812436; 0.5563088; 0.0002934; 47.8427550; 1.1476500
301.9539501; 768.4891315; -191.5834026; 0.5569191; 0.0003172; 47.8906995; 1.1359011
303.9536451; 767.4315938; -189.8862297; 0.5575776; 0.0003419; 47.9381061; 1.1242773
305.9533401; 766.3728952; -188.1897789; 0.5582869; 0.0003675; 47.9849814; 1.1127770
307.9530352; 765.3129498; -186.4941112; 0.5590513; 0.0003970; 48.0313321; 1.1006155
309.9527302; 764.2516575; -184.7992839; 0.5598751; 0.0004270; 48.0771324; 1.0882211
311.9524252; 763.1889175; -183.1053626; 0.5607595; 0.0004575; 48.1223740; 1.0759716
313.9521203; 762.1246298; -181.4124166; 0.5617047; 0.0004879; 48.1670646; 1.0638653
315.9518153; 761.0586903; -179.7205085; 0.5627104; 0.0005178; 48.2112116; 1.0519002
317.9515103; 759.9909987; -178.0297039; 0.5637755; 0.0005474; 48.2548223; 1.0400747
319.9512054; 758.9214593; -176.3400710; 0.5648982; 0.0005754; 48.2979041; 1.0283869
321.9509004; 757.8499757; -174.6516684; 0.5660766; 0.0006031; 48.3404640; 1.0168352
323.9505954; 756.7764561; -172.9645583; 0.5673102; 0.0006307; 48.3825091; 1.0054179
325.9502905; 755.7008110; -171.2788055; 0.5685988; 0.0006581; 48.4240461; 0.9941333
327.9499855; 754.6229475; -169.5944686; 0.5699423; 0.0006855; 48.4650820; 0.9829796
329.9496805; 753.5427757; -167.9116102; 0.5713404; 0.0007128; 48.5056233; 0.9719554
331.9493756; 752.4602074; -166.2302947; 0.5727929; 0.0007400; 48.5456766; 0.9610590
333.9490706; 751.3751518; -164.5505820; 0.5742999; 0.0007672; 48.5852485; 0.9502888
335.9487656; 750.2875203; -162.8725356; 0.5758612; 0.0007944; 48.6243452; 0.9396433
337.9484607; 749.1972251; -161.1962200; 0.5774770; 0.0008216; 48.6629730; 0.9291209
339.9481557; 748.1041769; -159.5216975; 0.5791471; 0.0008488; 48.7011382; 0.9187201
341.9478507; 747.0082879; -157.8490326; 0.5808717; 0.0008760; 48.7388467; 0.9084393
343.9475458; 745.9094708; -156.1782904; 0.5826507; 0.0009032; 48.7761046; 0.8982772
345.9472408; 744.8076376; -154.5095353; 0.5844840; 0.0009304; 48.8129178; 0.8882323
347.9469358; 743.7027016; -152.8428333; 0.5863718; 0.0009576; 48.8492920; 0.8783031
349.9466309; 742.5945758; -151.1782501; 0.5883140; 0.0009848; 48.8852330; 0.8684883
351.9463259; 741.4831740; -149.5158525; 0.5903106; 0.0010120; 48.9207464; 0.8587863
353.9460209; 740.3684106; -147.8557081; 0.5923616; 0.0010393; 48.9558378; 0.8491960
355.9457160; 739.2501987; -146.1978830; 0.5944670; 0.0010665; 48.9905125; 0.8397157
357.9454110; 738.1284542; -144.5424468; 0.5966268; 0.0010937; 49.0247761; 0.8303444
359.9451060; 737.0030926; -142.8894689; 0.5988411; 0.0011209; 49.0586337; 0.8210806
361.9448011; 735.8740274; -141.2390158; 0.6011097; 0.0011481; 49.0920906; 0.8119230
363.9444961; 734.7411766; -139.5911601; 0.6034329; 0.0011754; 49.1251520; 0.8028703
365.9441911; 733.6044568; -137.9459730; 0.6058104; 0.0012026; 49.1578229; 0.7939213
367.9438862; 732.4637821; -136.3035215; 0.6082424; 0.0012298; 49.1901083; 0.7850747
369.9435812; 731.3190727; -134.6638815; 0.6107289; 0.0012570; 49.2220131; 0.7763293
371.9432762; 730.1702467; -133.0271259; 0.6132698; 0.0012843; 49.2535422; 0.7676839
373.9429713; 729.0172185; -131.3933224; 0.6158651; 0.0013115; 49.2847003; 0.7591372
375.9426663; 727.8599108; -129.7625504; 0.6185150; 0.0013388; 49.3154922; 0.7506881
377.9423613; 726.6982431; -128.1348847; 0.6212194; 0.0013660; 49.3459225; 0.7423354
379.9420564; 725.5321302; -126.5103937; 0.6239783; 0.0013933; 49.3759957; 0.7340779
381.9417514; 724.3614975; -124.8891605; 0.6267917; 0.0014206; 49.4057164; 0.7259145
383.9414464; 723.1862660; -123.2712620; 0.6296598; 0.0014479; 49.4350891; 0.7178441
385.9411415; 722.0063509; -121.6567674; 0.6325825; 0.0014752; 49.4641180; 0.7098656
387.9408365; 720.8216803; -120.0457634; 0.6355598; 0.0015025; 49.4928076; 0.7019778
389.9405315; 719.6321771; -118.4383295; 0.6385917; 0.0015299; 49.5211620; 0.6941798
391.9402266; 718.4377568; -116.8345355; 0.6416784; 0.0015573; 49.5491854; 0.6864703
393.9399216; 717.2383506; -115.2344723; 0.6448199; 0.0015847; 49.5768821; 0.6788485
395.9396166; 716.0338830; -113.6382216; 0.6480161; 0.0016121; 49.6042561; 0.6713131
397.9393117; 714.8242699; -112.0458541; 0.6512671; 0.0016395; 49.6313113; 0.6638633
399.9390067; 713.6094459; -110.4574650; 0.6545731; 0.0016670; 49.6580518; 0.6564979
401.9387017; 712.3893374; -108.8731387; 0.6579340; 0.0016945; 49.6844815; 0.6492160
403.9383968; 711.1638605; -107.2929464; 0.6613498; 0.0017219; 49.7106042; 0.6420166
405.9380918; 709.9329537; -105.7169880; 0.6648205; 0.0017495; 49.7364237; 0.6348988
407.9377868; 708.6965448; -104.1453505; 0.6683470; 0.0017775; 49.7619438; 0.6278615
409.9374819; 707.4545500; -102.5781066; 0.6719277; 0.0018037; 49.7871682; 0.6209038
411.9371769; 706.2069151; -101.0153577; 0.6755596; 0.0018276; 49.8121005; 0.6140248
413.9368719; 704.9535823; -99.4571846; 0.6792357; 0.0018490; 49.8367443; 0.6072235
415.9365670; 703.6944867; -97.9036444; 0.6829552; 0.0018711; 49.8611031; 0.6004991
417.9362620; 702.4295924; -96.3548327; 0.6867189; 0.0018931; 49.8851805; 0.5938506
419.9359570; 701.1588491; -94.8108268; 0.6905265; 0.0019151; 49.9089799; 0.5872771
421.9356521; 699.8821914; -93.2716853; 0.6943780; 0.0019370; 49.9325047; 0.5807778
423.9353471; 698.5995874; -91.7375076; 0.6982735; 0.0019590; 49.9557582; 0.5743518
425.9350421; 697.3109886; -90.2083728; 0.7022128; 0.0019810; 49.9787438; 0.5679982
427.9347372; 696.0163309; -88.6843407; 0.7061963; 0.0020031; 50.0014648; 0.5617162
429.9344322; 694.7155852; -87.1655144; 0.7102240; 0.0020249; 50.0239243; 0.5555049
431.9341272; 693.4087057; -85.6519737; 0.7142945; 0.0020462; 50.0461256; 0.5493636
433.9338223; 692.0956299; -84.1437823; 0.7184131; 0.0020732; 50.0680717; 0.5432913
435.9335173; 690.7763190; -82.6410549; 0.7225867; 0.0021018; 50.0897658; 0.5372874
437.9332123; 689.4507082; -81.1438913; 0.7268200; 0.0021322; 50.1112109; 0.5313510
439.9329074; 688.1187160; -79.6523813; 0.7311133; 0.0021618; 50.1324101; 0.5254813
441.9326024; 686.7802942; -78.1666497; 0.7354660; 0.0021916; 50.1533662; 0.5196775
443.9322974; 685.4353784; -76.6868029; 0.7398784; 0.0022215; 50.1740823; 0.5139389
445.9319925; 684.0838922; -75.2129348; 0.7443507; 0.0022514; 50.1945613; 0.5082647
447.9316875; 682.7257893; -73.7451720; 0.7488829; 0.0022814; 50.2148059; 0.5026542
449.9313825; 681.3610086; -72.2836247; 0.7534750; 0.0023114; 50.2348190; 0.4971067
451.9310776; 679.9894780; -70.8283917; 0.7581274; 0.0023416; 50.2546034; 0.4916213
453.9307726; 678.6111530; -69.3796021; 0.7628400; 0.0023716; 50.2741618; 0.4861974
455.9304676; 677.2259768; -67.9373694; 0.7676120; 0.0024012; 50.2934970; 0.4808343
457.9301627; 675.8338836; -66.5017950; 0.7724419; 0.0024294; 50.3126116; 0.4755313
459.9298577; 674.4348374; -65.0730052; 0.7773284; 0.0024578; 50.3315082; 0.4702877
461.9295527; 673.0287895; -63.6511127; 0.7822718; 0.0024864; 50.3501895; 0.4651027
463.9292478; 671.6156813; -62.2362206; 0.7872725; 0.0025150; 50.3686580; 0.4599758
465.9289428; 670.1954794; -60.8284576; 0.7923304; 0.0025437; 50.3869163; 0.4549062
467.9286378; 668.7681386; -59.4279402; 0.7974457; 0.0025724; 50.4049668; 0.4498933
469.9283329; 667.3336050; -58.0347766; 0.8026186; 0.0026012; 50.4228121; 0.4449364
471.9280279; 665.8918480; -56.6490977; 0.8078492; 0.0026301; 50.4404545; 0.4400349
473.9277229; 664.4428261; -55.2710236; 0.8131376; 0.0026591; 50.4578966; 0.4351882
475.9274180; 662.9864904; -53.9006679; 0.8184840; 0.0026881; 50.4751405; 0.4303956
477.9271130; 661.5228131; -52.5381638; 0.8238886; 0.0027173; 50.4921888; 0.4256565
479.9268080; 660.0517566; -51.1836354; 0.8293514; 0.0027465; 50.5090437; 0.4209703
481.9265031; 658.5732776; -49.8372014; 0.8348728; 0.0027757; 50.5257075; 0.4163364
483.9261981; 657.0873509; -48.4989974; 0.8404527; 0.0028051; 50.5421825; 0.4117541
485.9258931; 655.5939432; -47.1691514; 0.8460915; 0.0028346; 50.5584709; 0.4072230
487.9255882; 654.0930171; -45.8477878; 0.8517894; 0.0028641; 50.5745749; 0.4027423
489.9252832; 652.5845502; -44.5350445; 0.8575464; 0.0028938; 50.5904966; 0.3983116
491.9249782; 651.0685136; -43.2310534; 0.8633628; 0.0029235; 50.6062383; 0.3939303
493.9246733; 649.5448764; -41.9359449; 0.8692388; 0.0029534; 50.6218019; 0.3895977
495.9243683; 648.0136189; -40.6498589; 0.8751746; 0.0029834; 50.6371897; 0.3853134
497.9240633; 646.4747169; -39.3729317; 0.8811705; 0.0030135; 50.6524037; 0.3810644
499.9237584; 644.9281462; -38.1052996; 0.8872269; 0.0030438; 50.6674454; 0.2963007
501.9234534; 643.3738898; -36.8471052; 0.8933434; 0.0030731; 50.6791382; 0.2155407
503.9231484; 641.8119309; -35.5984860; 0.8995171; 0.0031015; 50.6876423; 0.1388188
505.9228435; 640.2422640; -34.3595735; 0.9057367; 0.0031191; 50.6931186; 0.0909348
507.9225385; 638.6649025; -33.1304748; 0.9119858; 0.0031250; 50.6967056; 0.0739900
509.9222335; 637.0798849; -31.9112498; 0.9182290; 0.0031191; 50.6996240; 0.0879017
511.9219286; 635.4873119; -30.7019314; 0.9244397; 0.0030925; 50.7030909; 0.1545560
513.9216236; 633.8872847; -29.5024800; 0.9305968; 0.0030649; 50.7091861; 0.2226984
515.9213186; 632.2799319; -28.3128541; 0.9366971; 0.0030363; 50.7179673; 0.2921523
517.9210137; 630.6653956; -27.1330168; 0.9427404; 0.0030079; 50.7294849; 0.3596013
519.9207087; 629.0437869; -25.9629085; 0.9487270; 0.0029796; 50.7436580; 0.3556506
521.9204037; 627.4152300; -24.8024793; 0.9546571; 0.0029514; 50.7576715; 0.3517438
523.9200988; 625.7798628; -23.6516890; 0.9605309; 0.0029233; 50.7715272; 0.3478804
525.9197938; 624.1377913; -22.5104748; 0.9663487; 0.0028954; 50.7852270; 0.3440598
527.9194888; 622.4891345; -21.3787834; 0.9721106; 0.0028675; 50.7987727; 0.3402817
529.9191839; 620.8340261; -20.2565713; 0.9778169; 0.0028397; 50.8121662; 0.3365455
531.9188789; 619.1725665; -19.1437723; 0.9834678; 0.0028121; 50.8254091; 0.3328508
533.9185739; 617.5048702; -18.0403301; 0.9890636; 0.0027845; 50.8385032; 0.3291971
535.9182690; 615.8310665; -16.9461981; 0.9946042; 0.0027570; 50.8514503; 0.3255839
537.9179640; 614.1512505; -15.8613072; 1.0000901; 0.0027297; 50.8642520; 0.3220107
539.9176590; 612.4655320; -14.7855980; 1.0055213; 0.0027024; 50.8769101; 0.3184772
541.9173541; 610.7740364; -13.7190212; 1.0108980; 0.0026752; 50.8894262; 0.3149828
543.9170491; 609.0768536; -12.6615048; 1.0162204; 0.0026481; 50.9018019; 0.3115271
545.9167441; 607.3740884; -11.6129869; 1.0214891; 0.0026213; 50.9140389; 0.3081098
547.9164392; 605.6658625; -10.5734163; 1.0267042; 0.0025947; 50.9261387; 0.3047302
549.9161342; 603.9522598; -9.5427192; 1.0318662; 0.0025681; 50.9381030; 0.3013881
551.9158292; 602.2333802; -8.5208320; 1.0369751; 0.0025416; 50.9499333; 0.2980830
553.9155243; 600.5093418; -7.5077013; 1.0420309; 0.0025151; 50.9616312; 0.2948145
555.9152193; 598.7802234; -6.5032507; 1.0470340; 0.0024887; 50.9731982; 0.2915821
557.9149143; 597.0461210; -5.5074138; 1.0519843; 0.0024623; 50.9846358; 0.2883855
559.9146094; 595.3071493; -4.5201352; 1.0568819; 0.0024361; 50.9959455; 0.2852243
561.9143044; 593.5633823; -3.5413357; 1.0617270; 0.0024098; 51.0071287; 0.2820980
563.9139994; 591.8149119; -2.5709465; 1.0665195; 0.0023835; 51.0181869; 0.2790063
565.9136945; 590.0618500; -1.6089096; 1.0712597; 0.0023575; 51.0291216; 0.2759488
567.9133895; 588.3042655; -0.6551442; 1.0759485; 0.0023324; 51.0399342; 0.2729251
569.9130845; 586.5422440; 0.2904171; 1.0805884; 0.0023082; 51.0506260; 0.2699348
571.9127796; 584.7758911; 1.2278274; 1.0851807; 0.0022848; 51.0611984; 0.2669775
