# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
211.9841675;815.3710769;-268.3849440;0.5497576;-0.0000058;47.0910908;2.1709241
213.9840181;814.3262026;-266.6797637;0.5497479;-0.0000039;47.1831949;2.1518465
215.9838687;813.2813413;-264.9745746;0.5497419;-0.0000021;47.2743125;2.1329544
217.9837194;812.2364879;-263.2693821;0.5497395;-0.0000003;47.3644572;2.1142454
219.9835700;811.1916351;-261.5641885;0.5497408;0.0000015;47.4536422;2.0957174
221.9834206;810.1467768;-259.8589976;0.5497457;0.0000034;47.5418805;2.0773683
223.9832713;809.1019076;-258.1538147;0.5497542;0.0000052;47.6291849;2.0591960
225.9831219;808.0570204;-256.4486422;0.5497664;0.0000070;47.7155679;2.0411984
227.9829726;807.0121090;-254.7434838;0.5497822;0.0000088;47.8010419;2.0233735
229.9828232;805.9671681;-253.0383449;0.5498017;0.0000107;47.8856189;2.0057194
231.9826738;804.9221906;-251.3332277;0.5498249;0.0000125;47.9693108;1.9882340
233.9825245;803.8771702;-249.6281362;0.5498517;0.0000143;48.0521292;1.9696121
235.9823751;802.8321016;-247.9230755;0.5498821;0.0000161;48.1340314;1.9504222
237.9822257;801.7869777;-246.2180480;0.5499162;0.0000180;48.2149985;1.9314365
239.9820764;800.7417923;-244.5130576;0.5499539;0.0000198;48.2950438;1.9126522
241.9819270;799.6965400;-242.8081095;0.5499953;0.0000216;48.3741800;1.8940669
243.9817777;798.6512138;-241.1032061;0.5500403;0.0000234;48.4524199;1.8756782
245.9816283;797.6058075;-239.3983511;0.5500890;0.0000252;48.5297758;1.8574835
247.9814789;796.5603156;-237.6935500;0.5501413;0.0000271;48.6062601;1.8394805
249.9813296;795.5147312;-235.9888049;0.5501973;0.0000289;48.6818847;1.8216668
251.9811802;794.4690479;-234.2841198;0.5502569;0.0000307;48.7566613;1.8040400
253.9810308;793.4232605;-232.5794999;0.5503201;0.0000325;48.8306015;1.7865980
255.9808815;792.3773618;-230.8749476;0.5503870;0.0000344;48.9037166;1.7693383
257.9807321;791.3313457;-229.1704667;0.5504576;0.0000362;48.9760178;1.7522588
259.9805827;790.2852069;-227.4660625;0.5505318;0.0000380;49.0475161;1.7353573
261.9804334;789.2389381;-225.7617373;0.5506097;0.0000398;49.1182221;1.7186316
263.9802840;788.1925332;-224.0574950;0.5506912;0.0000417;49.1881465;1.7020797
265.9801347;787.1459870;-222.3533409;0.5507763;0.0000435;49.2572996;1.6856994
267.9799853;786.0992923;-220.6492774;0.5508651;0.0000453;49.3256917;1.6694887
269.9798359;785.0524428;-218.9453081;0.5509575;0.0000471;49.3933327;1.6534455
271.9796866;784.0054333;-217.2414386;0.5510536;0.0000490;49.4602326;1.6375680
273.9795372;782.9582567;-215.5376711;0.5511534;0.0000508;49.5264009;1.6218540
275.9793878;781.9109066;-213.8340095;0.5512568;0.0000527;49.5918473;1.6063017
277.9792385;780.8633777;-212.1304592;0.5513642;0.0000547;49.6565811;1.5909091
279.9790891;779.8156621;-210.4270231;0.5514755;0.0000567;49.7206115;1.5756745
281.9789397;778.7677532;-208.7237053;0.5515910;0.0000587;49.7839476;1.5605958
283.9787904;777.7196447;-207.0205115;0.5517105;0.0000608;49.8465982;1.5456714
285.9786410;776.6713290;-205.3174446;0.5518341;0.0000628;49.9085722;1.5308994
287.9784917;775.6227990;-203.6145091;0.5519617;0.0000649;49.9698781;1.5162781
289.9783423;774.5740487;-201.9117104;0.5520935;0.0000669;50.0305244;1.5018056
291.9781929;773.5250702;-200.2090527;0.5522314;0.0000731;50.0905196;1.4874803
293.9780436;772.4758408;-198.5065470;0.5523882;0.0000836;50.1498717;1.4733006
295.9778942;771.4263100;-196.8042327;0.5525999;0.0001282;50.2085888;1.4592646
297.9777448;770.3763408;-195.1021857;0.5529031;0.0001771;50.2666789;1.4453708
299.9775955;769.3257655;-193.4005069;0.5533105;0.0002304;50.3241499;1.4316176
301.9774461;768.2744108;-191.6993194;0.5538245;0.0002836;50.3810094;1.4180033
303.9772967;767.2220893;-189.9987250;0.5544448;0.0003368;50.4372649;1.4045263
305.9771474;766.1686201;-188.2988360;0.5551717;0.0003901;50.4929241;1.3911852
307.9769980;765.1138299;-186.5997771;0.5560050;0.0004433;50.5479941;1.3779783
309.9768487;764.0575317;-184.9016504;0.5569448;0.0004965;50.6024822;1.3649043
311.9766993;762.9995447;-183.2045686;0.5579910;0.0005498;50.6563956;1.3519614
313.9765499;761.9397062;-181.5086635;0.5591363;0.0005956;50.7097413;1.3391484
315.9764006;760.8778488;-179.8140188;0.5603668;0.0006284;50.7625261;1.3264637
317.9762512;759.8138471;-178.1206811;0.5616433;0.0006481;50.8147568;1.3139060
319.9761018;758.7476813;-176.4287645;0.5629534;0.0006621;50.8664402;1.3014737
321.9759525;757.6792606;-174.7382366;0.5642916;0.0006761;50.9175829;1.2891655
323.9758031;756.6085418;-173.0491338;0.5656577;0.0006901;50.9681913;1.2769800
325.9756537;755.5355200;-171.3615530;0.5670517;0.0007041;51.0182719;1.2649159
327.9755044;754.4601084;-169.6754620;0.5684742;0.0007189;51.0678309;1.2529719
329.9753550;753.3822635;-167.9909033;0.5699276;0.0007346;51.1168745;1.2411465
331.9752057;752.3019632;-166.3079644;0.5714176;0.0007555;51.1654090;1.2294386
333.9750563;751.2191104;-164.6266426;0.5729497;0.0007770;51.2134403;1.2178467
335.9749069;750.1336398;-162.9469957;0.5745257;0.0007991;51.2609743;1.2063697
337.9747576;749.0455009;-161.2691084;0.5761460;0.0008213;51.3080170;1.1950063
339.9746082;747.9545999;-159.5929984;0.5778105;0.0008434;51.3545740;1.1837552
341.9744588;746.8608689;-157.9187237;0.5795193;0.0008655;51.4006512;1.1726153
343.9743095;745.7642515;-156.2463603;0.5812724;0.0008877;51.4462540;1.1615852
345.9741601;744.6646613;-154.5759377;0.5830699;0.0009099;51.4913881;1.1506639
347.9740107;743.5620310;-152.9075157;0.5849118;0.0009321;51.5360588;1.1398502
349.9738614;742.4562979;-151.2411599;0.5867982;0.0009544;51.5802716;1.1291428
351.9737120;741.3473832;-149.5769129;0.5887290;0.0009766;51.6240317;1.1185407
353.9735627;740.2352206;-147.9148354;0.5907043;0.0009989;51.6673444;1.1080428
355.9734133;739.1197403;-146.2549831;0.5927242;0.0010212;51.7102149;1.0976478
357.9732639;738.0008721;-144.5974116;0.5947887;0.0010435;51.7526481;1.0873547
359.9731146;736.8785502;-142.9421827;0.5968978;0.0010658;51.7946491;1.0771624
361.9729652;735.7526980;-141.2893425;0.5990515;0.0010881;51.8362229;1.0670699
363.9728158;734.6232540;-139.6389594;0.6012499;0.0011105;51.8773743;1.0570760
365.9726665;733.4901526;-137.9910962;0.6034932;0.0011330;51.9181082;1.0471797
367.9725171;732.3533107;-136.3457903;0.6057815;0.0011555;51.9584292;1.0373800
369.9723677;731.2126748;-134.7031230;0.6081149;0.0011780;51.9983420;1.0276759
371.9722184;730.0681792;-133.0631577;0.6104933;0.0012006;52.0378513;1.0190126
373.9720690;728.9197352;-131.4259245;0.6129168;0.0012231;52.0769979;1.0104664
375.9719197;727.7672972;-129.7915160;0.6153854;0.0012457;52.1157872;1.0019948
377.9717703;726.6108002;-128.1599961;0.6178992;0.0012683;52.1542228;0.9935971
379.9716209;725.4501505;-126.5313890;0.6204581;0.0012909;52.1923083;0.9852725
381.9714716;724.2853099;-124.9057972;0.6230622;0.0013135;52.2300473;0.9770204
383.9713222;723.1162140;-123.2832851;0.6257115;0.0013361;52.2674434;0.9688402
385.9711728;721.9427651;-121.6638725;0.6284061;0.0013587;52.3044999;0.9607310
387.9710235;720.7649321;-120.0476704;0.6311458;0.0013813;52.3412203;0.9526924
389.9708741;719.5826506;-118.4347437;0.6339308;0.0014039;52.3776081;0.9447235
391.9707248;718.3958210;-116.8251097;0.6367610;0.0014265;52.4136665;0.9368238
393.9705754;717.2044174;-115.2188859;0.6396365;0.0014491;52.4493990;0.9289925
395.9704260;716.0083760;-113.6161378;0.6425571;0.0014717;52.4848087;0.9212292
397.9702767;714.8075965;-112.0168824;0.6455230;0.0014944;52.5198990;0.9135331
399.9701273;713.6020572;-110.4212416;0.6485342;0.0015169;52.5546730;0.9059036
401.9699779;712.3916950;-108.8292810;0.6515902;0.0015393;52.5891338;0.8983400
403.9698286;711.1764111;-107.2410201;0.6546919;0.0015626;52.6232846;0.8908419
405.9696792;709.9561845;-105.6565834;0.6578394;0.0015842;52.6571285;0.8834085
407.9695298;708.7309562;-104.0760351;0.6610272;0.0016039;52.6906686;0.8760393
409.9693805;707.5006328;-102.4993994;0.6642687;0.0016382;52.7239078;0.8687337
411.9692311;706.2651631;-100.9268228;0.6675876;0.0016898;52.7568491;0.8614911
413.9690818;705.0243906;-99.3584414;0.6710372;0.0017601;52.7894955;0.8543109
415.9689324;703.7780899;-97.7944121;0.6746218;0.0018246;52.8218499;0.8471925
417.9687830;702.5261003;-96.2349530;0.6783354;0.0018897;52.8539151;0.8401354
419.9686337;701.2682325;-94.6802447;0.6821806;0.0019558;52.8856940;0.8331390
421.9684843;700.0042788;-93.1304496;0.6861575;0.0020215;52.9171894;0.8262027
423.9683349;698.7340779;-91.5857865;0.6902661;0.0020876;52.9484041;0.8193261
425.9681856;697.4574460;-90.0464479;0.6945076;0.0021543;52.9793409;0.8125085
427.9680362;696.1741804;-88.5126058;0.6988808;0.0022192;53.0100024;0.8057494
429.9678868;694.8841272;-86.9844828;0.7033855;0.0022880;53.0403913;0.7990482
431.9677375;693.5871027;-85.4622884;0.7080344;0.0023612;53.0705103;0.7924046
433.9675881;692.2829053;-83.9461950;0.7127884;0.0023922;53.1003620;0.7858178
435.9674388;690.9714800;-82.4363672;0.7175968;0.0024105;53.1299490;0.7792875
437.9672894;689.6528124;-80.9328987;0.7224229;0.0024161;53.1592739;0.7728131
439.9671400;688.3268580;-79.4357820;0.7272656;0.0024271;53.1883391;0.7663940
441.9669907;686.9936709;-77.9451390;0.7321302;0.0024375;53.2171473;0.7600299
443.9668413;685.6532563;-76.4610377;0.7370145;0.0024472;53.2457009;0.7537201
445.9666919;684.3055474;-74.9834627;0.7419185;0.0024571;53.2740022;0.7474642
447.9665426;682.9506184;-73.5125545;0.7468424;0.0024672;53.3020539;0.7412617
449.9663932;681.5884773;-72.0483806;0.7517866;0.0024774;53.3298582;0.7351122
451.9662438;680.2190402;-70.5909099;0.7567503;0.0024865;53.3574175;0.7290151
453.9660945;678.8424036;-69.1403005;0.7617333;0.0024981;53.3847342;0.7229699
455.9659451;677.4585696;-67.6966208;0.7667431;0.0025122;53.4118106;0.7169763
457.9657958;676.0674286;-66.2598483;0.7717924;0.0025376;53.4386489;0.7110337
459.9656464;674.6690482;-64.8301889;0.7768924;0.0025622;53.4652515;0.7051418
461.9654970;673.2633953;-63.4077483;0.7820399;0.0025859;53.4916206;0.6992999
463.9653477;671.8503334;-61.9925245;0.7872357;0.0026101;53.5177584;0.6935077
465.9651983;670.4299402;-60.5847324;0.7924798;0.0026344;53.5436672;0.6877648
467.9650489;669.0021885;-59.1844807;0.7977723;0.0026586;53.5693489;0.6820706
469.9648996;667.5669343;-57.7917643;0.8031135;0.0026829;53.5948060;0.6764248
471.9647502;666.1242673;-56.4068066;0.8085034;0.0027073;53.6200403;0.6708270
473.9646008;664.6741645;-55.0297191;0.8139419;0.0027317;53.6450541;0.6652766
475.9644515;663.2164781;-53.6604970;0.8194296;0.0027562;53.6698494;0.6597733
477.9643021;661.7513073;-52.2993686;0.8249662;0.0027808;53.6944283;0.6543167
479.9641528;660.2786318;-50.9464478;0.8305518;0.0028054;53.7187928;0.6251081
481.9640034;658.7983068;-49.6017360;0.8361871;0.0028301;53.7420594;0.5439400
483.9638540;657.3104347;-48.2654602;0.8418717;0.0028549;53.7622967;0.4637184
485.9637047;655.8149995;-46.9377380;0.8476058;0.0028797;53.7795434;0.3844540
487.9635553;654.3118627;-45.6185798;0.8533899;0.0029047;53.7938378;0.3061884
489.9634059;652.8011264;-44.3082085;0.8592237;0.0029296;53.8052195;0.2288998
491.9632566;651.2827793;-43.0067455;0.8651075;0.0029547;53.8137267;0.1526546
493.9631072;649.7566932;-41.7142124;0.8710409;0.0029790;53.8193994;0.0797126
495.9629578;648.2229688;-40.4308233;0.8770222;0.0030023;53.8223613;0.0108816
497.9628085;646.6816052;-39.1566976;0.8830487;0.0030247;53.8227656;-0.0542350
499.9626591;645.1324932;-37.8918621;0.8891200;0.0030470;53.8207504;-0.1177546
501.9625098;643.5757343;-36.6365152;0.8952358;0.0030693;53.8163748;-0.1804503
503.9623604;642.0113334;-35.3907744;0.9013962;0.0030909;53.8096687;-0.2400426
505.9622110;640.4392117;-34.1546763;0.9075841;0.0030973;53.8007467;-0.2543802
507.9620617;638.8595057;-32.9283652;0.9137692;0.0030761;53.7912902;-0.1887984
509.9619123;637.2722852;-31.7117908;0.9198774;0.0030343;53.7842706;-0.0646357
511.9617629;635.6777013;-30.5048834;0.9259321;0.0030208;53.7818672;-0.0246244
513.9616136;634.0758539;-29.3076292;0.9319586;0.0030054;53.7809516;0.0203265
515.9614642;632.4668061;-28.1199996;0.9379524;0.0029887;53.7817074;0.0682844
517.9613148;630.8507303;-26.9420383;0.9439119;0.0029713;53.7842465;0.1176456
519.9611655;629.2276711;-25.7736917;0.9498366;0.0029538;53.7886207;0.1661589
521.9610161;627.5977063;-24.6149303;0.9557265;0.0029364;53.7947981;0.2138405
523.9608668;625.9610125;-23.4657941;0.9615815;0.0029191;53.8027471;0.2604808
525.9607174;624.3176235;-22.3262219;0.9674020;0.0029018;53.8124283;0.3062358
527.9605680;622.6676120;-21.1961805;0.9731881;0.0028846;53.8238079;0.3511212
529.9604187;621.0111615;-20.0757122;0.9789397;0.0028675;53.8368524;0.3952011
531.9602693;619.3482978;-18.9647510;0.9846571;0.0028504;53.8515307;0.4384966
533.9601199;617.6790886;-17.8632607;0.9903405;0.0028333;53.8678124;0.4810081
535.9599706;616.0037194;-16.7712816;0.9959896;0.0028163;53.8856670;0.5228703
537.9598212;614.3222118;-15.6887460;1.0016047;0.0027992;53.9050687;0.5640861
539.9596719;612.6346303;-14.6156150;1.0071858;0.0027823;53.9259919;0.6028410
541.9595225;610.9411573;-13.5519242;1.0127330;0.0027653;53.9483437;0.5978659
543.9593731;609.2418150;-12.4976067;1.0182459;0.0027478;53.9705019;0.5929327
545.9592238;607.5366648;-11.4526187;1.0237232;0.0027297;53.9924683;0.5880411
547.9590744;605.8258864;-10.4169845;1.0291625;0.0027102;54.0142446;0.5831907
549.9589250;604.1095085;-9.3906309;1.0345633;0.0026911;54.0358326;0.5783813
551.9587757;602.3875953;-8.3735079;1.0399263;0.0026722;54.0572341;0.5736123
553.9586263;600.6603170;-7.3656282;1.0452514;0.0026534;54.0784508;0.5688835
555.9584769;598.9277053;-6.3669227;1.0505391;0.0026347;54.0994843;0.5641945
557.9583276;597.1898211;-5.3773407;1.0557896;0.0026161;54.1203364;0.5595450
559.9581782;595.4468254;-4.3968881;1.0610026;0.0025974;54.1410087;0.5549346
561.9580289;593.6987507;-3.4254972;1.0661788;0.0025795;54.1615029;0.5503629
563.9578795;591.9456577;-2.4631202;1.0713200;0.0025618;54.1818206;0.5458297
565.9577301;590.1876936;-1.5097562;1.0764242;0.0025428;54.2019634;0.5413345
567.9575808;588.4249004;-0.5653398;1.0814854;0.0025160;54.2219330;0.5368771
569.9574314;586.6573510;0.3702096;1.0864857;0.0024838;54.2417308;0.5324572
571.9572820;584.8852065;1.2969549;1.0914152;0.0024462;54.2613586;0.5280743
573.9571327;583.1085436;2.2150224;1.0962710;0.0024108;54.2808177;0.5237283
575.9569833;581.3274569;3.1245225;1.1010582;0.0023765;54.3001098;0.5194186
577.9568339;579.5420908;4.0255367;1.1057751;0.0023407;54.3192365;0.5151452
579.9566846;577.7525238;4.9181849;1.1104207;0.0023054;54.3381990;0.5109075
581.9565352;575.9588405;5.8025825;1.1149962;0.0022704;54.3569991;0.5067054
583.9563859;574.1611815;6.6788168;1.1195012;0.0022350;54.3756381;0.5025384
585.9562365;572.3596219;7.5470082;1.1239360;0.0022005;54.3941176;0.4984064
587.9560871;570.5542413;8.4072716;1.1283026;0.0021657;54.4124389;0.4943090
589.9559378;568.7451716;9.2597004;1.1325949;0.0021269;54.4306034;0.4902458
591.9557884;566.9324906;10.1044296;1.1368052;0.0020815;54.4486127;0.4862166
593.9556390;565.1162938;10.9416133;1.1409190;0.0020325;54.4664681;0.4822212
595.9554897;563.2967259;11.7714003;1.1449344;0.0019832;54.4841710;0.4782592
597.9553403;561.4738819;12.5939636;1.1488517;0.0019347;54.5017228;0.4743302
599.9551909;559.6478525;13.4094754;1.1526726;0.0018864;54.5191247;0.4704342
601.9550416;557.8187760;14.2180859;1.1563962;0.0018376;54.5363783;0.4665706
603.9548922;555.9867428;15.0199682;1.1600224;0.0017891;54.5534848;0.4627394
605.9547429;554.1518311;15.8152997;1.1635520;0.0017407;54.5704455;0.4589401
607.9545935;552.3141813;16.6042306;1.1669847;0.0016923;54.5872617;0.4551725
609.9544441;550.4738716;17.3869385;1.1703196;0.0016425;54.6039348;0.4514364
611.9542948;548.6309839;18.1636045;1.1735543;0.0015951;54.6204660;0.4477315
613.9541454;546.7856478;18.9343720;1.1767123;0.0015631;54.6368566;0.4440574
615.9539960;544.9379160;19.6993603;1.1798167;0.0015469;54.6531079;0.4404140
617.9538467;543.0877817;20.4586466;1.1829019;0.0015376;54.6692210;0.4368009
619.9536973;541.2353590;21.2122276;1.1859622;0.0015230;54.6851972;0.4332180
621.9535479;539.3806511;21.9601622;1.1889942;0.0015096;54.7010378;0.4296649
623.9533986;537.5236588;22.7025078;1.1920005;0.0014968;54.7167440;0.4261414
625.9532492;535.6644860;23.4392783;1.1949807;0.0014836;54.7323169;0.4226473
627.9530999;533.8031353;24.1705295;1.1979345;0.0014704;54.7477577;0.4191822
629.9529505;531.9396097;24.8963167;1.2008620;0.0014573;54.7630676;0.4157460
631.9528011;530.0740091;25.6166570;1.2037637;0.0014446;54.7782478;0.4123384
633.9526518;528.2063339;26.3316053;1.2066394;0.0014309;54.7932995;0.4089591
635.9525024;526.3365899;27.0412180;1.2094864;0.0014158;54.8082237;0.4056079
